id,title,price,url,city,location_name,location_address,posted_at,sorting_date,seller_id,phone_numbers,image_url,image_urls,image_files,description,category_id
kijiji-1742353870,Cartier Ronde Solo XL 42mm Stainless Steel Automatic 3802,"CA$ 4,995.00",https://www.kijiji.ca/v-jewelry-watch/mississauga-peel-region/cartier-ronde-solo-xl-42mm-stainless-steel-automatic-3802/1742353870,Brampton,Mississauga / Peel Region,"488 Eglinton Avenue West, Mississauga, ON",2026-08-21T18:31:34.000Z,2026-08-21T18:31:34.000Z,1000823294,4168575679,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c1/c1617a73-a167-4c26-b677-3eac257345fe?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c1/c1617a73-a167-4c26-b677-3eac257345fe?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/39/39945bb5-f134-49fd-903a-6b27378fffe3?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/87/878d2501-de67-4c7b-ac85-218b13d20a78?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/dc/dc426547-a075-45ae-b7e5-315ba0a0274c?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1d/1d32b03f-5e18-49bc-a4eb-8c443e23a13f?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/78/784a7df4-2b18-4a4c-84ac-3b076bb546c9?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8c/8c1a406c-99be-4167-bd4f-7f0ee3d51974?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/28/28372186-646d-4bfc-aef7-5027846ae278?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e2/e215a108-4ca5-4a19-9bfc-8e2111093144?rule=kijijica-640-webp,,"Make: Cartier Model: Ronde Solo XL Reference: 3802 Movement: Self Winding Automatic Case: Stainless Steel Band: Original Cartier Black Leather with Folding Clasp Dial: Silver with Roman Numerals Date: Yes Case size: 42mm Box / Papers: Yes. Comes with inner and outer presentation boxes, all booklets and warranty certificate. Original purchase is November 2019 Condition: Very good condition and in full working order. No damage to case, band or crystal. Please check all pictures for full details Contact us today on 4168575679 for more information or come in store. Follow us on Instagram: @arnikjewellers Website: www.arnikjewellers.com Arnik Jewellers Fine Swiss Watches 488 Eglinton Ave West Mississauga, ON, L5R 0G2 Tel: (416) 857 5679 www.arnikjewellers.com Intersection: Eglinton and Confederation Rolex, Breitling, Omega, Tag Heuer, Raymond Weil, Tissot, Hamilton, Gucci, Movado, Hugo Boss, Longines and more",133
kijiji-1738572766,concrete sealing/pressure washing,,https://www.kijiji.ca/v-interlock-paving-driveway/hamilton/concrete-sealing-pressure-washing/1738572766,Hamilton,Hamilton,"Hamilton, ON L8H 5K7",2026-06-02T17:01:26.000Z,2026-08-21T18:31:09.000Z,89770245,2897751678,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d6/d6152493-3205-47d8-bf58-7dbc9b76819c?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d6/d6152493-3205-47d8-bf58-7dbc9b76819c?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3b/3ba1e57b-b038-4582-ac7d-1dfa23955b86?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c9/c961104f-da5f-41ee-ae1f-0c7c68202348?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/28/288a46f6-9088-48ee-b77d-86ec631101ae?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c2/c2f287ef-7180-4001-b570-7a4f7d097371?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/eb/ebbe0ec1-8c67-40f5-8ea1-746fa3e36776?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/87/875a99c9-2f67-4f91-a2a1-ecc691a76049?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/be/be15cd7b-8eb0-449c-9962-e1f1fd19495a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/bf/bfe50cb2-6a30-4c11-aa74-5f623c850be5?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d4/d4171703-6d7c-42bc-8660-cf6125e3407c?rule=kijijica-640-webp,,"✨ GIVE YOUR PROPERTY A FRESH NEW LOOK! ✨ Is your driveway, patio, walkway, deck, fence, or concrete looking dirty, stained, or weathered? Professional Pressure Washing Concrete Sealing & Protection Driveways, Patios & Walkways Deck & Fence Cleaning Oil, Dirt & Grime Removal Residential & Commercial Services Protect your investment and instantly boost your curb appeal! Our professional concrete sealing helps prevent cracking, staining, salt damage, and premature wear while keeping your concrete looking its best year-round. ✅ Reliable Service ✅ Competitive Pricing ✅ Quality Workmanship ✅ Free Estimates Whether you need your driveway restored to like-new condition or want long-lasting protection for your concrete surfaces, we've got you covered. COMPLETE SANDING AND RE SANDING OF INTERLOCK AVAILBLE. Contact us today for a FREE quote and see the difference professional cleaning and sealing can make! Text or call 289 775 1678 ask for Adrian",749
kijiji-1742353818,"Kenmore 30"" White Electric Coil Top Stove Oven Range CAN DELIVER",CA$ 350.00,https://www.kijiji.ca/v-stove-oven-range/hamilton/kenmore-30-white-electric-coil-top-stove-oven-range-can-deliver/1742353818,Hamilton,Hamilton,"Barton Street East, Hamilton, ON",2026-08-21T18:30:34.000Z,2026-08-21T18:30:34.000Z,1045379771,6473334040,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0c/0ce44522-4034-49c6-80b9-110480388107?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0c/0ce44522-4034-49c6-80b9-110480388107?rule=kijijica-200-jpg,,Fully working condition washer Top of the line brand Nothing wrong with it 593 Barton St E Hamilton 10am to 6pm Call 647 333 4040 for more info,697
kijiji-1742335509,Apple Watch Series 10 Titanium – Open Box,CA$ 799.99,https://www.kijiji.ca/v-cell-phone/city-of-toronto/apple-watch-series-10-titanium-open-box/1742335509,Toronto,North York,"Yonge St, North York, ON, M2N 5X2",2026-08-21T11:10:32.000Z,2026-08-21T18:30:00.000Z,1044824452,9057155512,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d0/d03f1d18-3451-41ef-b4f6-380b2ab2199f?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d0/d03f1d18-3451-41ef-b4f6-380b2ab2199f?rule=kijijica-200-jpg,,"Call/Text: 905-715-5512 Get the Apple Watch Series 10 Titanium Open Box premium luxury smartwatch with powerful health features, lightweight titanium design, and all-day performance! Pricing Options: ...",760
kijiji-1742335426,Apple iPhones Starting From $199 – Open Box,CA$ 199.99,https://www.kijiji.ca/v-cell-phone/mississauga-peel-region/apple-iphones-starting-from-199-open-box/1742335426,Brampton,Mississauga,"torbram road, Mississauga, ON, L4T 3W4",2026-08-21T11:10:23.000Z,2026-08-21T18:30:00.000Z,1044821891,9057155512,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/78/7806e01f-7f26-4f07-9e6f-17bf3bdb4981?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/78/7806e01f-7f26-4f07-9e6f-17bf3bdb4981?rule=kijijica-200-jpg,,"Tags: iPhone 11 iPhone12 13 14 15 16 17 xr xs xsmax iPhone16promax Call/Text: 905-715-5512 Get premium **iPhone X, iPhone XR, iPhone XS, iPhone 11, iPhone 12, iPhone 13, iPhone 14 & iPhone 15 Open ...",760
kijiji-1742341482,"USED 20' x 42"" Redirack Uprights Frames Pallet Racking",,https://www.kijiji.ca/v-industrial-shelving-racking/mississauga-peel-region/used-20-x-42-redirack-uprights-frames-pallet-racking/1742341482,Brampton,Brampton,"Eastern Ave Unit 5, Brampton, ON, L6W 1X8",2026-08-21T14:14:31.000Z,2026-08-21T18:30:00.000Z,1043508845,4164745004,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/dc/dcf799e4-c8f0-472f-ae4c-da7dba1de7d1?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/dc/dcf799e4-c8f0-472f-ae4c-da7dba1de7d1?rule=kijijica-200-jpg,,"We have in STOCK USED Redirack Welded End Frames Uprights 20' High x 42"" Deep Contact for free quote 416-474-5004 budgetracking@outlook.com Hundreds of BEAMS available 8' x 4"" 9' x 5"" 12' x 6"" ...",29659005
kijiji-1742353753,DISCOUNT SALE = FACTORY INSTALLERS - SAFE MONEY WINDOWS DOORS,,https://www.kijiji.ca/v-renovation-window-door-trim/mississauga-peel-region/discount-sale-factory-installers-safe-money-windows-doors/1742353753,Brampton,Mississauga,"Mississauga, ON L4T 1J6",2026-08-21T18:29:15.000Z,2026-08-21T18:29:15.000Z,1022929904,6476000906,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/03/03497280-0613-47dc-bfc5-3398ffc26c73?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/03/03497280-0613-47dc-bfc5-3398ffc26c73?rule=kijijica-200-jpg,,"✔ Top-Quality Window & Door Installation ✔ Done by Experts, Easy on Your Wallet ✔ Work Directly with the Installers—No Middlemen ✔ Save Big Without Cutting Corners Call or Text us: 647-600-0906 Get ...",736
kijiji-1742353740,TAI WAIN COMPASS (Brand New),CA$ 150.00,https://www.kijiji.ca/v-art-collectibles/city-of-toronto/tai-wain-compass-brand-new/1742353740,Toronto,North York,"North York, ON M9M",2026-08-21T18:28:52.000Z,2026-08-21T18:28:52.000Z,73174611,6476803234,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d9/d90b02cf-3bf4-444d-bd8f-1eef4437c06a?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d9/d90b02cf-3bf4-444d-bd8f-1eef4437c06a?rule=kijijica-200-jpg,,"For Sale: TAI WAIN COMPASS (New). Condition is excellent. It is working. length: 9 inches wide: 9 inches High: 1 inches Price: $150.00 (Cash only). Contact email, or text message to 647 680 3234. ...",12
kijiji-1742353717,"Frigidaire 30"" White Electric Coil Top Stove Oven Range CAN DELI",CA$ 250.00,https://www.kijiji.ca/v-stove-oven-range/hamilton/frigidaire-30-white-electric-coil-top-stove-oven-range-can-deli/1742353717,Hamilton,Hamilton,"Barton Street East, Hamilton, ON",2026-08-21T18:28:30.000Z,2026-08-21T18:28:30.000Z,1045379771,6473334040,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/52/529bf8d5-9fa8-4a3e-bc11-d2676de3a45e?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/52/529bf8d5-9fa8-4a3e-bc11-d2676de3a45e?rule=kijijica-200-jpg,,Fully working condition washer Top of the line brand Nothing wrong with it 593 Barton St E Hamilton 10am to 6pm Call 647 333 4040 for more info,697
kijiji-1742353672,"Moffat 30"" White Electric Coil Top Stove Oven Range CAN DELIVER",CA$ 250.00,https://www.kijiji.ca/v-stove-oven-range/hamilton/moffat-30-white-electric-coil-top-stove-oven-range-can-deliver/1742353672,Hamilton,Hamilton,"Barton Street East, Hamilton, ON",2026-08-21T18:27:34.000Z,2026-08-21T18:27:34.000Z,1045379771,6473334040,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ae/ae426e54-9b2a-4583-8d4a-d56b81f4308f?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ae/ae426e54-9b2a-4583-8d4a-d56b81f4308f?rule=kijijica-200-jpg,,Fully working condition washer Top of the line brand Nothing wrong with it 593 Barton St E Hamilton 10am to 6pm Call 647 333 4040 for more info,697
