id,title,price,url,city,location_name,location_address,posted_at,sorting_date,seller_id,phone_numbers,image_url,image_urls,image_files,description,category_id
kijiji-1733494187,"Automotive Exhaust Part, Muffler, Tail Pipe, Catalytic Converter",CA$ 1.00,https://www.kijiji.ca/v-other-auto-parts-and-accessories/hamilton/automotive-exhaust-part-muffler-tail-pipe-catalytic-converter/1733494187,Hamilton,Hamilton,"Cannon Street East, Hamilton, ON, L8L 2A1",2026-02-21T20:31:31.000Z,2026-08-20T00:31:37.000Z,1045851974,9055445511,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b9/b9128a35-97b7-45f1-8e0e-071c19a0f7c3?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b9/b9128a35-97b7-45f1-8e0e-071c19a0f7c3?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a1/a123a379-d074-4772-83a1-2d723b729e5b?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ae/ae8bf887-7cf5-4ff1-b87a-61f0f26cd534?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f1/f178121a-36e4-4fdb-8512-e320ff276ba5?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/01/016abdcb-b2d9-4ff6-a728-95076237240e?rule=kijijica-200-jpg,,"resonator, muffler, tail pipe, y-pipe, catalytic converter, 02 sensor, New Auto Parts @ low prices Allways! Hamilton Auto Wreckers 83 Cannon Street East 905-544-5511 Method of Payment Debit card. All ...",321
kijiji-1733494186,"Auto Electric, Starter, Alternator, Battery Parts @ low prices",CA$ 1.00,https://www.kijiji.ca/v-engines-and-engine-parts/hamilton/auto-electric-starter-alternator-battery-parts-low-prices/1733494186,Hamilton,Hamilton,"Cannon Street East, Hamilton, ON, L8L 2A1",2026-02-21T20:31:31.000Z,2026-08-20T00:31:37.000Z,1045851974,9055445511,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/be/bea13d80-c818-433d-8371-1163e8766b62?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/be/bea13d80-c818-433d-8371-1163e8766b62?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fd/fd917935-1caa-48cf-b0ff-981a79cf14ce?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8f/8f7087b1-5bee-4f0f-baf4-7e2c5251d6e5?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ea/ea91c757-e59b-46bf-9683-c6cf2472cf4d?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/73/7334d107-2a98-4d5f-9c0a-30c3125863d5?rule=kijijica-200-jpg,,"New and Rebuilt auto Parts Starter, Alternator, Battery, Honda, Toyota, Mazda, Dodge, Nissan, Hyudai, Ford, Chrysler, GMC. Hamilton Auto Wreckers 83 Cannon Street East 905-544-5511 All Auto Parts @ ...",318
kijiji-1733494188,"Fuel Tank, Car, Truck, Suv, Fuel Pump, Fuel Filter, Auto Parts",CA$ 1.00,https://www.kijiji.ca/v-other-auto-parts-and-accessories/hamilton/fuel-tank-car-truck-suv-fuel-pump-fuel-filter-auto-parts/1733494188,Hamilton,Hamilton,"Cannon Street East, Hamilton, ON, L8L 2A1",2026-02-21T20:31:31.000Z,2026-08-20T00:31:37.000Z,1045851974,9055445511,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/db/dbac5821-ee09-4caf-9bf2-6163adac5457?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/db/dbac5821-ee09-4caf-9bf2-6163adac5457?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1a/1a185315-ee86-4383-afc7-d0621499cc1a?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4c/4c3a3337-2546-4759-a911-a1193230242b?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/bc/bcff2331-4b76-4be7-a74a-5f2a523b0d8c?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c5/c5d645cc-72d6-4383-b78d-96d2e5d17650?rule=kijijica-200-jpg,,"car truck and suv parts @ low price. Fuel Tank, Fuel Sending Unit, Fuel Pump, Fuel Filler Neck, Hamilton Auto Wreckers 83 Cannon Street East 905-544-5511 We sell all auto parts New, Used and Rebuilt ...",321
kijiji-1742258110,"Forno Commercial 36"" Gas Range with 6 Burners FCMGR0093-36","CA$ 1,250.00",https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/forno-commercial-36-gas-range-with-6-burners-fcmgr0093-36/1742258110,Toronto,City of Toronto,"Toronto, ON M6H 2A4",2026-08-19T18:33:53.000Z,2026-08-19T18:33:53.000Z,1033902846,9053541853,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c4/c4fb441e-5c4d-4f2f-b108-d5a59edd9ac6?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c4/c4fb441e-5c4d-4f2f-b108-d5a59edd9ac6?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/05/05886dc1-7dfe-4c91-9ca5-efba4af5eaf0?rule=kijijica-640-webp,,"Please call 905+354+1853 to check availability as our stock constantly changes. Tax is extra Visit us at . Condition: Store Display The Forno Commerciale 36 Inch Gas Range with 6 Burners delivers powerful performance and reliability for any commercial kitchen. Its spacious 4.65 cu. ft. oven features an adjustable thermostat ranging from 200°F to 500°F, giving you precise temperature control for a variety of cooking needs. Heavy-duty cast iron grates provide stability and durability, while the porcelain-coated oven bottom allows for easy cleaning after high-volume use. CSA certification ensures dependable safety and performance, making this range a trusted choice for professional cooking environments * Durability Redefined: Premium 430 stainless steel front with durable galvanized steel casing for long-lasting strength and a professional finish.* High-Output Burners: 6 open burners, each delivering 30,000 BTU for powerful, high-performance cooking.* Protective Backsplash: Built-in design shields walls from grease and stains, helping maintain a cleaner, more professional kitchen.* Easy-Access Shelf: Upper shelf provides convenient storage for cookware and kitchen essentials within quick reach.* Powerful Static Oven: 33,000 BTU output delivers consistent heat for efficient and reliable cooking results.* Effortless Cleaning: Removable burner grates and spill trays make maintenance quick and keep your kitchen spotless. Item #: W-7547 Lapennaco 5515 Stanley Ave. Niagara Falls, On. L2G 3X4 (905) 354-1853",26
kijiji-1742258085,Caique Male,"CA$ 1,900.00",https://www.kijiji.ca/v-birds/mississauga-peel-region/caique-male/1742258085,Brampton,Mississauga / Peel Region,"Brampton, ON L7A 0R2",2026-08-19T18:33:23.000Z,2026-08-19T18:33:23.000Z,74185517,6473934788,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e9/e9c1211c-dcb5-41ec-be20-193233293564?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e9/e9c1211c-dcb5-41ec-be20-193233293564?rule=kijijica-200-jpg,,Gorgeous tame Caique. AAC Banded 5 yrs. Love being around his humans. Friendly and tame. Plz call n txt 647-393-4788,135
kijiji-1742258081,Integra DTR-5.5 Surround Amplifier,CA$ 35.00,https://www.kijiji.ca/v-stereo-systems-home-theatre/city-of-toronto/integra-dtr-5-5-surround-amplifier/1742258081,Toronto,City of Toronto,"Lawrence Ave E, Scarborough, ON M1P 2R2",2026-08-19T18:33:20.000Z,2026-08-19T18:33:20.000Z,1044651782,4167011701,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d6/d6107bfc-1854-42b4-9e76-1d9fa86a7abd?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d6/d6107bfc-1854-42b4-9e76-1d9fa86a7abd?rule=kijijica-200-jpg,,Integra DTR-5.5 Surround Amplifier Item#1281824 Good working condition Light scratches Swap Shop 416-701-1701 LAYAWAY AVAILABLE! WE BUY GOLD BUY SELL TRADE WARRANTY ON MOST ITEMS TRADE-INS WELCOME ...,14922001
kijiji-1742258076,In the Garden of Beasts by Erik Larson 9780307408846,,https://www.kijiji.ca/v-textbooks/city-of-toronto/in-the-garden-of-beasts-by-erik-larson-9780307408846/1742258076,Toronto,Etobicoke,"Etobicoke, ON M9V 4E4",2026-08-19T18:33:13.000Z,2026-08-19T18:33:13.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/82/82b3d819-023d-42f4-a0cc-91e3210aa0b4?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/82/82b3d819-023d-42f4-a0cc-91e3210aa0b4?rule=kijijica-200-jpg,,"love, terror, and an American family in Hitler's Berlin Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1742258056,Jewelry box,CA$ 10.00,https://www.kijiji.ca/v-jewelry-watch/city-of-toronto/jewelry-box/1742258056,Toronto,Scarborough,"Scarborough, ON M1P 2C2",2026-08-19T18:32:42.000Z,2026-08-19T18:32:42.000Z,87309832,4375366575,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/34/34f17020-4bfc-4f9d-ac55-46f614ffdf85?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/34/34f17020-4bfc-4f9d-ac55-46f614ffdf85?rule=kijijica-200-jpg,,Please text Michelle at 437-536-6575 thanks ❤️,133
kijiji-1742258039,Stairlift Chair Lift Services FREE in Home Consultation,"CA$ 1,250.00",https://www.kijiji.ca/v-health-special-needs/city-of-toronto/stairlift-chair-lift-services-free-in-home-consultation/1742258039,Toronto,City of Toronto,"Scarborough, ON M1C 5B3",2026-08-19T18:32:18.000Z,2026-08-19T18:32:18.000Z,62204678,6474043893,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b7/b74cb1b2-484b-41e6-9c72-cb6417cd4e92?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b7/b74cb1b2-484b-41e6-9c72-cb6417cd4e92?rule=kijijica-200-jpg,,Stairlift Chair Lift Services Left or Right Hand Side AVAILABLE FREE in Home Assessment Book for Appointment 647-404-3893 Stairlift Store Services TORONTO ONTARIO,140
kijiji-1742258031,"Fridge - 33"" Samsung 18.8 Cu. Ft. Bottom Freezer",CA$ 600.00,https://www.kijiji.ca/v-refrigerator-fridge/mississauga-peel-region/fridge-33-samsung-18-8-cu-ft-bottom-freezer/1742258031,Brampton,Mississauga / Peel Region,"1550 Meyerside Drive, Mississauga, ON",2026-08-19T18:32:10.000Z,2026-08-19T18:32:11.000Z,1026035737,6475024443,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/65/65f9f9d3-bc25-401d-bc59-f2f85a932629?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/65/65f9f9d3-bc25-401d-bc59-f2f85a932629?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a5/a5bf19d8-da4a-4a18-bf71-55bada89a338?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/12/125d3563-f6c5-42ff-8057-64a24b6aa7db?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ba/ba0add34-b5cc-4a0c-88bc-96903e4c55d5?rule=kijijica-640-webp,,"Upgrade your kitchen layout without breaking the bank! This 33-inch Samsung (Model RB1855SL) features a sleek stainless steel finish and an ultra-convenient bottom-freezer design—putting your fresh, everyday groceries right at eye level. Call us Before Coming Techlonics TV & Appliances — Mississauga 1550 Meyerside Dr Unit #5, Mississauga, ON L5T 1V4 Hours Open 7 days 10:00 am to 7 p.m Call / WhatsApp: +1 647-502-4443 Techlonicsappliances.com FaceTime available if you want to see products live before visiting. #SamsungFridge #SamsungRefrigerator #BottomFreezer #StainlessSteelFridge #33InchFridge #MississaugaFridge #MississaugaAppliances #GTAAppliances #MississaugaListings #MississaugaDeals #PeelRegion #SaugaDeals #MississaugaShopping #KitchenUpgrade #UsedFridge #PreOwnedAppliances #RefurbishedAppliances #KitchenAppliances #FridgeForSale #SamsungRB1855SL #ApplianceSale #BramptonDeals #OakvilleDeals #TorontoDeals #GTABuyAndSell #MarketplaceDeals #Techlonics #TechlonicsTV #LocalPickupMississauga #MississaugaBuyAndSell #KitchenRenovation #HomeEssentials #RentalKitchen #BudgetHome #SmartStorage #CleanAppliances #FrostFree #CoolingPower #FreshFoodStorage #KitchenGear #HomeUpgrades #ApplianceShopping #ShopLocalMississauga #PeelDeals #MississaugaLiving #GTAHomes #MississaugaMarketplace #StainlessSteel #AffordableKitchen #HouseEssentials #HomeTech #QualityAppliances #BargainDeals #LocalShopping #ApplianceDeals #FastCooling #SamsungHome #KitchenInspo #HomeImprovementGTA #GTAShoppers #MississaugaFinds #UsedApplianceSale #FridgeSale #KitchenStorage #HomeGoods #GTAListings #SaugaListings #CleanKitchen #MoveInReady #KitchenDesign",696
kijiji-1689934661,1000's of used redirack beams 8' long in stock - pallet racking,,https://www.kijiji.ca/v-industrial-shelving-racking/mississauga-peel-region/1000s-of-used-redirack-beams-8-long-in-stock-pallet-racking/1689934661,Brampton,Mississauga / Peel Region,"Aimco Blvd, Mississauga, ON, L4W 1B2",2024-04-03T15:05:04.000Z,2026-08-19T18:31:51.000Z,1044110423,9052387225,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f7/f74c2866-1719-42f6-93c0-ad4ea01db4aa?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f7/f74c2866-1719-42f6-93c0-ad4ea01db4aa?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/20/20366c9c-80f6-4e86-aad3-2b3f68e15155?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d6/d68c2e31-21c5-4942-bfcd-7be95f17c6df?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/54/54721780-5aec-4981-a436-50cba49a0d4b?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/9a/9ae4606d-ddca-4d79-b7dd-01faf1438e2e?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/91/91b34d58-ea2f-4bc7-bbc4-beb5a0bd118c?rule=kijijica-640-webp,,"<strong>We have a huge selection of used 8' long warehouse rack beams in stock!</strong><br /><br />Many different thickness and capacity ratings to choose from.<br /> <ul> <li>8' x 2""</li> <li>8' x 3""</li> <li>8' x 4""</li> <li>8' x 5""</li> <li>8' x 6""</li> </ul> <strong>We also have lots of other sizes in used beams available.</strong><br /><br />Ready for immediate pick up or quick ship.<br /><br />We have a huge selection of new and used Redirack frames in stock that work with these beams from 6' tall up to 28' tall.<br /><br />1000's of used wire mesh decks 36"" deep, 42"" deep, 44"" deep and 48"" deep.<br /><br /><strong>Large selection of new wire mesh decks and pallet bars supports in stock too!</strong><br /><br /><strong>Call now to order!</strong><br /><br /><strong>905-238-7225<br /><br />Not sure what you need? Our team is very experienced and can help you better understand pallet racking and help with your layout.<br /><br />We also provide installations.</strong>",29659005
kijiji-1742257524,Local Plumber - ☎️/ 437 577 4432,,https://www.kijiji.ca/v-plumber/city-of-toronto/local-plumber-437-577-4432/1742257524,Toronto,Toronto,"15 O'Hara Ave, Toronto, ON M6K 2P7, Canada",2026-08-19T18:22:10.000Z,2026-08-19T18:30:47.000Z,1023655402,4375774432,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/60/60a9c5ed-1df8-4db0-9976-d7fea8cba6b5?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/60/60a9c5ed-1df8-4db0-9976-d7fea8cba6b5?rule=kijijica-200-jpg,,"Local Plumber Inc. proudly serves Toronto and nearby communities. We can help with: Clogged drains & drain cleaning Leaky faucets & pipe repairs Toilet installation & repairs Vanity, sink & faucet ...",752
kijiji-1742257948,10 ASSORTED SDS-Plus BITS,CA$ 39.00,https://www.kijiji.ca/v-buy-sell-other/hamilton/10-assorted-sds-plus-bits/1742257948,Hamilton,Hamilton,"Hamilton, ON L8N 1B4",2026-08-19T18:30:26.000Z,2026-08-19T18:30:26.000Z,1043391692,9055259448,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f4/f4d8e2d7-463a-4379-835c-bf6b0210f1f7?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f4/f4d8e2d7-463a-4379-835c-bf6b0210f1f7?rule=kijijica-200-jpg,,"905 525 9448 Please check us out at: thompsonpawnbroker.com Items can be seen and tested Mon. - Sat. 9am - 5pm at: G. W. Thompson Pawnbrokers & Jewellers 190 King St. E. Hamilton, ON L8N-1B4",26
kijiji-1742239311,Apple iPads – Open Box,CA$ 179.99,https://www.kijiji.ca/v-cell-phone/mississauga-peel-region/apple-ipads-open-box/1742239311,Brampton,Etobicoke,"Mimico Ave, Etobicoke, ON, M8V 1R8",2026-08-19T11:09:23.000Z,2026-08-19T18:30:00.000Z,1045188824,9057155512,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fd/fdb5ecca-9b0d-4153-b5e5-bc855e64209c?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fd/fdb5ecca-9b0d-4153-b5e5-bc855e64209c?rule=kijijica-200-jpg,,"TAGS : iPhone 11 iPhone12 13 14 15 16 17 xr xs xsmax iPhone16promax Call/Text: 905-715-5512 Get premium **iPad (6th generation), iPad (7th generation), iPad (8th generation), iPad (9th generation), ...",760
kijiji-1742239532,Used 14’ tall x 42” deep RediRack pallet racking frames,,https://www.kijiji.ca/v-industrial-shelving-racking/mississauga-peel-region/used-14-tall-x-42-deep-redirack-pallet-racking-frames/1742239532,Brampton,Mississauga,"Aimco Blvd, Mississauga, ON, L4W 1B2",2026-08-19T11:14:38.000Z,2026-08-19T18:30:00.000Z,1044217247,9055067225,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fd/fd89e898-98ca-4762-8a9e-4d332259a348?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fd/fd89e898-98ca-4762-8a9e-4d332259a348?rule=kijijica-200-jpg,,"USED FRAMES - 14'3 tall x 42"" deep Redi Rack industrial pallet storage racks available for sale. Text or call for pricing or to order: 905-506-7225 We also have a large selection of used beams that ...",29659005
kijiji-1742257873,BOSCH 1-1/8-Inch SDS Rotary Hammer Drill with Vibration Control,CA$ 345.00,https://www.kijiji.ca/v-buy-sell-other/hamilton/bosch-1-1-8-inch-sds-rotary-hammer-drill-with-vibration-control/1742257873,Hamilton,Hamilton,"Hamilton, ON L8N 1B4",2026-08-19T18:28:58.000Z,2026-08-19T18:28:58.000Z,1043391692,9055259448,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a1/a103b9e0-5120-47b4-9979-c0892eb532f1?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a1/a103b9e0-5120-47b4-9979-c0892eb532f1?rule=kijijica-200-jpg,,Model: RH328VC Case Included 905 525 9448 Please check us out at: thompsonpawnbroker.com Items can be seen and tested Mon. - Sat. 9am - 5pm at: G. W. Thompson Pawnbrokers & Jewellers 190 King St. E. ...,26
kijiji-1733855005,Videographer & Photographer & Drone,,https://www.kijiji.ca/v-photography-video/mississauga-peel-region/videographer-photographer-drone/1733855005,Brampton,Toronto,"636 Bloor St W, Toronto, ON M6G 1K7, Canada",2026-03-01T20:36:49.000Z,2026-08-19T18:28:01.000Z,1024187283,6476970873,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/40/40ae188a-4310-42dd-a0b0-312a6b3c0afc?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/40/40ae188a-4310-42dd-a0b0-312a6b3c0afc?rule=kijijica-200-jpg,,"Photos & videos for events, weddings, food, businesses, real estate, drone footage, personal shoots & more — all at affordable prices. Serving the GTA, Mississauga & Brampton. Text me: 647-697-0873 ...",168
kijiji-1742241288,50W Power Supply CO2 Laser Engraver Cutter Machine 130052,CA$ 125.00,https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/50w-power-supply-co2-laser-engraver-cutter-machine-130052/1742241288,Toronto,City of Toronto,"Scarborough, ON M1P 3E6",2026-08-19T12:33:14.000Z,2026-08-19T12:33:14.000Z,1003376613,6473502889 | 4167273877,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/fb/fb1fd500-1c35-4a84-9c10-004ee41b1933?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/fb/fb1fd500-1c35-4a84-9c10-004ee41b1933?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/68/689373fb-3834-4d14-a2f7-7af388779e04?rule=kijijica-640-webp,,"50W Power Supply for CO2 Laser Cutter Engraving Cutting Machine Laser Engraver 130052 Brand New, High Quality And Extra Long Life It can be applicable to 50W laser tube of a number of manufacturers. - Parameters: Input-------- Input Voltage AC110V AC frequency 47-440HZ Cold Surge Current <=60A(AC220V Input) <=30A(AC110 Input) Current Leakage <=0.7mA (AC220V Input) <=0.4mA(AC110V Input) Output--------- Maximum Input Voltage DC 30KV DC 5V DC 24 Maximum Output Current DC 25mA 1A 1A Efficiency:>=90% (full load) Mean Time Between Failure (MTBF):>=20000H Response Speed: <=1ms (from the switch Signal is given to the output current up to 90% of the setting current) Control Interface:TTL level switch control (details refer to the control terminal specification) Pressure-proof:Input-Output, Input-Shell: AC1500V 10MA 60S Protection:can work in open-circuit condition for a short time (Require a good protective earthing and avoid arc between the positive and the machine shell) Environmental :Operating Temperature: -30~65 Degrees Celsius), Relative Humidity (RH) : <=90% Cooling Way:Natural air cooling - Item include One set of 50w power supply #130052 Notice 1.Limited stock, please purchase ASAP if you want it. 2.Before pickup, please call us to make sure. 3.The price will be adjusted when there's large fluctuations in exchange rates and raw material costs. 4.Advertising price does not include the tax. - Warehouse Address: 2220 Midland Ave., Unit 60AP (Administration Park) Scarborough, ON M1P3E6 Business Hours: Monday - Friday 9:00am - 4:30pm Saturday & Sunday Closed * For PICK UP, appointment by phone needed. Tel: 647-350-2889 416-727-3877 http://asc365.com/productlist.asp?typeid=1659",26
kijiji-1742241251,Privacy Window Tint,,https://www.kijiji.ca/v-window-treatment/mississauga-peel-region/privacy-window-tint/1742241251,Brampton,Mississauga / Peel Region,"Mississauga, ON L5B 2C9",2026-08-19T12:32:01.000Z,2026-08-19T12:32:02.000Z,1046156337,6478476365,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/af/af393ed6-643f-4f7f-9681-c489166397b5?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/af/af393ed6-643f-4f7f-9681-c489166397b5?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1f/1f8c1a9d-ff8b-4b08-8f9f-72e3063da654?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c4/c4f3d17e-220b-4700-9694-1e5bf4c94cb7?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/90/909c4ce9-2de5-45c0-aa8b-e1f098602cb3?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0f/0fa37bcc-12fa-4232-b9a4-23b7fb0ec647?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9d/9d2879c2-8eac-4d39-9822-2e99b98316d8?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/70/7019563f-67b8-4ad4-8c3f-db8c2d62cfec?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/37/370afb3f-2b8b-4574-9f72-6af51c6079f3?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ae/ae3869e5-1458-4c6f-a492-2741c125900b?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d5/d5053191-5f52-433e-8381-539981a323ce?rule=kijijica-640-webp,,"Transform your home or office with our premium window tinting! Privacy Window Tint offers Privacy, Cost-savings, Comfort, and UV Protection for your home or business, all at an affordable price. Claim your complimentary quote today! ☎️ 647-847-6365 www.tintly.ca",724
