id,title,price,url,city,location_name,location_address,posted_at,sorting_date,seller_id,phone_numbers,image_url,image_urls,image_files,description,category_id
kijiji-1561844318,$45/Hour⭐️Reliable Movers⭐️Short Notice ok ! 437-855-4445,,https://www.kijiji.ca/v-moving-storage/city-of-toronto/45-hour-reliable-movers-short-notice-ok-437-855-4445/1561844318,Toronto,Toronto,"North York, ON M3K, Canada",2021-04-18T17:49:10.000Z,2026-08-03T15:16:21.000Z,1022420607,4378554445,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/94/94584418-dfdc-449b-845c-7154d4f8af62?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/94/94584418-dfdc-449b-845c-7154d4f8af62?rule=kijijica-200-jpg,,"Best Moving Company in Toronto GTA Moving & Delivery North York Toronto Scarborough East york All GTA Professional, Reliable and Registered Company We offer Residential Moving , long distance, ...",144
kijiji-1740099291,North York&Etobicoke&Scarborough&Downtown Roofing&Gutter Repair,,https://www.kijiji.ca/v-roofing-service-roofer/city-of-toronto/north-york-etobicoke-scarborough-downtown-roofing-gutter-repair/1740099291,Toronto,Toronto,"York Mills Rd, North York, ON M2L 1K8, Canada",2026-07-04T04:37:47.000Z,2026-08-03T06:45:34.000Z,1043254145,4166050326 | 6476088899 | 9052266999,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d7/d7a4912d-2f2f-4630-ba25-129f4e9fce5b?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d7/d7a4912d-2f2f-4630-ba25-129f4e9fce5b?rule=kijijica-200-jpg,,Free estimates for all services**1000%satisfaction guarantee lowest price guarantee and No Charge until Problem Solved Customer Happy Phone ☎️ 416-605-0326. Ricky 647-608-8899. Kevin 905-226-6999. ...,754
kijiji-1638928634,"Professional/affordable cleaning, DUR - call/text @ 289-278-3331",,https://www.kijiji.ca/v-cleaners-cleaning-service/city-of-toronto/professional-affordable-cleaning-dur-call-text-289-278-3331/1638928634,Toronto,Ajax,"Ajax, ON L1S 3R3, Canada",2022-11-01T02:20:28.000Z,2026-08-01T04:15:40.000Z,1021198633,2892783331,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9a/9a82819d-f774-48d5-98bd-0fbd35ff0186?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9a/9a82819d-f774-48d5-98bd-0fbd35ff0186?rule=kijijica-200-jpg,,"We offer cleaning services throughout the Durham area, including Ajax, Pickering, Whitby, Oshawa, Clarington, Brock, Scugog, Uxbridge, Bowmanville, and beyond. Looking for professional, affordable ...",160
kijiji-1740351042,Service Offer - Dry Wall | STUCCO | Pop Corn Ceiling | Painting,,https://www.kijiji.ca/v-painters-painting/city-of-toronto/service-offer-dry-wall-stucco-pop-corn-ceiling-painting/1740351042,Toronto,Toronto,"Toronto, ON M5H 3R8, Canada",2026-07-09T17:40:33.000Z,2026-07-30T18:00:53.000Z,1046564395,4377992437,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b1/b115c10a-dff7-43a0-a75d-d6264c27ea08?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b1/b115c10a-dff7-43a0-a75d-d6264c27ea08?rule=kijijica-200-jpg,,"Free Estimate for Home Painting services in GTA, we are just a message away. CALL us on +1 (437) 799-2437 We are LOCAL, We are AVAILABLE, We can Service entire GTA, We are RELIABLE, We are ...",759
kijiji-1593300289,Car & Truck A/C Service Recovery/Vacuum Machine Special $4295,"CA$ 4,295.00",https://www.kijiji.ca/v-other-auto-parts-and-accessories/mississauga-peel-region/car-truck-a-c-service-recovery-vacuum-machine-special-4295/1593300289,Brampton,Mississauga / Peel Region,"Dunwin Drive, Mississauga, ON, L5L 1J9",2021-11-08T15:48:59.000Z,2026-07-15T00:32:32.000Z,1023020110,6478358854,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/13/1396cf16-c585-44a4-9bd8-f31a385178c6?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/13/1396cf16-c585-44a4-9bd8-f31a385178c6?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d5/d5389f5a-28aa-428a-b591-81520b339feb?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7f/7f86bcff-0f0d-46e1-8b9b-39c966e9719b?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/06/06a4568f-cc82-4d6f-b0f3-e77c2b73455c?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/6b/6be41a08-4ea6-4143-a922-c7b795758ac9?rule=kijijica-200-jpg,,Full Automatic A/C Service machine for R134a and R1234yf both are available! CALL US NOW AT 844-776-8329 / 647-835-8854 VISIT OUR SHOWROOM OPEN 6 DAYS A WEEK 9:00AM to 6:00PM 1. AC-400 Fully ...,321
kijiji-1734439406,Weightlifting Belt,CA$ 20.00,https://www.kijiji.ca/v-exercise-equipment/hamilton/weightlifting-belt/1734439406,Hamilton,Hamilton,"Hamilton, ON, L8V5C3",2026-03-13T23:43:49.000Z,2026-05-13T04:17:15.000Z,53496942,2892446218,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/97/975a8529-a4ee-4f3f-b6d8-5e685d7d3fe1?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/97/975a8529-a4ee-4f3f-b6d8-5e685d7d3fe1?rule=kijijica-200-jpg,data/kijiji-gta-recent-images/kijiji-1734439406-1.jpg,"I have For Sale a New Medium Weightlifting Belt, Asking $20 or best offer. Call/Text 289-244-6218",655
kijiji-1734439284,Yamaha Stero System,CA$ 125.00,https://www.kijiji.ca/v-stereo-systems-home-theatre/hamilton/yamaha-stero-system/1734439284,Hamilton,Hamilton,"Hamilton, ON, L8V5C3",2026-03-13T23:40:13.000Z,2026-05-13T04:17:08.000Z,53496942,2892446218,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0f/0f04394a-6962-4b5e-be23-bc46f438d428?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0f/0f04394a-6962-4b5e-be23-bc46f438d428?rule=kijijica-200-jpg,data/kijiji-gta-recent-images/kijiji-1734439284-1.jpg,I have For Sale a Yamaha Stero System Asking $125 or best offer. Call/Text 289-244-6218,14922001
kijiji-1734439182,All Sport Neoprene Gloves,CA$ 10.00,https://www.kijiji.ca/v-buy-sell-other/hamilton/all-sport-neoprene-gloves/1734439182,Hamilton,Hamilton,"Hamilton, ON, L8V5C3",2026-03-13T23:37:01.000Z,2026-05-13T04:17:02.000Z,53496942,2892446218,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/51/51efefff-e379-45a0-a689-f4b0c206af79?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/51/51efefff-e379-45a0-a689-f4b0c206af79?rule=kijijica-200-jpg,data/kijiji-gta-recent-images/kijiji-1734439182-1.jpg,"I have For Sale, New, All sport Neoprene Gloves, Asking $10 each or best offer. Call/Text 289-244-6218",26
kijiji-1734439079,All Sport Gloves,CA$ 10.00,https://www.kijiji.ca/v-buy-sell-other/hamilton/all-sport-gloves/1734439079,Hamilton,Hamilton,"Hamilton, ON, L8V5C3",2026-03-13T23:33:40.000Z,2026-05-13T04:16:56.000Z,53496942,2892446218,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ff/ff4cb472-3b01-4ecb-b823-831794b32edc?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ff/ff4cb472-3b01-4ecb-b823-831794b32edc?rule=kijijica-200-jpg,data/kijiji-gta-recent-images/kijiji-1734439079-1.jpg,"I have For Sale, New, All sport gloves, Asking $10 each or best offer. Call/Text 289-244-6218",26
kijiji-1734438946,Power Grips and Hooks,CA$ 15.00,https://www.kijiji.ca/v-exercise-equipment/hamilton/power-grips-and-hooks/1734438946,Hamilton,Hamilton,"Hamilton, ON, L8V5C3",2026-03-13T23:30:53.000Z,2026-05-13T04:16:51.000Z,53496942,2892446218,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/17/174fcdc0-3930-4304-b47a-7eeaec38f38a?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/17/174fcdc0-3930-4304-b47a-7eeaec38f38a?rule=kijijica-200-jpg,data/kijiji-gta-recent-images/kijiji-1734438946-1.jpg,"I have For Sale Power Grips and Hooks , New, Asking $15 each or best offer Call/Text289-244-6218",655
kijiji-1734438596,Ricoh Camera,CA$ 25.00,https://www.kijiji.ca/v-camera-camcorder-lens/hamilton/ricoh-camera/1734438596,Hamilton,Hamilton,"Hamilton, ON, L8V5C3",2026-03-13T23:24:58.000Z,2026-05-13T04:16:45.000Z,53496942,2892446218,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b8/b847b2b9-0a47-405b-9a7a-aa8664566d25?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b8/b847b2b9-0a47-405b-9a7a-aa8664566d25?rule=kijijica-200-jpg,data/kijiji-gta-recent-images/kijiji-1734438596-1.jpg,I have For Sale a Ricoh Mirri Camera. Asking $25 or best offer. Call/Text 289-244-6218,103
kijiji-1734438507,Weightlifting Belt,CA$ 20.00,https://www.kijiji.ca/v-exercise-equipment/hamilton/weightlifting-belt/1734438507,Hamilton,Hamilton,"Hamilton, ON, L8V5C3",2026-03-13T23:22:04.000Z,2026-05-13T04:16:39.000Z,53496942,2892446218,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/61/61ebb344-c6f0-45c1-8ce0-54afa9eac40c?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/61/61ebb344-c6f0-45c1-8ce0-54afa9eac40c?rule=kijijica-200-jpg,data/kijiji-gta-recent-images/kijiji-1734438507-1.jpg,"I have For Sale a Weightlifting Belt , XL, Asking $20 or best offer. Call/Text 289-244-6218",655
kijiji-1734438428,Wrist Wraps,CA$ 10.00,https://www.kijiji.ca/v-exercise-equipment/hamilton/wrist-wraps/1734438428,Hamilton,Hamilton,"Hamilton, ON, L8V5C3",2026-03-13T23:19:42.000Z,2026-05-13T04:16:32.000Z,53496942,2892446218,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/bc/bc10b6ed-66a7-47ea-8cf6-ba01cdac7fee?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/bc/bc10b6ed-66a7-47ea-8cf6-ba01cdac7fee?rule=kijijica-200-jpg,data/kijiji-gta-recent-images/kijiji-1734438428-1.jpg,"I have For Sale , New Wrist Wraps Asking $10 each or best offer. Call/Text 289-244-6218",655
kijiji-1734438325,Leather Skippng Rope,CA$ 10.00,https://www.kijiji.ca/v-buy-sell-other/hamilton/leather-skippng-rope/1734438325,Hamilton,Hamilton,"Hamilton, ON, L8V5C3",2026-03-13T23:16:43.000Z,2026-05-13T04:16:26.000Z,53496942,2892446218,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e8/e85afa5f-eb36-4a4f-aafd-e5561577f5a5?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e8/e85afa5f-eb36-4a4f-aafd-e5561577f5a5?rule=kijijica-200-jpg,data/kijiji-gta-recent-images/kijiji-1734438325-1.jpg,"I have For Sale a Leather Skipping Rope, New, Asking $10 or best offer. Call/Text 289-244-6218",26
kijiji-1734438112,Leather Gloves,CA$ 15.00,https://www.kijiji.ca/v-buy-sell-other/hamilton/leather-gloves/1734438112,Hamilton,Hamilton,"Hamilton, ON, L8V5C3",2026-03-13T23:10:36.000Z,2026-05-13T04:16:20.000Z,53496942,2892446218,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e1/e113315d-3b50-4500-9bf9-db9ffcfc5eed?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e1/e113315d-3b50-4500-9bf9-db9ffcfc5eed?rule=kijijica-200-jpg,data/kijiji-gta-recent-images/kijiji-1734438112-1.jpg,"I have For Sale a pair of Genuine Leather Gloves , XL, Asking $15 or best offer. Call/Text 289-244-6218",26
kijiji-1734437776,Statue The Natelia Collection,CA$ 25.00,https://www.kijiji.ca/v-buy-sell-other/hamilton/statue-the-natelia-collection/1734437776,Hamilton,Hamilton,"Hamilton, ON, L8V5C3",2026-03-13T23:03:50.000Z,2026-05-13T04:16:11.000Z,53496942,2892446218,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ef/efa9b040-05c6-4859-87ec-9545d992ccaf?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ef/efa9b040-05c6-4859-87ec-9545d992ccaf?rule=kijijica-200-jpg,data/kijiji-gta-recent-images/kijiji-1734437776-1.jpg,"I have For Sale a The Natelia Collection ,good condition Asking $25 or best offer. Call/Text 289-244-6218",26
kijiji-1737497701,AirPods Pro 3 brand new,CA$ 360.00,https://www.kijiji.ca/v-general-electronics/city-of-toronto/airpods-pro-3-brand-new/1737497701,Toronto,City of Toronto,"Steeles Ave W, 沃恩, L4J 7Y1",2026-05-13T04:08:03.000Z,2026-05-13T04:08:03.000Z,1003629301,3652928996,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d0/d0f8fdc8-96d6-4ae4-bd49-7f19b5f7a6fa?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d0/d0f8fdc8-96d6-4ae4-bd49-7f19b5f7a6fa?rule=kijijica-200-jpg,data/kijiji-gta-recent-images/kijiji-1737497701-1.jpg,brand new AirPods Pro 3 base Oakville text 1 (365) 292-8996 cash only,15
kijiji-1737497564,Free scrap metal pick up,,https://www.kijiji.ca/v-free-stuff/hamilton/free-scrap-metal-pick-up/1737497564,Hamilton,Hamilton,"Hamilton, ON L8L 5J5",2026-05-13T04:00:56.000Z,2026-05-13T04:00:56.000Z,69110262,2894569155,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/04/04651cf3-0a94-4f92-b63d-b22035e9d73b?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/04/04651cf3-0a94-4f92-b63d-b22035e9d73b?rule=kijijica-200-jpg,data/kijiji-gta-recent-images/kijiji-1737497564-1.jpg,"I pick up scrap metal for free. Appliances, BBQs, metal sheds, bikes, car parts, electrical equipment, exercise equipment anything metal or electrical. Call or text 2894569155 I also pick up on ...",17220001
kijiji-1718875020,Antique Blacksmithing Coal Forge Blower,,https://www.kijiji.ca/v-hobbies-craft/hamilton/antique-blacksmithing-coal-forge-blower/1718875020,Hamilton,Stoney Creek,"Stoney Creek, ON L8J 2Y9",2025-06-12T02:18:51.000Z,2026-05-13T03:51:26.000Z,12965330,9059614359,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/24/24e07258-c7d9-4fe3-b308-3ac7bb6abeac?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/24/24e07258-c7d9-4fe3-b308-3ac7bb6abeac?rule=kijijica-200-jpg,data/kijiji-gta-recent-images/kijiji-1718875020-1.jpg,Antique blacksmithing coal forge blower for sale. Open to offer 905 961 4359,139
kijiji-1729504155,2018 Honda CRV Parting Out,,https://www.kijiji.ca/v-buy-sell-other/hamilton/2018-honda-crv-parting-out/1729504155,Hamilton,Stoney Creek,"Stoney Creek, ON L8J 2Y9",2025-11-27T18:23:03.000Z,2026-05-13T03:51:23.000Z,12965330,9059614359,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ad/ad9dfd79-c534-4de9-9e84-dbfa33fe1fd8?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ad/ad9dfd79-c534-4de9-9e84-dbfa33fe1fd8?rule=kijijica-200-jpg,data/kijiji-gta-recent-images/kijiji-1729504155-1.jpg,Please inquire about what you need. Black leather interior. 905 961-4359,26
kijiji-1729448217,Motorcycle Stand,,https://www.kijiji.ca/v-buy-sell-other/hamilton/motorcycle-stand/1729448217,Hamilton,Stoney Creek,"Stoney Creek, ON L8J 2Y9",2025-11-26T18:21:12.000Z,2026-05-13T03:51:16.000Z,12965330,9059614359,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0c/0c642198-c078-48bd-8074-af5f46274f4b?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0c/0c642198-c078-48bd-8074-af5f46274f4b?rule=kijijica-200-jpg,data/kijiji-gta-recent-images/kijiji-1729448217-1.jpg,Best offer 905 961-4359,26
kijiji-1698770881,"Moving service (affordable rate), TOR - call/text @ 647-490-4512",,https://www.kijiji.ca/v-moving-storage/city-of-toronto/moving-service-affordable-rate-tor-call-text-647-490-4512/1698770881,Toronto,Toronto,"Toronto, ON M4P 2J6, Canada",2024-07-26T00:12:49.000Z,2026-05-13T03:45:46.000Z,1021208045,6474904512,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/07/07052aac-a85c-4de2-9217-f2df045b9ecd?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/07/07052aac-a85c-4de2-9217-f2df045b9ecd?rule=kijijica-200-jpg,data/kijiji-gta-recent-images/kijiji-1698770881-1.jpg,"We provide moving services in GTA areas like Toronto, Mississauga, Brampton, Vaughan, Richmond Hill, Scarborough, North York, Etobicoke and other areas. Looking for professional moving and delivery ...",144
