id,title,price,url,city,location_name,location_address,posted_at,sorting_date,seller_id,phone_numbers,image_url,image_urls,image_files,description,category_id
kijiji-1742991375,sale - queen bed * platform bed* bed * bed frame *,CA$ 239.00,https://www.kijiji.ca/v-bed-mattress/city-of-toronto/sale-queen-bed-platform-bed-bed-bed-frame/1742991375,Toronto,City of Toronto,"Lawrence Ave E, Scarborough, ON M1H 2A3",2026-09-04T12:32:41.000Z,2026-09-04T12:32:41.000Z,1045981775,4164310500 | 6479070900,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/cf/cff1e698-40bd-4354-859d-fff29e6ff778?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/cf/cff1e698-40bd-4354-859d-fff29e6ff778?rule=kijijica-640-webp,,"Beautiful budget and user friendly bed is advertised at very low price. It comes brand new in the box Store Address :- 3585 Lawrence Ave east scarborough unit 7 Phone:- 4164310500 , 647-907-0900",246
kijiji-1720911090,Cleaning lady & Carpet Cleaning,,https://www.kijiji.ca/v-cleaners-cleaning-service/mississauga-peel-region/cleaning-lady-carpet-cleaning/1720911090,Brampton,Mississauga / Peel Region,"Brown's Line, Торонто, M8W 3T8",2025-07-14T16:42:21.000Z,2026-09-04T12:30:46.000Z,1032982188,4373355869 | 4373398331,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/53/531ece1b-1214-4506-93bd-0d741bc13cff?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/53/531ece1b-1214-4506-93bd-0d741bc13cff?rule=kijijica-640-webp,,"Hi,my name is Natalia and i have more than 10 years experience in cleaning. I'm driver and pet friendly. +1 (437) 335-5869(Nataliia) +1 (437) 339-8331 (Renata) Hourly/flat rates $30-35 per hour Our ...",160
kijiji-1742991298,CIVIC RIMS TIRES 205 55 16,CA$ 480.00,https://www.kijiji.ca/v-tires-rims/hamilton/civic-rims-tires-205-55-16/1742991298,Hamilton,Hamilton,"Hamilton, ON L8G 2G5",2026-09-04T12:30:01.000Z,2026-09-04T12:30:02.000Z,1033343434,2896840823,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4c/4cfd3c9b-af51-4498-b541-ecfb17f62712?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4c/4cfd3c9b-af51-4498-b541-ecfb17f62712?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/33/3333a8b3-1815-4f6c-96e6-7d159adfb9d7?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f0/f03acc2b-8a57-4bb6-9bfc-f29eb71443e0?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/64/64e418b7-280d-4d6c-b2da-0a3ff2d36fc8?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0a/0ab60605-b27a-44f1-93d5-61fb5d472d17?rule=kijijica-640-webp,,"Set of four all season tires with rims bolt pattern 5x114,3 original Honda Civic, interested call or text 289 684 0823",320
kijiji-1742989332,iPhone 14 Plus 512GB – $649 OPEN BOX 100% Battery Health,CA$ 649.99,https://www.kijiji.ca/v-cell-phone/mississauga-peel-region/iphone-14-plus-512gb-649-open-box-100-battery-health/1742989332,Brampton,Mississauga,"Argentia Rd, Mississauga, ON, L5N 8E1",2026-09-04T11:09:41.000Z,2026-09-04T12:30:02.000Z,1044824457,9057155512,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/eb/eb25281e-f598-4fab-bd31-132e60604451?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/eb/eb25281e-f598-4fab-bd31-132e60604451?rule=kijijica-640-webp,,"TAGS : iphone14 iphone 15 iphone 16 iphone 15 pro max iphone15promax Call/Text: 905-715-5512 Get the Apple iPhone 14 Plus 512GB Open Box with a large display, massive storage, and excellent battery ...",760
kijiji-1742981949,Furnished Sharing room rent in Downtown Brampton - SEP-04,CA$ 425.00,https://www.kijiji.ca/v-room-rental-roommate/mississauga-peel-region/furnished-sharing-room-rent-in-downtown-brampton-sep-04/1742981949,Brampton,Mississauga / Peel Region,"Brampton, ON L6W 1S3",2026-09-04T06:42:48.000Z,2026-09-04T06:42:48.000Z,1022909334,6478663174,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e9/e9953baa-2116-4267-a57e-f6b6bf96241f?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e9/e9953baa-2116-4267-a57e-f6b6bf96241f?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2c/2c5fcc76-5458-4398-893f-6a24a21dee97?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a2/a2e25cae-bc78-4f08-af8b-03a0a3ab99a7?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/06/068f1180-6de0-4631-b3c0-d6f3eb8f3807?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c6/c6642150-d856-473d-8551-3cfcb625e9d1?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/da/dac3ff96-493b-41e0-8d1d-c5492f959e1f?rule=kijijica-640-webp,,"You can move in Now!!! - Brampton GO Station and public transit - Metro, No Frills, Iqbal Foods, shops and restaurants Perfect student accommodation and ideal for working professionals. Couples and female tenants welcome. Requirements: First and last month's rent. No smoking, no pets. Available now. Call or WhatsApp: 647-866-3174",36
kijiji-1742981933,Unlock Your Career Growth with SAP S/4HANA Finance (FI),,https://www.kijiji.ca/v-classes-lessons/mississauga-peel-region/unlock-your-career-growth-with-sap-s-4hana-finance-fi/1742981933,Brampton,Mississauga / Peel Region,"Mississauga, ON L4Z 3N1",2026-09-04T06:39:29.000Z,2026-09-04T06:39:29.000Z,1043462224,9052680958,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7a/7ab2be43-33b1-4e49-a4a4-db2d031a6fc1?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7a/7ab2be43-33b1-4e49-a4a4-db2d031a6fc1?rule=kijijica-640-webp,,"Advance Your Career with SAP S/4HANA Finance! Looking to build a high-demand career in Finance, ERP, and SAP? Take the next step with our 3-Month Weekend Online SAP S/4HANA Finance Training Program and gain practical, industry-focused skills through hands-on learning and expert guidance. Why Choose Our SAP Finance Training? ✅ 3-Month Weekend Program – Designed for working professionals and busy learners ✅ Flexible Online Classes – Learn from anywhere with convenient weekend sessions ✅ Expert SAP Trainers – Learn from experienced SAP professionals ✅ Hands-On Training – Work with real-world SAP Finance scenarios ✅ Career-Focused Learning – Develop practical skills for today’s ERP environment ✅ Small Class Sizes – Get more personalized attention and support ✅ Career & Job Assistance – Resume preparation, interview guidance, and career support What You Will Gain ✔ Strong foundation in SAP S/4HANA Finance (SAP FI) ✔ Practical knowledge of Financial Accounting & Reporting ✔ Understanding of finance processes within ERP systems ✔ Real-world SAP Finance skills for professional environments ✔ Career coaching and interview preparation ✔ Resume-building support to help you stand out Build Your Future in SAP Finance Learn SAP FI, financial accounting, reporting, and real-world ERP processes with an industry-focused training approach. Whether you're a finance professional, accounting graduate, ERP learner, or career changer, this program can help you develop valuable SAP Finance skills and prepare for opportunities in the ERP industry. Call/WhatsApp: +1-905-268-0958 Email: info@torontoinnovationcollege.ca Website: Toronto Innovation College SAP FI Program: https://torontoinnovationcollege.ca/sap-fi/ Limited Seats Available — Enroll Today! Take the first step toward building your SAP Finance & ERP career with practical, career-focused training. ️ Tags #SAPTraining #SAPS4HANA #SAPFinance #SAPFI #SAPFICO #ERPTraining #SAPCareer #SAPJobs #FinanceCareers #AccountingCareers #SAPConsultant #SAPProfessional #SAPCertification #LearnSAP #CareerGrowth #CareerDevelopment #JobAssistance #OnlineTraining #WeekendClasses #ProfessionalTraining #FinanceProfessionals #ERPConsulting #DigitalTransformation #CanadaJobs #CanadaCareer #TorontoInnovationCollege",4
kijiji-1742981928,$850 All-Inclusive | Private Ensuite Basement Room | 3Gbps WiFi,CA$ 850.00,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/850-all-inclusive-private-ensuite-basement-room-3gbps-wifi/1742981928,Toronto,City of Toronto,"Scarborough, ON M1W 1A1",2026-09-04T06:38:51.000Z,2026-09-04T06:38:51.000Z,1008939207,6476674393,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/51/51af6191-2ac1-4e40-a9c0-68450d7155e3?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/51/51af6191-2ac1-4e40-a9c0-68450d7155e3?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a8/a80caf22-fa08-40b7-8649-78ad25e0101a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/43/43d1e8ee-3870-4379-82df-3d2c02f2b3f5?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/69/69a2d59e-5534-4702-8fd5-83229046fcc5?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9c/9ce5e08d-da44-49ca-8736-399562661abc?rule=kijijica-640-webp,,"✅ $850/month – ALL INCLUSIVE (Hydro · Water · Heat · 3Gbps High-Speed WiFi) Available: Immediately Newly renovated, clean, and quiet basement room available in Scarborough. Your own PRIVATE ENSUITE BATHROOM – no sharing with other tenants. Ideal for a single male student or working professional. Location - Sheppard Ave E & Victoria Park Ave, Scarborough (M1W1A1) - 5-min drive to Fairview Mall - Close to Seneca College - Easy access to Hwy 401 & 404 Transit - 1-minute walk to TTC bus stop - Transit Score: 8/10 Room Features - Private ensuite washroom (yours only) - Separate entrance to basement - Fully furnished (bed, desk, chair, dresser) - Large window – natural light - Clean, well-organized shared basement - Quiet and respectful environment Nearby Amenities Food Basics, Winners, Shoppers Drug Mart, BMO, CIBC, TD, RBC, KFC, Pizza Pizza – all within walking distance. ✅ Included in Rent - All utilities (hydro, water, heat) - 3Gbps high-speed internet - Shared kitchen - Shared laundry (in-unit) House Rules - Single occupancy only (Male tenants only) - No smoking · No pets · No alcohol · No parties - Parking not available Ideal Tenant Clean · Quiet · Organized · Respectful · Responsible To apply: Please message with a brief intro – your age, work/study status, and preferred move-in date. If this ad is still up, the room is available. ☎️ Text: 647-667-4393",36
kijiji-1742981906,Build Your Expertise in SAP S/4HANA Sourcing & Procurement,,https://www.kijiji.ca/v-classes-lessons/mississauga-peel-region/build-your-expertise-in-sap-s-4hana-sourcing-&-procurement/1742981906,Brampton,Mississauga / Peel Region,"Mississauga, ON L4Z 3N1",2026-09-04T06:34:57.000Z,2026-09-04T06:34:57.000Z,1043462224,9052680958,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a8/a80343fc-dc6c-433d-b1f5-8e4c8c3e5741?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a8/a80343fc-dc6c-433d-b1f5-8e4c8c3e5741?rule=kijijica-640-webp,,"Launch Your SAP Career with S/4HANA Sourcing & Procurement! Take your career to the next level with Toronto Innovation College’s SAP S/4HANA Sourcing & Procurement Training Program. Designed for graduates, working professionals, and career changers, this program provides practical SAP skills aligned with today’s industry requirements. Program Highlights ✔ 3-Month Career-Focused Program ✔ Weekend Online Classes ✔ Learn from Certified SAP Experts & Industry Professionals ✔ 100% Job Assistance – Resume Building & Interview Preparation ✔ Flexible Online Learning – Study from Anywhere in Canada ✔ Hands-On Training with SAP S/4HANA Sourcing & Procurement ✔ Practical skills in Purchasing, Supplier Management, Contracts & Procurement Analytics ✔ Real-World Business Scenarios & Practical Exercises Why Choose Toronto Innovation College? ⭐ Industry-Aligned SAP Curriculum ⭐ Practical, Job-Ready Training ⭐ Career Guidance & Placement Support ⭐ Resume & Interview Preparation ⭐ Flexible Learning Schedule ⭐ Affordable Tuition with Flexible Payment Options ⭐ Career-Focused Training for the Canadian Job Market ‍ Who Is This Program For? ✔ Students & Recent Graduates ✔ Working Professionals Looking to Upskill ✔ Career Changers ✔ Supply Chain & Procurement Professionals ✔ Anyone Looking to Build a Career in SAP & ERP Build in-demand SAP skills. Upgrade your career. Get job-ready! Call/WhatsApp: +1-905-268-0958 Email: info@torontoinnovationcollege.ca Website: Toronto Innovation College Limited Seats Available — Enroll Today! #SAPTraining #SAPJobs #SAPCertification #SAPS4HANA #SAPProcurement #SAPCareer #SAPConsultant #Procurement #SourcingAndProcurement #SupplyChain #ERPTraining #SAPMM #JobReadySkills #OnlineTraining #WeekendClasses #CareerGrowth #Upskilling #CareerDevelopment #CanadaJobs #StudyInCanada #TorontoInnovationCollege",4
kijiji-1738877833,Electrician/Electrical Handyman 647-986-6029,,https://www.kijiji.ca/v-electrician/mississauga-peel-region/electrician-electrical-handyman-647-986-6029/1738877833,Brampton,Mississauga / Peel Region,"Square One Dr, Mississauga, ON L5B",2026-06-08T16:30:42.000Z,2026-09-04T06:32:57.000Z,1023123847,6479866029,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ff/ffc72c2f-ea5e-4a26-89e0-1feaef8be878?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ff/ffc72c2f-ea5e-4a26-89e0-1feaef8be878?rule=kijijica-640-webp,,"Contact me @ 647-986-6029 for a free quote I specialize in all electrical services I work all over the gta Offer great prices at an affordable rate Mississsauga, Burlington, Oakville, Brampton, ...",742
kijiji-1742981878,Accounting & Payroll Essentials for Canadian Businesses,,https://www.kijiji.ca/v-classes-lessons/mississauga-peel-region/accounting-&-payroll-essentials-for-canadian-businesses/1742981878,Brampton,Mississauga / Peel Region,"Mississauga, ON L4Z 3N1",2026-09-04T06:30:57.000Z,2026-09-04T06:30:57.000Z,1043462224,9052680958,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/46/4676b14c-92fe-4145-bf01-3eec4adbea79?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/46/4676b14c-92fe-4145-bf01-3eec4adbea79?rule=kijijica-640-webp,,"Build Job-Ready Accounting & Payroll Skills in Just 10 Weeks! Looking to start or advance your career in Accounting, Bookkeeping, Payroll, or Administration in Canada? Toronto Innovation College offers a practical Accounting & Payroll Course in Canada designed for beginners, newcomers, students, job seekers, and working professionals. Gain hands-on experience in Bookkeeping, Accounts Receivable (AR), Accounts Payable (AP), Payroll, QuickBooks, Sage 50, and Excel — essential skills used by Canadian businesses. Program Highlights ✔ 10 Weeks | Weekend Online Classes ✔ Live Instructor-Led Training ✔ Beginner-Friendly — No Prior Experience Required ✔ Practical Exercises & Real-World Scenarios ✔ Learn Accounting + Payroll Together ✔ Hands-On Software Training ✔ Flexible Online Learning from Anywhere in Canada ✔ Career-Focused & Job-Ready Training What You Will Learn ✔ Bookkeeping & Double-Entry Accounting ✔ Accounts Receivable (AR) & Accounts Payable (AP) ✔ Income Statements & Balance Sheets ✔ Payroll Fundamentals — Earnings & Deductions ✔ T4 Basics & Canadian Payroll Concepts ✔ Payroll Calculations Using Excel ✔ Introduction to QuickBooks & Sage 50 ✔ Practical Accounting & Payroll Applications Why Choose This Program? ✔ Industry-Relevant Curriculum ✔ Practical, Job-Focused Learning ✔ Flexible Weekend Schedule ✔ Supportive Learning Environment ✔ Skills Designed for Canadian Workplaces ✔ Ideal for Career Starters & Career Changers Who Should Join? Students & Recent Graduates Newcomers to Canada Job Seekers Career Switchers Small Business Owners Anyone Interested in Accounting & Payroll Start Your Career Journey Today! Call/WhatsApp: +1-905-268-0958 Email: info@torontoinnovationcollege.ca Website: Accounting & Payroll Course Canada Limited Seats Available! Message us today for fees, schedule, and registration details. #AccountingCourseCanada #PayrollCourseCanada #AccountingAndPayroll #BookkeepingCanada #PayrollTraining #AccountingTraining #QuickBooksTraining #Sage50 #ExcelTraining #CanadianJobs #FinanceJobsCanada #AccountingJobsCanada #PayrollJobsCanada #NewcomersToCanada #CareerTraining #CareerChange #JobReadySkills #OnlineLearningCanada #WeekendClasses #TorontoInnovationCollege #CanadaTraining",4
kijiji-1742659326,WE ARE HIRING,,https://www.kijiji.ca/v-bar-food-hospitality-jobs/city-of-toronto/we-are-hiring/1742659326,Toronto,City of Toronto,"East York, ON M4H 1C3, Canada",2026-08-28T06:25:40.000Z,2026-09-04T06:30:53.000Z,68280738,6477777479,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/37/371ad18c-49b3-4a53-b14a-112b7c6c7ea8?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/37/371ad18c-49b3-4a53-b14a-112b7c6c7ea8?rule=kijijica-640-webp,,"We are currently hiring motivated and professional team members for multiple restaurant positions. FRONT STAFF • Cashier • Hospitality Representative • Food Server KITCHEN • Cook • Chef • Kitchen Helper • Dishwasher • Cleaner CASHIER / FRONT STAFF Our front-of-house team represents the restaurant and plays an important role in creating an exceptional guest experience. We are looking for individuals who are professional, welcoming, confident, and genuinely enjoy customer service and hospitality. Responsibilities may include: • Welcoming and assisting guests in a friendly and professional manner • Taking customer orders accurately and efficiently • Operating POS systems and processing payments • Preparing and packing takeout and delivery orders • Maintaining clean and organized counters, dining areas, and washrooms • Restocking front-of-house supplies as required • Assisting guests with menu questions and general inquiries • Working closely with kitchen staff to ensure accurate and timely service • Maintaining a professional appearance and positive attitude • Ensuring every guest receives excellent service and leaves with a positive experience KITCHEN STAFF Our kitchen team is responsible for maintaining the quality, consistency, cleanliness, and food standards of the restaurant. Depending on the position and level of experience, responsibilities may include: • Preparing and cooking menu items according to restaurant standards • Working on grill and kabab stations • Preparing rice, hot foods, sauces, and other menu items • Food preparation, portioning, and ingredient organization • Maintaining consistency in food quality and presentation • Keeping kitchen equipment, preparation areas, and workstations clean and organized • Dishwashing and maintaining clean kitchenware and utensils • Receiving, organizing, and restocking ingredients and supplies • Following food safety, sanitation, and hygiene procedures • Working efficiently during busy service periods • Supporting other kitchen team members when required WHAT WE ARE LOOKING FOR We are looking for individuals who: • Are reliable, punctual, and responsible • Take pride in their work • Have a professional and positive attitude • Work well as part of a team • Can perform effectively in a fast-paced restaurant environment • Maintain high standards of cleanliness and organization • Are willing to learn and follow restaurant procedures • Have strong customer-service skills for front-of-house positions • Have restaurant or kitchen experience where applicable • Are available for flexible scheduling, including evenings and weekends HOURS Full-time and part-time opportunities may be available. Morning, afternoon, evening, weekend, and closing shifts may be available depending on the position. HOW TO APPLY To apply, kindly call: Phone: 647-777-7479 Please be prepared to provide: • Your name • The position you are applying for • Your previous work or restaurant experience • Your availability • Whether you are looking for full-time or part-time employment We are looking for individuals who want to be part of a professional team and contribute to delivering a consistently high-quality restaurant experience.",60
kijiji-1742981859,free t shirts and sweaters brand new,Free,https://www.kijiji.ca/v-magazines/city-of-toronto/free-t-shirts-and-sweaters-brand-new/1742981859,Toronto,City of Toronto,"Victoria Park Ave, Toronto, M1R 1R5",2026-09-04T06:28:53.000Z,2026-09-04T06:28:53.000Z,1021709110,4167863034,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7b/7bec8444-cccd-4454-9895-ae83554f9959?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7b/7bec8444-cccd-4454-9895-ae83554f9959?rule=kijijica-640-webp,,(416) 786-3034 You can message via text or WhatsApp let me know your location what sizes you want ? Text us area you live we can do free delivery thank you cheers!,14970002
kijiji-1742981854,New Hearing Aid,CA$ 300.00,https://www.kijiji.ca/v-general-electronics/city-of-toronto/new-hearing-aid/1742981854,Toronto,City of Toronto,"Bartel Dr, Toronto, M3N 1C8",2026-09-04T06:28:25.000Z,2026-09-04T06:28:25.000Z,1016592889,4164640997,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e5/e550ddc1-0916-439b-8f14-c3ea9e897d91?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e5/e550ddc1-0916-439b-8f14-c3ea9e897d91?rule=kijijica-640-webp,,Brand new. Unused...Good quality... Message only 416 4640997,15
kijiji-1742981724,BIRD BOARDING TORONTO! | TEXT 647-490-7156,,https://www.kijiji.ca/v-pet-services/city-of-toronto/bird-boarding-toronto-text-647-490-7156/1742981724,Toronto,Toronto,"Toronto, ON M5V 3Y4",2026-09-04T06:06:29.000Z,2026-09-04T06:06:29.000Z,1012762715,6474907156,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/18/18197b58-fa4f-4047-ac45-de36e23a2c75?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/18/18197b58-fa4f-4047-ac45-de36e23a2c75?rule=kijijica-640-webp,,DO YOU HAVE A BIRD(S) THAT NEEDS TO BE LOOKED AFTER? ARE YOU GOING ON VACATION BUT NEED SOMEONE TO LOOK AFTER YOUR FEATHERED FRIENDS? Look no further! Bird Sitting Toronto is here for you. We are a ...,143
kijiji-1742981274,ha.ilton to montreal ride available moving also available,CA$ 75.00,https://www.kijiji.ca/v-rideshare-carpool/hamilton/ha-ilton-to-montreal-ride-available-moving-also-available/1742981274,Hamilton,Hamilton,"Sherman Ave N Unit 7, Hamilton, L8L 4K3",2026-09-04T05:24:39.000Z,2026-09-04T05:24:39.000Z,1045089918,6478076473,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b6/b653308a-6a62-4c09-8d94-9373fb65286c?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b6/b653308a-6a62-4c09-8d94-9373fb65286c?rule=kijijica-640-webp,,BOOK YOUR RIDE IN ADVANCE! ONLY $80 / SEAT TORONTO / HAMILTON STOP ➡️ MONTREAL STOP September Rides Available ️ Advance Bookings Open Limited Seats — Reserve Early! TEXT: 647-807-6473 BOOK NOW — ...,5
kijiji-1742975467,Truck Driver needed asap,,https://www.kijiji.ca/v-driver-security-jobs/mississauga-peel-region/truck-driver-needed-asap/1742975467,Brampton,Mississauga / Peel Region,"Mississauga, ON L5T",2026-09-04T00:58:08.000Z,2026-09-04T00:58:08.000Z,73905632,6479815824 | 6477390354,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/75/75b6f1d9-7d57-47b9-91eb-39e4a843ff9f?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/75/75b6f1d9-7d57-47b9-91eb-39e4a843ff9f?rule=kijijica-640-webp,,"NOW HIRING – TRUCK DRIVER We are looking for an experienced and reliable truck driver for dedicated Quebec & Midwest USA runs. Job Details: • Pay: $0.55 per mile • Expected mileage: 10,000–12,000 miles per month • Dedicated truck provided • Bi-weekly pay • Friendly and supportive dispatch team • Schedule: Sunday to Friday • Minimum age requirement: 25+ • Experience required: 1–2 years in the trucking industry • Expected start date: September 15 For more information, please call or text: 647-981-5824 647-739-0354",148
kijiji-1742975389,Cocktail Babies tame,CA$ 250.00,https://www.kijiji.ca/v-birds/mississauga-peel-region/cocktail-babies-tame/1742975389,Brampton,Mississauga / Peel Region,"Brampton, ON L7A 0R2",2026-09-04T00:55:49.000Z,2026-09-04T00:55:49.000Z,74185517,6473934788,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7a/7a7342f0-1c7f-4dfa-adf2-da2be0574709?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7a/7a7342f0-1c7f-4dfa-adf2-da2be0574709?rule=kijijica-640-webp,,Gorgeous Cockteils Babies Handraised n tame Very friendly 8 weeks plus old. Banded but no dnaed. Gender unknown Plz call or txt 647-393-4788,135
kijiji-1742975045,Labour Day Deal : $15 Pandora heart ring (size 7) no box!,CA$ 15.00,https://www.kijiji.ca/v-jewelry-watch/hamilton/labour-day-deal-:-15-pandora-heart-ring-size-7-no-box/1742975045,Hamilton,Hamilton,"25 Mountain Ave N, Hamilton, ON L8G 3N8",2026-09-04T00:45:36.000Z,2026-09-04T00:45:36.000Z,62665274,9057414285,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ce/ce1aeb92-3be2-49a3-91b7-015eb9d2654b?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ce/ce1aeb92-3be2-49a3-91b7-015eb9d2654b?rule=kijijica-640-webp,,AUTHENTIC NEW PANDORA RING SIZE 7 PINK HEART. NO BOX! BRAND NEW! NEVER USED! PRICE $15.00 AND IS FIRM! ( NOT NEGOTIABLE!) * TEXT 905 741 4285 ( NO CALLS!) FOR REQUEST FOR EMAIL ADDRESS TO SEND MONEY ...,133
kijiji-1561849057,$39/Hour⭐️Reliable Movers⭐️Short Notice ok ! 437-855-4445,,https://www.kijiji.ca/v-moving-storage/mississauga-peel-region/39-hour-reliable-movers-short-notice-ok-437-855-4445/1561849057,Brampton,Mississauga,"Mississauga, ON L5B 0E2, Canada",2021-04-18T18:07:29.000Z,2026-09-03T21:46:03.000Z,1022420607,4378554445,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/64/645aa2ac-477e-4c1b-899f-24467a207c64?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/64/645aa2ac-477e-4c1b-899f-24467a207c64?rule=kijijica-640-webp,,Movers Brampton Mississauga Etobicoke North York Oakville Scarborough Vaughan Toronto GTA Moving Service Serving all Near by Areas Local and Long Distance Moving Anywhere ...,144
kijiji-1742960880,3 wheel mobility scooter for sale,"CA$ 1,350.00",https://www.kijiji.ca/v-health-special-needs/hamilton/3-wheel-mobility-scooter-for-sale/1742960880,Hamilton,Hamilton,"Upper Wentworth St, Hamilton, ON, L9A4V3",2026-09-03T18:34:09.000Z,2026-09-03T18:34:09.000Z,1017100633,3658335443,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/94/94e4c51e-0b85-4aa8-ab90-65c683499e0e?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/94/94e4c51e-0b85-4aa8-ab90-65c683499e0e?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b6/b6f0f132-34ae-4ac4-a96f-dc785ba305c1?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/69/69f17192-7d65-4398-8040-533ec2f768e4?rule=kijijica-640-webp,,This is a 3 wheel comfort series mobility scooter 60 volt 3 speeds- first 15 kilometers/h Second 20 kilometers/h Third. 25 kilometers/h Goes 80 kilometers per charge Any further information contact 365 833 5443 Serious inquiries only Price is 1'350.00 Pickup only Will not fit in a mini van or the like Will need a trailer or a pickup Thx Hamilton mountain,140
kijiji-1692304890,Construction Jobsite Management 5E Mincks 9780357452943,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/construction-jobsite-management-5e-mincks-9780357452943/1692304890,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-05-01T17:13:23.000Z,2026-09-03T18:33:45.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4c/4cd7ef9e-655f-4ebb-aa84-d0696b44aed3?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4c/4cd7ef9e-655f-4ebb-aa84-d0696b44aed3?rule=kijijica-640-webp,,"Text 289-654-5330 if you have any questions, thanks",14970001
