id,title,price,url,city,location_name,location_address,posted_at,sorting_date,seller_id,phone_numbers,image_url,image_urls,image_files,description,category_id
kijiji-1617683504,The Korean Vegan Cookbook 9780593084274,,https://www.kijiji.ca/v-non-fiction/mississauga-peel-region/the-korean-vegan-cookbook-9780593084274/1617683504,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2022-05-19T15:42:05.000Z,2026-08-24T06:08:16.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5f/5fed32ab-8a6d-4a31-b21e-fb16c0540f83?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5f/5fed32ab-8a6d-4a31-b21e-fb16c0540f83?rule=kijijica-200-jpg,,The Korean Vegan Cookbook: Reflections and Recipes from Omma's Kitchen By Joanne Lee Molinaro Text 289-654-5330,14970006
kijiji-1690129969,Supreme Court Law Review 2nd Series Volume 114 9780433531005,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/supreme-court-law-review-2nd-series-volume-114-9780433531005/1690129969,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-04-05T19:01:55.000Z,2026-08-24T06:08:15.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0b/0b443cb9-2a25-47df-8a36-be6bc4330e10?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0b/0b443cb9-2a25-47df-8a36-be6bc4330e10?rule=kijijica-200-jpg,,"Author: Cheryl Milne Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1690132640,"Decoding Canadian Legal Research, Writing 9781774624296",,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/decoding-canadian-legal-research-writing-9781774624296/1690132640,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-04-05T19:34:05.000Z,2026-08-24T06:08:13.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/80/8016dd57-aa65-439d-8835-5d6f5d633378?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/80/8016dd57-aa65-439d-8835-5d6f5d633378?rule=kijijica-200-jpg,,"Decoding Canadian Legal Research, Writing, and Conventions Author: Dr. Kellinde Wrightson Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1690129664,Halsbury's Laws of Canada Knight 9780433530169,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/halsburys-laws-of-canada-knight-9780433530169/1690129664,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-04-05T18:58:26.000Z,2026-08-24T06:08:11.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/13/131b8514-6a8e-4711-b5ae-c5a41991d342?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/13/131b8514-6a8e-4711-b5ae-c5a41991d342?rule=kijijica-200-jpg,,"Labour (2024 Reissue) Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1690129355,Halsbury's Laws of Canada by Lem 9780433529651,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/halsburys-laws-of-canada-by-lem-9780433529651/1690129355,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-04-05T18:54:33.000Z,2026-08-24T06:08:10.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c3/c39c01ff-93e8-4ec9-9ce3-ad26712dc4ac?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c3/c39c01ff-93e8-4ec9-9ce3-ad26712dc4ac?rule=kijijica-200-jpg,,"Expropriation (2024 Reissue) / Extradition and Mutual Legal Assistance (2024 Reissue) / Forestry (2024 Reissue) Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1690129044,Halsbury's Laws of Canada Coombs 9780433530015,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/halsburys-laws-of-canada-coombs-9780433530015/1690129044,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-04-05T18:51:13.000Z,2026-08-24T06:08:08.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/34/3430bd21-4b10-4cd8-bd0f-6d6382bbad76?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/34/3430bd21-4b10-4cd8-bd0f-6d6382bbad76?rule=kijijica-200-jpg,,"Commercial Law I: Agency (2024 Reissue) / Auctions (2024 Reissue) / Bailment (2024 Reissue) / Betting, Gaming and Lotteries (2024 Reissue) Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1690128645,Patent Legislation & Commentary 2024 E Hughes 9780433529811,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/patent-legislation-commentary-2024-e-hughes-9780433529811/1690128645,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-04-05T18:46:42.000Z,2026-08-24T06:08:06.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/51/519b96df-2869-4b4c-9f1c-26e323e7e1a9?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/51/519b96df-2869-4b4c-9f1c-26e323e7e1a9?rule=kijijica-200-jpg,,"Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1690128263,Copyright Legislation & Commentary 2024 Edition 9780433529798,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/copyright-legislation-commentary-2024-edition-9780433529798/1690128263,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-04-05T18:42:53.000Z,2026-08-24T06:08:04.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2f/2fdae9be-3c41-45a4-8fa3-999bd3def48a?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2f/2fdae9be-3c41-45a4-8fa3-999bd3def48a?rule=kijijica-200-jpg,,"The Honourable Roger T. Hughes Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1690127926,Conscience and Rights Bussey 9780433530282,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/conscience-and-rights-bussey-9780433530282/1690127926,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-04-05T18:39:21.000Z,2026-08-24T06:08:03.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7e/7e855589-2b41-4c63-8f97-cdb301a60df6?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7e/7e855589-2b41-4c63-8f97-cdb301a60df6?rule=kijijica-200-jpg,,"Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1690127605,Annotated Conservation Authorities Act Harris 9780433524304,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/annotated-conservation-authorities-act-harris-9780433524304/1690127605,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-04-05T18:35:24.000Z,2026-08-24T06:08:02.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/67/675f0bf4-a818-437e-bbf5-3fefb9464530?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/67/675f0bf4-a818-437e-bbf5-3fefb9464530?rule=kijijica-200-jpg,,"Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1695110693,Troubleshooting Process Plant Control 2E Lieberman 9781119267768,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/troubleshooting-process-plant-control-2e-lieberman-9781119267768/1695110693,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-06-05T18:06:42.000Z,2026-08-24T06:08:00.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9a/9a32b30a-c7a4-4662-8030-90d4cba32a75?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9a/9a32b30a-c7a4-4662-8030-90d4cba32a75?rule=kijijica-200-jpg,,"Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1695108816,Job Ready SQL Balti 9781394181032,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/job-ready-sql-balti-9781394181032/1695108816,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-06-05T17:42:35.000Z,2026-08-24T06:07:58.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1c/1c27bab1-14f9-499a-bfbd-56f1cfd7cfee?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1c/1c27bab1-14f9-499a-bfbd-56f1cfd7cfee?rule=kijijica-200-jpg,,"Land your first role with one of the most common relational database languages Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1695108424,Contemporary Canadian Business Law 12E Willes 9781259654893,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/contemporary-canadian-business-law-12e-willes-9781259654893/1695108424,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-06-05T17:37:02.000Z,2026-08-24T06:07:58.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/29/2974b9d1-2136-4d4c-ae53-14ea45fbf184?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/29/2974b9d1-2136-4d4c-ae53-14ea45fbf184?rule=kijijica-200-jpg,,"Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1695099293,Legal Environment Today 10E Miller 9780357635520,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/legal-environment-today-10e-miller-9780357635520/1695099293,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-06-05T15:38:42.000Z,2026-08-24T06:07:56.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5d/5dbccd46-99b4-415a-b648-bcc382eedc45?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5d/5dbccd46-99b4-415a-b648-bcc382eedc45?rule=kijijica-200-jpg,,"Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1695107111,Introduction to Electric Circuits 10E Jackson 9780199031412,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/introduction-to-electric-circuits-10e-jackson-9780199031412/1695107111,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-06-05T17:18:56.000Z,2026-08-24T06:07:55.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b8/b89325a2-28c7-404b-a51a-6a21f9ea8797?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b8/b89325a2-28c7-404b-a51a-6a21f9ea8797?rule=kijijica-200-jpg,,"Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1695097362,Applied Ethics Attfield 9781509547388,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/applied-ethics-attfield-9781509547388/1695097362,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-06-05T15:14:44.000Z,2026-08-24T06:07:54.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7f/7f2eb404-04e6-4fd2-8388-a3e4350bf96e?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7f/7f2eb404-04e6-4fd2-8388-a3e4350bf96e?rule=kijijica-200-jpg,,"An Introduction Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1649163676,Introduction to Law in Canada 3rd Edition 9781774623381,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/introduction-to-law-in-canada-3rd-edition-9781774623381/1649163676,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2023-02-02T19:07:51.000Z,2026-08-24T06:07:41.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3e/3e1507fb-5f30-45e2-999a-54bd86457edf?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3e/3e1507fb-5f30-45e2-999a-54bd86457edf?rule=kijijica-200-jpg,,"Introduction to Law in Canada 3rd Edition by John Fairlie 9781774623381 Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1667420578,THINK BETTER OUT OF THE BOX,,https://www.kijiji.ca/v-community-other/city-of-toronto/think-better-out-of-the-box/1667420578,Toronto,City of Toronto,"Scarborough, ON M1R 3V5",2023-07-28T19:09:17.000Z,2026-08-24T00:36:20.000Z,58331392,4166166322,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1b/1b7420eb-ef2e-40eb-b5de-1869ebb1ddd8?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1b/1b7420eb-ef2e-40eb-b5de-1869ebb1ddd8?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0e/0e7f109c-5f0d-4473-9833-471a1e237cd2?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/64/64fd2189-f520-4297-8e5b-8f2743c365ac?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4d/4d55d803-18b0-4354-be40-8c66647032b2?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c5/c52d5f71-7220-4095-8825-764a1556e9e5?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c5/c52e36be-0f14-4804-b116-fa05b7b756f9?rule=kijijica-640-webp,,"THINK BETTER OUT OF THE BOX I OFFER MY SKILLS AND EXPERIENCE TO REPURPOSE YOUR OLD PACKAGING GLUEING MACHINES TO CREATE BOXES THAT CAN BE USED FOR PACKING AND FINISHING. I CAN ALSO TRAIN, TROUBLE SHOOT AND CONSULT WITH YOUR TEAM MEMBERS ON HOW TO PROPERLY MANAGE AND MAINTAIN THE MACHINES. AS WELL I PROVIDE AN INNOVATIVE APPROACH TO IT'S APPLICATION ARE YOU ON THE LOOKOUT FOR AN EXCELLENT PACKAGING AND FINISHING SOLUTION FOR YOUR PACKAGING NEEDS? YOU'VE COME TO THE RIGHT PLACE REACH OUT TO ME TODAY AND FIND OUT HOW I CAN HELP YOUR BUSINESS OPERATIONS EASIER AND SIMPLER $200 FOR THE FIRST CONSULTATION JOHN WELSH welsh356@gmail.com 416-616-6322 thinkbetteroutofthebox.ca Looking forward to hearing from you",9
kijiji-1685502230,TALL GRASS VASE GOLD TONE,CA$ 10.00,https://www.kijiji.ca/v-home-indoor-other/city-of-toronto/tall-grass-vase-gold-tone/1685502230,Toronto,City of Toronto,"Scarborough, ON M1R 3V5",2024-02-16T19:49:12.000Z,2026-08-24T00:36:16.000Z,58331392,4165670981,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/be/bed0182a-cc67-47b7-88c7-caa9d9c3e540?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/be/bed0182a-cc67-47b7-88c7-caa9d9c3e540?rule=kijijica-200-jpg,,A TALL GRASS VASE GOLD TONE MEASUREMENTS ARE 24 INCHES HIGH 5 INCH BASE BEAUTIFUL VASE FOR ANY ROOM LAWRENCE AND WARDEN AREA FOR SALE FOR ONLY $10 IF INTERESTED PLEASE CALL ELENI 416-567-0981 THANK ...,725
