id,title,price,url,city,location_name,location_address,posted_at,sorting_date,seller_id,phone_numbers,image_url,image_urls,image_files,description,category_id
kijiji-1741910655,Eurodib 20 Qt Commercial Spiral Mixer,"CA$ 1,150.00",https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/eurodib-20-qt-commercial-spiral-mixer/1741910655,Toronto,City of Toronto,"Toronto, ON M6H 2A4",2026-08-12T12:35:02.000Z,2026-08-12T12:35:03.000Z,1033902846,9053541853,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b1/b11598bd-2e69-4e6f-b66e-9ab9dfdadf44?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b1/b11598bd-2e69-4e6f-b66e-9ab9dfdadf44?rule=kijijica-640-webp,,"Please call 905+354+1853 to check availability as our stock constantly changes. Tax is extra Visit us at . Condition: Refurbished - Minor signs of use Model: LM20T Features: Capacity: 20qt (22.7L) Mixing Speed: Hook – 185 r/min Bowl – 15 r/min Timer Included Dimensions: 69.9 cm × 38.1 cm × 76.2 cm (27.5 in × 15 in × 30 in) Weight: 102.1 kg (225 lb) Item #: W-5419 Lapennaco 5515 Stanley Ave. Niagara Falls, On. L2G 3X4 (905) 354-1853",26
kijiji-1741910654,"New Year Sale reflective PU Vinyl 20""x36 designed heat press",CA$ 16.00,https://www.kijiji.ca/v-art-collectibles/city-of-toronto/new-year-sale-reflective-pu-vinyl-20-x36-designed-heat-press/1741910654,Toronto,City of Toronto,"North York, ON M3J 1Y6",2026-08-12T12:35:01.000Z,2026-08-12T12:35:01.000Z,1002899758,4167166948,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/97/972b7748-0fe1-42d4-8a56-5117f091aeb5?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/97/972b7748-0fe1-42d4-8a56-5117f091aeb5?rule=kijijica-640-webp,,"New Silver reflective PU Vinyl 20""x36 is designed for heat transfer of lettering, artworks and logos to T-shirts and other garments. It is great material for imprinting athletics names and numbers on sports wears or logo on work uniforms and promotional wears. PU Vinyl Key Features: *Reflective PU Vinyl color: variety colors *Size: 20"" x 36""/roll *Film thickness: 3.5 mil *Heat press transfer: 170°C (330°F), 20-25secs, high pressure *Mirror cutting *Cold peeling *High quality, super stretchable and durable *Polyester film, PU material, Polyester hot melt adhesive *Easy transfer: high temperature resistant adhesive layer hold cut-out image in place *Works w/ any fabrics: cotton, polyester and mixture of both *Use with heat press and vinyl cutter Other available Color: white,black,red,yellow, green,blue,orange,light blue, light green,light yellow $9/roll PU vinyl, $15+ for 20""x36""/roll: Gold pu vinyl, Silver pu vinyl, metalic pu gold, metalic pu silver, glitter pu vinyl, patterned pu vinyl, hologram pu vinyl, flocking pu vinyl, glow in dark pu vinyl, camouflage pu vinyl,reflective pu vinyl. Please call 416-716-6948 before you come. We have many other printing finishing, imprinting and sign making equipment and supplies. Please visit our website (http://www.focusbinding.com/) or contact us for more info. Shipping and curbside pickup are still available. Please call 416-716-6948 for details. Focusbinding Factory Outlet: 105 St Regis Crescent South Toronto, ON M3J 1Y6 (Free parking) Tel: 416-716 6948 Store Hours: Mon - Fri: 9:30am - 5:00pm Sat: 10am - 4:00pm After Hours/Sun/Holidays: On Call Show less",12
kijiji-1726217916,"LOCKER ROOM PRODUCTS. BENCHES, LOCKERS, CABINETS, MATS, SEATING.",,https://www.kijiji.ca/v-other-furniture/city-of-toronto/locker-room-products-benches-lockers-cabinets-mats-seating/1726217916,Toronto,City of Toronto,"Toronto, ON M6N",2025-10-01T13:49:42.000Z,2026-08-12T12:34:58.000Z,1007713313,5197481345,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/81/81c69c45-b5a0-45fd-ab0b-45648e692ed6?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/81/81c69c45-b5a0-45fd-ab0b-45648e692ed6?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8b/8b66972f-b8e7-4e0c-8296-c84a876b6845?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c1/c1bc032d-9716-48dc-a0d9-3dc4602d00aa?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/81/819932b5-e496-4b46-8b52-d2bb0ef66a7f?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9e/9eab61f8-d3fd-4d3b-9b18-d2b470b5c6a3?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/96/96dbaa27-3084-4741-80da-a27dabdee85d?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ee/eedaaf51-d531-4685-bf16-02133e2fd1a6?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9e/9ea61cda-6a4d-449b-a198-2409cf9ae4ee?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/74/74772723-f8b1-4fa3-ac6d-b8a870721dcf?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/26/26f28909-d929-48f1-a4d0-07c2d4c814d3?rule=kijijica-640-webp,,"KW MATERIALS HANDLING IS ONTARIO'S SOURCE FOR LOCKER ROOM SUPPLIES AND PRODUCTS. WE STOCK MANY ITEMS FOR YOUR LOCKER ROOM, BATHROOMS, CHANGE ROOMS AND SAFETY SUPPLIES. HERE IS A PARTIAL LIST OF THE ITEMS WE CAN SUPPLY ---PERSONAL LOCKERS ---GEAR LOCKERS ---LOCKER ROOM BENCHES ---SHELVING ---SAFETY MATS ---CLEANING SUPPLIES ---SAFETY SUPPLIES ---STOOLS, CHAIRS AND SEATING ---SIGNAGE ---JANITORIAL AND SANITATION PRODUCTS RUSH DELIVERY: SAME DAY OR NEXT DAY DELIVERY UNBEATABLE SERVICE: SUPPLY, DELIVER, INSTALL, CERTIFY ONLINE CATALOGUE: WWW.ONTARIOINDUSTRIAL.COM MONTHLY SPECIALS: VIEW ONLINE SPECIALS FLYER CONTACT: 888-894-2555 or 519-748-1345 PLEASE VIEW OUR WEBSITE www.OntarioIndustrial.com WE HAVE OVER 200,000 PRODUCTS, INCLUDING... PALLET RACKING SHELVING WAREHOUSE AND INDUSTRIAL EQUIPMENT CARTS AND LADDERS SHIPPING SUPPLIES SAFETY EQUIPMENT MAINTENANCE SUPPLIES CONTAINERS LOCKERS AND WORKBENCHES LIFTING EQUIPMENT DOCK EQUIPMENT. WE CAN ALSO PROVIDE THE FOLLOWING SERVICES... PRE-START HEALTH & SAFETY REVIEWS RACKING INSTALLATION, DISMANTLING & RELOCATION WAREHOUSE LAYOUTS & DESIGN WITH 3D DRAWINGS RACK INSPECTIONS & DAMAGE ASSESSMENT PALLET RACK REPAIR KITS ***ASK ABOUT OUR LOW MONTHLY LEASING RATES*** WE ARE CANADA'S LEADING INDUSTRIAL SUPPLIER AND WILL SHIP ANYWHERE IN THE COUNTRY. WE ARE CENTRALLY LOCATED NOT EVEN 5 MINUTES OFF THE 401.",236
kijiji-1726217264,"PALLET LOCKER, SECURE LOCKING CABINET, ANTI-THEFT LOCK CONTAINER",,https://www.kijiji.ca/v-tool-storage-bench/city-of-toronto/pallet-locker-secure-locking-cabinet-anti-theft-lock-container/1726217264,Toronto,City of Toronto,"Toronto, ON M6N",2025-10-01T13:35:55.000Z,2026-08-12T12:34:54.000Z,1007713313,5197481345,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ed/ed7b99aa-5ef7-4b67-8ea5-2479bbcced69?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ed/ed7b99aa-5ef7-4b67-8ea5-2479bbcced69?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/41/413ce78e-fdab-4cf7-adc5-3d68037f3153?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d6/d6cb1b41-5678-42d0-8f94-5e6b46f5b8b2?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/88/88f0bb18-5d76-4cf1-8880-8a9c76ab5a8d?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/cf/cfeea6ee-7613-47c2-bfe5-b27580bfe53f?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2f/2f13914c-348f-40b1-afc5-f1ad60c3a452?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/59/595ff855-fc52-4503-b0ed-21c93e5bb03b?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a5/a568aa2c-f56d-4bb3-a19d-a9219b1eb6e3?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/47/479e3af8-2747-4184-b2a1-818f31f2eb05?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/fd/fd7fc4e7-5bb5-4a76-8c70-51655c51cc35?rule=kijijica-640-webp,,"KWIK-STOR & KW Materials Handling are proud to introduce the PALLET LOCKER. affordable, secure storage to fit your budget. perfect for couriers, freight companies, file / records storage, tamper proof shipping, self storage, contractors, construction, hazardous products, trade shows, the uses are endless. • dimensions = 48"" x 40"" x 78.5"" tall • lockable door • 1500 lb. capacity • can be used outdoors CLICK THE LINK BELOW FOR PRICING ON THE PALLET LOCKER https://www.kwik-stor.com/other-containers.html Great for items that don't stack easily. Stack items against the walls without using stretch wrap. reduce damage to your product and get hundreds of trips. Better for the environment than filling landfills with stretch wrap or dunnage. Copy the link below to view on our website or watch our youtube video All skid containers are designed to fit a standard 40"" x 48"" skid. The bottom edge of the container has pre-punched holes that allow you to attach to the skid, or any other flat surface. The skid container is available in 78"" and 60"" heights. The container can be fitted with a variety of accessories to expand its versatility. If need be, the container can be easily disassembled for storage. Manufactured entirely with 18 ga. G90 galvanized steel. These units come standard with a high security door bar lock and lever mechanism that is designed to accept any standard lock. Heavy-duty hinges and tamper proof hardware provide additional security. Ships unassembled. Kits Include: All hardware Rear panel, side panels, roof panel, and front panel with door All hinges, and door bar lock assembly Instructions Kits do not include the pallet floor. Standard Features Assembled with clinch joints instead for better corrosion resistance Reversible door Extension kits available Optional Features Extreme weather kit A complete line of storage accessories (shelving, racking) http://www.ontarioindustrial.com/section/view/wces/65/ http://www.youtube.com/watch?v=jj9tcihjfla Rush delivery: on all ramps and parts Online catalogue: www.ontarioindustrial.com Monthly specials: view online specials flyer Contact: 888-894-2555 or 519-748-1345 Please view our website www.KWIK-STOR.com www.OntarioIndustrial.com we have over 200,000 products, including... Pallet racking Shelving Warehouse and industrial equipment Carts and ladders Shipping supplies Safety equipment Maintenance supplies Containers Lockers and workbenches Lifting equipment Dock equipment. We are canada's leading industrial supplier and will ship anywhere in the country. we are centrally located not even 5 minutes off the 401.",704
kijiji-1634769667,SEACAN SHELVING. STORAGE CONTAINER RACKS. CONTAINER ACCESSORIES.,,https://www.kijiji.ca/v-tool-other/mississauga-peel-region/seacan-shelving-storage-container-racks-container-accessories/1634769667,Brampton,Mississauga / Peel Region,"Mississauga, ON L5T",2022-09-28T15:11:21.000Z,2026-08-12T12:34:47.000Z,1007713313,5197481345,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5a/5a843447-3d19-4865-849f-fd207a101640?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5a/5a843447-3d19-4865-849f-fd207a101640?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c1/c18f053a-044f-4e80-98bd-baeaf2d1d388?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b1/b19acc4e-e42e-4580-b911-6e7f345a1c68?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/41/413998fe-368b-406f-bdb6-ba713241ed4c?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/fa/fa2f7242-5d2e-4b5c-84d7-14fd5bd82747?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3c/3cfd7325-6d7d-4858-9a69-ab0e32e76c1b?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2d/2d495af4-44a6-4538-9249-70c11cb3dd02?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a1/a1972b7b-a74f-407a-a73e-9c98a6c4da69?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/15/15bacede-ac23-400c-9567-fff0b1795093?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0f/0f5b6d12-c760-46aa-9304-b041f4e2cf24?rule=kijijica-640-webp,,"KWIK-STOR CONTAINERS IS PROUD TO OFFER A COMPLETE LINE OF SEACAN STORAGE ACCESSORIES. WE HAVE SHELVING UNITS, CANTILEVER UNITS, PARTS BINS AND LIGHT DUTY PALLET RACKING FOR INSIDE YOUR STORAGE CONTAINER. WHY NOT MAX OUT YOUR VALUABLE SPACE. CHECK OUT OUR WEBSITES... www.KWIK-STOR.com www.OntarioIndustrial.com RUSH DELIVERY: SAME DAY OR NEXT DAY DELIVERY UNBEATABLE SERVICE: SUPPLY, DELIVER, INSTALL, CERTIFY ONLINE CATALOGUE: WWW.ONTARIOINDUSTRIAL.COM MONTHLY SPECIALS: VIEW ONLINE SPECIALS FLYER CONTACT: 888-894-2555 or 519-748-1345 PLEASE VIEW OUR WEBSITE WWW.ONTARIOINDUSTRIAL.COM WE HAVE OVER 200,000 PRODUCTS, INCLUDING... RACKING SHELVING WAREHOUSE AND INDUSTRIAL EQUIPMENT CARTS AND LADDERS SHIPPING SUPPLIES SAFETY EQUIPMENT MAINTENANCE SUPPLIES CONTAINERS LOCKERS AND WORKBENCHES LIFTING EQUIPMENT DOCK EQUIPMENT. WE CAN ALSO PROVIDE THE FOLLOWING SERVICES... • PRE-START HEALTH & SAFETY REVIEWS • RACKING INSTALLATION, DISMANTLING & RELOCATION • WAREHOUSE LAYOUTS & DESIGN WITH 3D DRAWINGS • RACK INSPECTIONS & DAMAGE ASSESSMENT • PALLET RACK REPAIR KITS ***ASK ABOUT OUR LOW MONTHLY LEASING RATES*** WE ARE CANADA'S LEADING INDUSTRIAL SUPPLIER AND WILL SHIP ANYWHERE IN THE COUNTRY. WE ARE CENTRALLY LOCATED NOT EVEN 5 MINUTES OFF THE 401. ALL ITEMS SHIP FROM THE PLANT DIRECTLY TO YOU. TAXES AND FREIGHT EXTRA",715
kijiji-1737513507,Hiring AZ Drivers,,https://www.kijiji.ca/v-driver-security-jobs/mississauga-peel-region/hiring-az-drivers/1737513507,Brampton,Mississauga / Peel Region,"2404 Haines Rd, Mississauga, ON L4Y 2B7, Canada",2026-05-13T14:03:18.000Z,2026-08-12T12:34:23.000Z,1026140613,9058972181,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/88/88187198-75f1-42f9-80f9-e9dab34103bc?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/88/88187198-75f1-42f9-80f9-e9dab34103bc?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ab/ab5462d5-6af0-4110-811b-f7d321a82d11?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e4/e4f019dd-b1e1-4196-8dc5-ccb110b52472?rule=kijijica-640-webp,,"P & D FREIGHTLINES 2404 HAINES RD MISSISSAUGA, ON AZ USA Cross Border Highway Driver (Midwest and East) $$$ Pay direct deposit on time bi-weekly $$$ Type of Equipment: Dry Van and Flatbed Job Title: Full-time Cross Border Truck Drivers for our U.S.A. / Canada routes Job Location: Mississauga, Ontario • Valid AZ license is required • clean drivers abstract • Ability to travel into the US • Comply with Hours-of-Service regulations and weights • Fluent written and spoken English • Possess positive and team-oriented attitude • Cross border experience preferred How to apply Call on 905-897-2181 ext.247 or email at safey@pdfreight.com",148
kijiji-1741910632,Electric Sugar Cane Ginger Press Juicer Crusher 110v 134057,"CA$ 1,529.00",https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/electric-sugar-cane-ginger-press-juicer-crusher-110v-134057/1741910632,Toronto,City of Toronto,"Scarborough, ON M1P 3E6",2026-08-12T12:34:04.000Z,2026-08-12T12:34:04.000Z,1003376613,6473502889 | 4167273877,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6f/6fc4367c-cf63-4d52-9765-de31b4105179?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6f/6fc4367c-cf63-4d52-9765-de31b4105179?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c2/c287475c-4580-40a3-a642-d0c4d78e0da0?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7b/7be6a40d-8423-4875-9d11-2a24f7898780?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/70/7068c9b5-c51f-416a-855e-51c909dd112a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/34/3407fe29-3ce8-46f9-b92c-fb119f0f4c31?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/69/69331972-780b-4e2e-8d9b-a99eb1fedc1d?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/21/214e921c-1b77-422b-9af2-4544b8d5e38c?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/59/5994bac7-37e0-40e6-82ab-7677b77da5ec?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1a/1ab8b319-003c-4b34-bbb0-7e91894f5d43?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7e/7ec5363f-7d6f-45c6-b132-e440b84593d0?rule=kijijica-640-webp,,"Item number: 134057 110V Electric Sugar Cane Press Juicer Machine, 1500W Heavy Duty Sugarcane Juicing Crusher Extractor, 3 Rollers for Commercial 500KG/H Large Feed Inlet, Easy to Clean Before Using 1.Put the machine smooth 2.Wash the machine before use Note : 1-The ground wires should be attached to the machine. It is chain driven motor. This machine has a reversing motor switch. Operation Steps 1.Choose the proper power(110v) 2.Cut a wedge on the sugarcane before put it into the machine 3. Starting the processing 4.After squeezing finished, you should wash the rollers timely, make sure no sticky in juice box and keep it clean. Juice yield : 75% Packing list : Tray x 1 Strainer x 1 User Manual x 1 Notice 1.Limited stock, please purchase ASAP if you want it. 2.Before pickup, please call us to make sure. 3.The price will be adjusted when there's large fluctuations in exchange rates and raw material costs. 4.Advertising price does not include the tax. - Warehouse Address: 2220 Midland Ave., Unit 60AP (Administration Park) Scarborough, ON M1P3E6 Business Hours: Monday - Friday 9:00am - 4:30pm Saturday & Sunday Closed * For PICK UP, appointment by phone needed. Tel: 647-350-2889 416-727-3877 https://asc365.com/",26
kijiji-1697443983,Licensed Electrician available for Brampton & Mississauga,,https://www.kijiji.ca/v-electrician/mississauga-peel-region/licensed-electrician-available-for-brampton-mississauga/1697443983,Brampton,Mississauga / Peel Region,"Brampton, ON, L6W 3N1",2024-07-07T10:40:38.000Z,2026-08-12T12:30:28.000Z,1019278433,6477687737 | 9057831525,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/dd/dd7d8899-4fbb-45bb-bb99-aa2b5454bad4?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/dd/dd7d8899-4fbb-45bb-bb99-aa2b5454bad4?rule=kijijica-200-jpg,,"Iqbal Masood (Master Electrician) (647) 768-7737, (905) 783-1525 ECRA/ESA Electrical Contractor License No. 7013752 Customer satisfaction is 100% Guaranteed, Fully insured and licensed business, 2 ...",742
kijiji-1741908027,Samsung & iPhone Screen Repair Experts – Quick Service--,,https://www.kijiji.ca/v-cell-phone-services/mississauga-peel-region/samsung-iphone-screen-repair-experts-quick-service/1741908027,Brampton,MISSISSAUGA,"Torbram Road, MISSISSAUGA, ON, L4T 3W4",2026-08-12T11:09:22.000Z,2026-08-12T12:30:02.000Z,1045998217,2899376767,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/02/0256a679-c50d-414b-87ff-eb80ba8f6101?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/02/0256a679-c50d-414b-87ff-eb80ba8f6101?rule=kijijica-200-jpg,,Call now 2899376767 for a quote !! Fast. Reliable. Affordable. Same-Day Service Premium Parts Satisfaction Guaranteed We offer Warranty on every repair Call now 2899376767 for an accurate quote !!,762
kijiji-1741907933,iPhone 14 Plus 512GB – $649 OPEN BOX 100% Battery Health,CA$ 649.99,https://www.kijiji.ca/v-cell-phone/mississauga-peel-region/iphone-14-plus-512gb-649-open-box-100-battery-health/1741907933,Brampton,Mississauga,"torbram road, Mississauga, ON, L4T 3W4",2026-08-12T11:09:13.000Z,2026-08-12T12:30:02.000Z,1045189531,9057155512,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4c/4cdac8db-90ab-49cb-b82e-8d1de756673a?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4c/4cdac8db-90ab-49cb-b82e-8d1de756673a?rule=kijijica-200-jpg,,"TAGS : iphone14 iphone 15 iphone 16 iphone 15 pro max iphone15promax Call/Text: 905-715-5512 Get the Apple iPhone 14 Plus 512GB Open Box with a large display, massive storage, and excellent battery ...",760
kijiji-1741908038,iPhone screen & Battery replacement -- on the spot service--,,https://www.kijiji.ca/v-cell-phone/mississauga-peel-region/iphone-screen-battery-replacement-on-the-spot-service/1741908038,Brampton,Brampton,"Vodden St E, Brampton, ON, L6V 2N2",2026-08-12T11:09:24.000Z,2026-08-12T12:24:01.000Z,1045998219,2899376767,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/07/07800efa-b21f-4741-8240-350ea1ae7ca2?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/07/07800efa-b21f-4741-8240-350ea1ae7ca2?rule=kijijica-200-jpg,,Call or text now for a quote: 289 937 6767 -- Master Technician on siteSame-day Service --most repairs completed within an hour iPhone Screen Replacement iPhone Battery Replacement iPhone Back ...,760
kijiji-1741908668,PORTABLE STACK RACK IN STOCK – HEAVY DUTY STORAGE SOLUTION,CA$ 275.00,https://www.kijiji.ca/v-industrial-shelving-racking/mississauga-peel-region/portable-stack-rack-in-stock-heavy-duty-storage-solution/1741908668,Brampton,Brampton,"Rutherford Rd S, Brampton, ON, L6W 3J5",2026-08-12T11:24:14.000Z,2026-08-12T12:24:01.000Z,1045696637,9052265509,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/04/04a40e14-cd30-4692-81fc-b1f362bf7d24?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/04/04a40e14-cd30-4692-81fc-b1f362bf7d24?rule=kijijica-200-jpg,,"Contact: 905-226-5509 info@cdnindustrial.ca CDN Industrial 100 Rutherford Rd, Brampton, ON L6W 3J5 Need flexible warehouse storage without installing pallet racking? We have Portable Stack Racks ...",29659005
kijiji-1741908039,Samsung & iPhone Screen Repair Experts – Quick Service--,,https://www.kijiji.ca/v-cell-phone-services/mississauga-peel-region/samsung-iphone-screen-repair-experts-quick-service/1741908039,Brampton,Mississauga,"Kennedy Rd, Mississauga, ON, L5T 2M9",2026-08-12T11:09:24.000Z,2026-08-12T12:24:01.000Z,1045998221,9055148242,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d8/d8854b25-5a27-4f47-9cd7-8a9979cf02fb?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d8/d8854b25-5a27-4f47-9cd7-8a9979cf02fb?rule=kijijica-200-jpg,,CONTACT Call / Text: 905-514-8242 Fast. Reliable. Affordable. Same-Day Service Premium Parts Satisfaction Guaranteed We offer Warranty on every repair CONTACT Call / Text: 905-514-8242,762
kijiji-1741908671,"Wholesale Machine Stretch Wrap Pallet Wrap 20"" x 6500' , 65 GA",,https://www.kijiji.ca/v-other-business-industrial/mississauga-peel-region/wholesale-machine-stretch-wrap-pallet-wrap-20-x-6500-65-ga/1741908671,Brampton,Brampton,"Rutherford Rd S, Brampton, ON, L6W 3J5",2026-08-12T11:24:14.000Z,2026-08-12T12:24:01.000Z,1045696637,9052265509,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d5/d50c16fe-00e5-44db-a70f-5cde220e76fc?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d5/d50c16fe-00e5-44db-a70f-5cde220e76fc?rule=kijijica-200-jpg,,"Wholesale of Machine Stretch Wraps 20"" x 6500' 65 GA 1 Roll/box Great deals available on bulk orders. Contact: 905-226-5509 info@cdnindustrial.ca CDN Industrial Inc. All pickups and viewings by ...",145
kijiji-1741900970,"Eurodib 10"" Commercial Manual Meat Slicer",CA$ 350.00,https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/eurodib-10-commercial-manual-meat-slicer/1741900970,Toronto,City of Toronto,"Toronto, ON M6H 2A4",2026-08-12T06:49:52.000Z,2026-08-12T06:49:52.000Z,1033902846,9053541853,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/72/72e68614-bd0b-4afb-8afb-09381a363807?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/72/72e68614-bd0b-4afb-8afb-09381a363807?rule=kijijica-640-webp,,"Please call 905+354+1853 to check availability as our stock constantly changes. Tax is extra Visit us at . Condition: Refurbished - Minor signs of use Condition: Open Box - Like New Model #: HBS-250L Features: 10"" Blade Size, Belt Driven Blade sharpener Perspex Protector Guard Waterproof and emergency shut off switch Slice thickness: 0.2 -15 mm Maximum slicing width: 6.25″ Robust handle Great for low volume operations Easy to disassemble and to clean Specifications: Watts: 150 Amperage: 1.4A Material: Anodized Aluminium Nema: 5-15P Volts: 120 Dimensions: Product dimensions (W x H x L) : 16.3 x 14 x 19.7 Package dimensions (W x H x L) : 19 x 17 x 23 Item #: W-1144 Lapennaco 5515 Stanley Ave. Niagara Falls, On. L2G 3X4 (905) 354-1853",26
