id,title,price,url,city,location_name,location_address,posted_at,sorting_date,seller_id,phone_numbers,image_url,image_urls,image_files,description,category_id
kijiji-1722590805,"⭐$50 ,AC/ FURNACE REPAIR ⭐☎️905-569-7188⭐TORONTO, Etobicoke.GTA",,https://www.kijiji.ca/v-hvac-service/city-of-toronto/50-ac-furnace-repair-905-569-7188-toronto-etobicoke-gta/1722590805,Toronto,Toronto,"88 Sheppard Ave E, North York, ON M2N 0G9, Canada",2025-08-11T01:00:13.000Z,2026-08-09T12:30:44.000Z,75612069,9055697188,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8e/8ea12683-d1e4-4090-bcd5-ef9d5d97701f?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8e/8ea12683-d1e4-4090-bcd5-ef9d5d97701f?rule=kijijica-200-jpg,,"❄️ONLY $50 Diagnostic,⭐☎️today 905-569 7188,AC , Air conditioner, Air conditioning , repair, installation, and maintenance services / Heating, Air conditioner/AC REPAIR/DIAGNOSTIC ( REGULAR $80) Air ...",747
kijiji-1722064679,"⭐$50 AC/FURNACE REPAIR⭐☎️905-569-7188,Mississauga, Brampton,G",,https://www.kijiji.ca/v-hvac-service/mississauga-peel-region/50-ac-furnace-repair-905-569-7188-mississauga-brampton-g/1722064679,Brampton,Mississauga,"Mississauga, ON L5W 1B1, Canada",2025-08-02T13:26:43.000Z,2026-08-09T12:30:43.000Z,75612069,9055697188,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c0/c0f29310-58df-4f78-9107-bd5285faea02?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c0/c0f29310-58df-4f78-9107-bd5285faea02?rule=kijijica-200-jpg,,"❄️ONLY $50 Diagnostic,⭐☎️today 905-569 7188,AC , Air conditioner, Air conditioning , repair, installation, and maintenance services / Heating, Air conditioner/AC REPAIR/DIAGNOSTIC ( REGULAR $80) Air ...",747
kijiji-1741770250,iPhone 14 Plus 512GB – $649 OPEN BOX 100% Battery Health,CA$ 649.99,https://www.kijiji.ca/v-cell-phone/mississauga-peel-region/iphone-14-plus-512gb-649-open-box-100-battery-health/1741770250,Brampton,Mississauga,"torbram road, Mississauga, ON, L4T 3W4",2026-08-09T11:10:53.000Z,2026-08-09T12:30:01.000Z,1045189531,9057155512,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c9/c957d54e-31b6-4500-a0f5-bde0e8bad117?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c9/c957d54e-31b6-4500-a0f5-bde0e8bad117?rule=kijijica-200-jpg,,"TAGS : iphone14 iphone 15 iphone 16 iphone 15 pro max iphone15promax Call/Text: 905-715-5512 Get the Apple iPhone 14 Plus 512GB Open Box with a large display, massive storage, and excellent battery ...",760
kijiji-1741770348,Samsung & iPhone Screen Repair Experts – Quick Service--,,https://www.kijiji.ca/v-cell-phone-services/mississauga-peel-region/samsung-iphone-screen-repair-experts-quick-service/1741770348,Brampton,Mississauga,"Kennedy Rd, Mississauga, ON, L5T 2M9",2026-08-09T11:11:04.000Z,2026-08-09T12:30:01.000Z,1045998221,9055148242,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b9/b9bdc450-ff3e-4e44-97a7-c6d6b4f70712?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b9/b9bdc450-ff3e-4e44-97a7-c6d6b4f70712?rule=kijijica-200-jpg,,CONTACT Call / Text: 905-514-8242 Fast. Reliable. Affordable. Same-Day Service Premium Parts Satisfaction Guaranteed We offer Warranty on every repair CONTACT Call / Text: 905-514-8242,762
kijiji-1741772109,Table with chairs,CA$ 80.00,https://www.kijiji.ca/v-dining-table-set/mississauga-peel-region/table-with-chairs/1741772109,Brampton,Mississauga / Peel Region,"Mississauga, ON, L5B 4P9",2026-08-09T12:26:58.000Z,2026-08-09T12:26:58.000Z,1004972265,4164546439,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/af/af982aac-16c2-43cb-a477-51881f7e9be4?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/af/af982aac-16c2-43cb-a477-51881f7e9be4?rule=kijijica-200-jpg,,Table with 4 chairs. My phone number is 416 454 6439 please,243
kijiji-1741771751,"2016 Skyjack SJIII 4632 Electric Scissor Lift - Certified, 310","CA$ 14,500.00",https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2016-skyjack-sjiii-4632-electric-scissor-lift-certified-310/1741771751,Hamilton,Hamilton,"1031 Kirkwall Rd, Dundas, ON, L9H 5E1",,2026-08-09T12:12:59.000Z,COMMERCIAL_50247,9052187368,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e1/e1d6b1d6-22d3-4bfd-b25f-dfc5c01b71f5?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e1/e1d6b1d6-22d3-4bfd-b25f-dfc5c01b71f5?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d5/d58620d3-4d2c-4e9e-b683-2dadb91ac6b8?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/af/af9a2935-6929-42aa-b5f3-c1016240d8bd?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0a/0a7c93aa-7ef7-4e0a-a5c6-535ea9fb76a8?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/db/db91a47f-7ad3-4e43-b043-cb745e474fc5?rule=kijijica-200-jpg,,"Fully refurbished and confidence-ready — this SJIII 4632 shows just 310 hours. Current structural NDT certification is complete. Message us on Kijiji, call the office at 905-218-7368, or call/text ...",340
kijiji-1741764086,Bosch 800 Series Built-in Coffee Machine BCM8450UC Stainless Ste,"CA$ 3,500.00",https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/bosch-800-series-built-in-coffee-machine-bcm8450uc-stainless-ste/1741764086,Toronto,City of Toronto,"Toronto, ON M6H 2A4",2026-08-09T06:34:32.000Z,2026-08-09T06:34:33.000Z,1033902846,9053541853,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b9/b992edaf-5406-4a81-bdf6-3d1b9cd04cec?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b9/b992edaf-5406-4a81-bdf6-3d1b9cd04cec?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ea/ea1d8376-9132-496a-82d3-25cea0e2b9ef?rule=kijijica-640-webp,,"Please call 905+354+1853 to check availability as our stock constantly changes. Tax is extra Visit us at . Condition: Open Box - Like New • Home Connect® smart control – enables remote brewing, monitoring and basic settings from a compatible smartphone or tablet for added convenience. • MyFavorites – stores up to eight personalized beverage combinations so your most‑used drinks are ready at a touch. • OneTouch DoubleCup – prepares two coffees or espresso drinks at the same time, ideal for couples or entertaining. • AromaDouble Shot – brews extra‑strong coffee in two steps to reduce bitterness while maintaining rich flavor. • SilentCeramic Drive grinding system – uses durable ceramic disks to grind beans quietly and evenly for consistent extraction. • Ceramic Disks Grinding System – delivers uniform grind size to optimize aroma and taste from fresh coffee beans. • AromaPro constant‑pressure system – maintains optimal brewing pressure for a fuller, café‑style coffee experience. • CoffeeSensor – measures the amount of ground coffee after each grinding cycle to help ensure consistent strength. • Large AV2 TFT color touch screen interface – provides an intuitive, full‑color control panel for drink selection and settings. • Color LCD / TFT‑touchdisplay – clearly shows beverage options, status messages and maintenance prompts. • Elegant stainless steel rotary selection dial – allows quick navigation of menus and fine‑tuning of beverage parameters. • Modern flush‑install design – integrates seamlessly with surrounding cabinetry for a built‑in, premium look. • Clean, sleek front door – hides water, bean and milk containers behind a single panel for a minimalist appearance. • Soft‑closing door – prevents slamming and adds a high‑end feel when accessing internal containers. • Built‑in, fully automatic coffee system – grinds, doses, tamps and brews automatically for barista‑style drinks at home. • Wide beverage selection – prepares espresso, coffee, ristretto, cappuccino, latte, latte macchiato, espresso macchiato, hot milk and more (up to 13 drink types). • OneTouch preparation – makes milk‑based and black coffee drinks with a single button press. • Adjustable grinding settings – lets you tailor grind fineness for dark or light roasts and preferred flavor intensity. • Programmable brewing temperature – allows fine control of water temperature to match bean type and taste. • IndividualCup Volume – customizes cup size so you can program small espresso shots or large mugs. • Simultaneous two‑cup brewing – dispenses two espressos or coffees at once from the dual spouts. • Adjustable coffee dispenser height – accommodates a range of cup and mug sizes while minimizing splashing. • 270 psi / 19‑bar pressure pump – delivers high brewing pressure for rich crema and full‑bodied espresso. • Integrated conical grinder – automatically grinds whole beans immediately before brewing for maximum freshness. • 1 lb (500 g) bean container – holds a generous amount of beans with a rubberized seal to help preserve aroma. • Separate ground‑coffee chute – allows use of pre‑ground coffee, such as decaf, without emptying the bean hopper. • 84.5 oz (2.4 L) removable water tank – provides ample capacity for multiple drinks and can be refilled at the sink. • Removable water tank design – eliminates the need for a plumbed‑in water line and simplifies installation. • Stainless steel insulated 17 oz (0.5 L) milk container – keeps milk cold longer and ready for frothing. • Flexible milk system – lets you use the included insulated container or connect directly to a milk carton for convenience. • Milk frother hose – automatically draws and textures milk for cappuccinos, lattes and macchiatos. • Hot water spout – dispenses hot water for tea, Americanos or instant beverages. • Front‑access design – provides access to water, beans, grounds container and drip tray from the front for easy refilling and cleaning. • Accessory storage compartment – keeps small accessories such as the scoop and milk hose organized inside the unit. • Built‑in drip tray – catches spills and drips to help keep the surrounding cabinetry clean. • Dishwasher‑safe drip tray and grounds container – simplifies cleanup of used coffee pucks and overflow. • Sensor for low water level – alerts you when the reservoir needs refilling to avoid interrupted brewing. • Drip‑tray full sensor – prompts you to empty the tray when water level is high to prevent overflow. • Cup warmer – preheats cups to enhance aroma and maintain drink temperature. • Automatic cleaning system – runs internal rinse cycles to help keep coffee pathways hygienic. • Automatic milk‑steam rinsing – flushes the milk system after use to reduce residue and improve hygiene. • Automatic descaling program – guides you through descaling to help protect internal components from limescale. • Calc’nClean combined program – performs cleaning and descaling in a single maintenance cycle for convenience. • Single‑portion cleaning – rinses internal lines after individual drinks to maintain flavor purity. • Service program alerts – displays messages when cleaning or descaling is urgently required to maintain performance. • Low‑mass heating system – heats quickly and maintains consistent brewing temperatures for repeatable results. • On‑demand heating activation – activates the heating system only when needed to improve energy efficiency. • Energy‑saving mode – automatically reduces power consumption after a set idle time. • Standby function – places the machine in a low‑energy state between uses while remaining ready to brew. • Remote monitoring and iService support – uses Home Connect to enable remote diagnostics and basic service assistance. • Installation without sliding rails – simplifies built‑in installation into standard cabinetry cutouts. • Standard 120V, 3‑prong plug – connects to typical household outlets without special wiring. Item #: W-7538 Lapennaco 5515 Stanley Ave. Niagara Falls, On. L2G 3X4 (905) 354-1853",26
kijiji-1741764071,Robot Coupe Commercial Food Processor CL50,"CA$ 1,950.00",https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/robot-coupe-commercial-food-processor-cl50/1741764071,Toronto,City of Toronto,"Toronto, ON M6H 2A4",2026-08-09T06:31:48.000Z,2026-08-09T06:31:48.000Z,1033902846,9053541853,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/38/38071464-e7b4-48a5-89d2-01b8842dca18?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/38/38071464-e7b4-48a5-89d2-01b8842dca18?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/43/43f66933-2f81-479a-8cb3-39064262cc0a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3e/3ee6643d-8ebb-45ab-a398-2d453ddf9391?rule=kijijica-640-webp,,"Please call 905+354+1853 to check availability as our stock constantly changes. Tax is extra Visit us at . Condition: Refurbished - Minor signs of use Condition: Store Display Larger hopper for processing bulky vegetables such as cabbage and celery. Can accommodate up to 10 tomatoes at a time. Cylindrical hopper for processing long or delicate vegetables (carrots, cucumbers, mushrooms) with flawless cutting precision. Polycarbonate motor base designed to withstand the processing of large quantities. Lid and pusher design eliminates open catch areas where food particles could accumulate. These models boast a lever-activated auto restart, making them more user-friendly and optimizing throughput. Item #: W-5588 Lapennaco 5515 Stanley Ave. Niagara Falls, On. L2G 3X4 (905) 354-1853",26
kijiji-1741764068,Restaurant Kitchen Helper - Cash Jo,,https://www.kijiji.ca/v-bar-food-hospitality-jobs/mississauga-peel-region/restaurant-kitchen-helper-cash-jo/1741764068,Brampton,Brampton,"Brampton, ON L6X, Canada",2026-08-09T06:31:33.000Z,2026-08-09T06:31:33.000Z,1008515623,4162626282,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/36/36aa22a8-5ffa-44eb-940b-3e529685fbc9?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/36/36aa22a8-5ffa-44eb-940b-3e529685fbc9?rule=kijijica-200-jpg,,"Indian Fast Food restaurant Hiring Kitchen Helper - No cooking Training will be provided Full time job, 5 to 6 days every week Whatsapp your details first at 416-262-6282. Do not call. Name: ...",60
kijiji-1741764067,Stair Lift Chair Lift for Senior,"CA$ 1,250.00",https://www.kijiji.ca/v-health-special-needs/city-of-toronto/stair-lift-chair-lift-for-senior/1741764067,Toronto,City of Toronto,"Scarborough, ON M1C 5B3",2026-08-09T06:31:24.000Z,2026-08-09T06:31:24.000Z,62204678,6474043893,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5a/5a25ccf4-d510-49a3-ae8a-d47e4c3bdb71?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5a/5a25ccf4-d510-49a3-ae8a-d47e4c3bdb71?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/47/4731f872-9e18-43c9-a8bb-8373a5a0701f?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/84/84c048da-78fb-4f67-b98e-164b8f1e893b?rule=kijijica-640-webp,,Stairlift Chair Lift Maintenace Services Stairlift Repairs New Battery Replacement Stairlift Removal Services Moving Relocating Transfer Delivery or Installation pls. Call for any question 647-404-3893 Stairlift Services GTA / Ontario,140
kijiji-1741764066,Eurodib Commercial Vegetable Cutter And Slicer,CA$ 680.00,https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/eurodib-commercial-vegetable-cutter-and-slicer/1741764066,Toronto,City of Toronto,"Toronto, ON M6H 2A4",2026-08-09T06:31:18.000Z,2026-08-09T06:31:18.000Z,1033902846,9053541853,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d5/d570ce96-d9b1-44d7-af02-b7621bbd8228?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d5/d570ce96-d9b1-44d7-af02-b7621bbd8228?rule=kijijica-640-webp,,"Please call 905+354+1853 to check availability as our stock constantly changes. Tax is extra Visit us at . Condition: Open Box - Like New Model: HLC300 Features: For slicing, grating and shredding vegetables, fruits and cheese Easy to clean and dismantle Robust, sturdy, rust-free design Includes two (2) slicing blades (3, 5 mm ) and three (3) grating discs (3,5,7 mm) Dimensions (L × W × H): 57.15 cm x 22.86 cm x 50.8 cm (22.5 in. x 9 in. x 20 in.) Weight: 23.18 kg (51 lb.) Item #: W-5841 Lapennaco 5515 Stanley Ave. Niagara Falls, On. L2G 3X4 (905) 354-1853",26
kijiji-1741764063,"2018 Linde H50D Forklift 11,023 lb Diesel - Certified Buy","CA$ 45,000.00",https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2018-linde-h50d-forklift-11-023-lb-diesel-certified-buy/1741764063,Hamilton,Hamilton,"1031 Kirkwall Rd, Dundas, ON, L9H 5E1",2026-08-09T06:30:59.000Z,2026-08-09T06:30:58.000Z,COMMERCIAL_50247,9052187368 | 2896847518,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/bc/bcf74d74-c1e5-482c-8c46-be30d669c109?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/bc/bcf74d74-c1e5-482c-8c46-be30d669c109?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/96/969d94e5-6e7f-4632-9897-33320da60a02?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/02/022b2a81-aeb8-4ab1-b377-2f32dc942d8b?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/cb/cb86101f-fb16-40c2-92be-c9d8cbc489b6?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4c/4cb134ff-1248-46e5-bdbb-10403ff8dae2?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/9b/9b478ea0-9c16-4365-a48d-b7748b1e3efd?rule=kijijica-640-webp,,"<p>Serviced, inspected and certified — a confident buy on this 2018 Linde H50D.</p><p>Fresh annual safety inspection done.<br>Structural NDT certification passed.<br>Diesel power, 5,864 hours.</p><p>Message us on Kijiji anytime.<br>Office calls: 905-218-7368.<br>Call or text David: 289-684-7518.<br>Email: sales@summitequipment.ca.</p><p>Specs:<br>• Year: 2018<br>• Make/model: Linde H50D<br>• Type: diesel forklift, pneumatic-tire lift truck<br>• Lift capacity: 11,023 lb (5,000 kg)<br>• Power: diesel<br>• Hours: 5,864</p><p>Not sold as-is.<br>Includes the fresh annual safety and ships job-site ready.</p><p>Price: $45,000 + Tax</p><p>Lease OAC:<br>• 72 months: $830/mo<br>• 60 months: $950/mo<br>• 24 months: $2,078/mo</p><p>Also available for rent — ask about rates.</p><p>Summit Equipment is a full-service Hamilton dealer: sales, rentals and service. Trade-ins welcome, on-site parts and service. We serve Hamilton, the GTA and Ontario from 1031 Kirkwall Road, Hamilton, ON L9H 5E1.</p><p>See the rest of our machines at www.summitequipment.ca<br><br>Our experience and customer service speaks for itself – Equipment is what we do, all day, every day. It is our job to make buying equipment as easy as possible so you can focus on your business.<br><br>Contact us at any time, 905-218-RENT(7368) or sales@summitequipment.ca. If you don’t see what you’re looking for please don’t hesitate to reach out to our sales team – We will do the work for you.<br><br>",340
kijiji-1741764054,"2017 Linde H50D Forklift 11,023 lb Diesel - Certified","CA$ 45,000.00",https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2017-linde-h50d-forklift-11-023-lb-diesel-certified/1741764054,Hamilton,Hamilton,"1031 Kirkwall Rd, Dundas, ON, L9H 5E1",,2026-08-09T06:29:39.000Z,COMMERCIAL_50247,9052187368,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/66/660b383d-c4e1-4fad-9841-688adcae37a5?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/66/660b383d-c4e1-4fad-9841-688adcae37a5?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b5/b5a3fb17-c531-413c-894a-73a78ed1151c?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1f/1f479beb-2acd-439a-9c52-d9ef1da2edb5?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/12/12c7afcc-2418-4718-ae2c-b309026a4392?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/76/76baa72d-0a6e-46d6-bbf3-d20bfece5521?rule=kijijica-200-jpg,,"Built for lumber yards, steel handling, loading docks and heavy outdoor material work. Diesel-powered lift truck with an 11,023 lb rating. Message through Kijiji, call the office at 905-218-7368, or ...",340
kijiji-1741764047,Eurodib Single Heavy-duty Induction Cooker 1800 W,CA$ 150.00,https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/eurodib-single-heavy-duty-induction-cooker-1800-w/1741764047,Toronto,City of Toronto,"Toronto, ON M6H 2A4",2026-08-09T06:28:53.000Z,2026-08-09T06:28:53.000Z,1033902846,9053541853,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8b/8b27dd15-6a9e-4530-87fc-4f0accbd2c51?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8b/8b27dd15-6a9e-4530-87fc-4f0accbd2c51?rule=kijijica-640-webp,,"Please call 905+354+1853 to check availability as our stock constantly changes. Tax is extra Visit us at . Condition: Refurbished - Minor signs of use Eurodib’s CI1800 and CI3500 commercial induction cookers offer cutting-edge induction technology designed to take your cooking experience to the next level with precise heating and unrivalled performance. Whether you’re a professional chef or a cooking enthusiast, our induction cookers offer seamless control and rapid heating that revolutionize the way you cook. Say goodbye to conventional cooking methods and discover a new way of cooking with Eurodib’s commercial induction cookers. Standard Features: Single Burner Heavy-Duty vitroceramic glass surface Easy-touch button controls 2 fans Modes: Power (200-1800W), Temp., Timer Temperature range: 140 – 460°F (60 – 238°C) Timer: 0-170 mins. Compatible cookware size: 5 – 10″ Auto Shut-Off Safety Features Item #: W-7313 Lapennaco 5515 Stanley Ave. Niagara Falls, On. L2G 3X4 (905) 354-1853",26
kijiji-1741764039,"Big Uncles Labour - 647-561-9363 Neighbourhood labour, demolitio",,https://www.kijiji.ca/v-general-labour-jobs/city-of-toronto/big-uncles-labour-647-561-9363-neighbourhood-labour-demolitio/1741764039,Toronto,Toronto,"Toronto, ON M4L 3B2, Canada",2026-08-09T06:27:57.000Z,2026-08-09T06:27:57.000Z,69943968,6475619363,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3b/3b758444-8749-4989-9a54-29014e3d7035?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3b/3b758444-8749-4989-9a54-29014e3d7035?rule=kijijica-200-jpg,,"Big Uncles Labour - 647-561-9363 Neighbourhood labour, demolition & clean-up crew Greater Toronto Area - 647-561-9363 Available for: General labour • Landscaping • Site clean-up • Demolition • ...",149
kijiji-1741764038,2014 Toyota 8FGCU25 Cushion-Tire Forklift 5000 lb Propane,"CA$ 18,900.00",https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2014-toyota-8fgcu25-cushion-tire-forklift-5000-lb-propane/1741764038,Hamilton,Hamilton,"1031 Kirkwall Rd, Dundas, ON, L9H 5E1",,2026-08-09T06:27:54.000Z,COMMERCIAL_50247,9052187368,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/09/0918db8b-17e0-44d4-92ed-bcca621d66b6?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/09/0918db8b-17e0-44d4-92ed-bcca621d66b6?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d3/d3963c3d-90e6-4a6b-90c6-0168ccdf75e2?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3a/3a61996d-6f61-4f83-ae4f-9324ee6703ba?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1a/1acfe800-6664-4504-8f72-8e803974143a?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b4/b42d3e5a-80c9-40e0-893e-df40cf82947e?rule=kijijica-200-jpg,,"Built for warehouse racking, dock loading and tight-aisle pallet moves. Cushion-tire propane forklift rated at 5,000 lb. Message through Kijiji to book a look. Call the office at 905-218-7368. Call ...",340
kijiji-1741764028,Vulcan Stock Pot Range - Natural Gas,CA$ 625.00,https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/vulcan-stock-pot-range-natural-gas/1741764028,Toronto,City of Toronto,"Toronto, ON M6H 2A4",2026-08-09T06:26:08.000Z,2026-08-09T06:26:08.000Z,1033902846,9053541853,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4c/4c40fa17-59d4-489d-958b-e09cd48b2ce2?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4c/4c40fa17-59d4-489d-958b-e09cd48b2ce2?rule=kijijica-640-webp,,"Please call 905+354+1853 to check availability as our stock constantly changes. Tax is extra Visit us at . Condition: Refurbished - Like New Item #: W-7477 Lapennaco 5515 Stanley Ave. Niagara Falls, On. L2G 3X4 (905) 354-1853",26
kijiji-1741764024,"2018 Skyjack SJ1256THS Telehandler - $92,000, Lease-to-Own","CA$ 92,000.00",https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2018-skyjack-sj1256ths-telehandler-92-000-lease-to-own/1741764024,Hamilton,Hamilton,"1031 Kirkwall Rd, Dundas, ON, L9H 5E1",2026-08-09T06:25:42.000Z,2026-08-09T06:25:42.000Z,COMMERCIAL_50247,9052187368 | 2896847518,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b3/b3612d1b-7a64-4c6f-80c4-573d1ed16f19?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b3/b3612d1b-7a64-4c6f-80c4-573d1ed16f19?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0e/0eddff02-7c13-4a4c-afd7-a3d00c8e0ea9?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d6/d6b7120e-7d02-4853-bf30-637fbb605b85?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2e/2eda1338-1dcb-4d98-b8ae-49cb119e4f43?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c0/c0702949-6fe5-43be-ae42-63a739b54af9?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b5/b5eb8962-b32b-4ca0-858c-4f9323888cf3?rule=kijijica-640-webp,,"<p>Priced at $92,000 + Tax — or lease-to-own from $1,676/month OAC.</p><p>Fully refurbished diesel telehandler with a new battery pack.</p><p>Current structural NDT certification in hand.</p><p>Message through Kijiji, or call the office at 905-218-7368.</p><p>Call or text David direct at 289-684-7518.</p><p>Email sales@summitequipment.ca. Details at www.summitequipment.ca.</p><p>Specs:<br>• Model: Skyjack SJ1256THS (also listed as SJ 1256THS / 1256THS)<br>• Year: 2018<br>• Max lift capacity: 12,000 lb<br>• Max reach: 56 ft<br>• Power: diesel<br>• Hours: 4,702</p><p>Includes a fresh annual safety inspection, sold job-site ready.</p><p>Price and leasing:<br>• $92,000 + Tax<br>• 72 mo — $1,676/mo OAC<br>• 60 mo — $1,932/mo OAC<br>• 24 mo — $4,241/mo OAC</p><p>Also available for rent.</p><p>Summit Equipment is a full-service Hamilton dealer — sales, rentals and service. Trade-ins welcome, with on-site service and parts. Serving Hamilton, the GTA and Ontario from 1031 Kirkwall Road, Hamilton, ON L9H 5E1.</p><p>See the rest of our inventory at www.summitequipment.ca<br><br>Our experience and customer service speaks for itself – Equipment is what we do, all day, every day. It is our job to make buying equipment as easy as possible so you can focus on your business.<br><br>Contact us at any time, 905-218-RENT(7368) or sales@summitequipment.ca. If you don’t see what you’re looking for please don’t hesitate to reach out to our sales team – We will do the work for you.<br><br>",340
