id,title,price,url,city,location_name,location_address,posted_at,sorting_date,seller_id,phone_numbers,image_url,image_urls,image_files,description,category_id
kijiji-1707787227,Introduction to Computing Systems 3E Patt 9781260565911,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/introduction-to-computing-systems-3e-patt-9781260565911/1707787227,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-12-05T19:26:29.000Z,2026-09-11T18:28:00.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/91/91991a83-b72a-4f0b-accb-bc4c6dacefcb?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/91/91991a83-b72a-4f0b-accb-bc4c6dacefcb?rule=kijijica-640-webp,,"Introduction to Computing Systems 3rd Edition by Yale N. Patt 9781260565911 From Bits & Gates to C/C++ & Beyond Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1707786731,Hip: The History Leland 9780060528188,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/hip:-the-history-leland-9780060528188/1707786731,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-12-05T19:19:29.000Z,2026-09-11T18:27:58.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/56/56258f42-114b-4cf7-8527-113ec0b747e8?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/56/56258f42-114b-4cf7-8527-113ec0b747e8?rule=kijijica-640-webp,,"Hip: The History by John Leland 9780060528188 Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1707786371,Algorithm Design Kleinberg 9780321295354,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/algorithm-design-kleinberg-9780321295354/1707786371,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-12-05T19:14:01.000Z,2026-09-11T18:27:57.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/82/82839a53-5a72-46ac-ae44-4a4467917cf2?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/82/82839a53-5a72-46ac-ae44-4a4467917cf2?rule=kijijica-640-webp,,"Algorithm Design by Jon Kleinberg 9780321295354 Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1707785162,"Munson, Young and Okiishi's Fundamentals Fluid 9E 9781119597308",,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/munson-young-and-okiishis-fundamentals-fluid-9e-9781119597308/1707785162,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-12-05T18:56:02.000Z,2026-09-11T18:27:56.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/49/4906b3a9-1a8e-4d40-8522-4697c512ee8d?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/49/4906b3a9-1a8e-4d40-8522-4697c512ee8d?rule=kijijica-640-webp,,"Munson, Young and Okiishi's Fundamentals of Fluid Mechanics 9th Edition by Andrew L. Gerhart LOOSELEAF 9781119597308 Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1707784053,Basic Writings of Nietzsche 9780679783398,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/basic-writings-of-nietzsche-9780679783398/1707784053,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-12-05T18:41:27.000Z,2026-09-11T18:27:54.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ae/ae3b4680-c050-4db8-9586-78ecf04e5509?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ae/ae3b4680-c050-4db8-9586-78ecf04e5509?rule=kijijica-640-webp,,"Basic Writings of Nietzsche by Friedrich Nietzsche 9780679783398 Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1707783319,Organizational Communication Brewer 9780190200411,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/organizational-communication-brewer-9780190200411/1707783319,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-12-05T18:33:16.000Z,2026-09-11T18:27:53.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/aa/aa827831-80c4-40d1-a37e-68f5b6c18414?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/aa/aa827831-80c4-40d1-a37e-68f5b6c18414?rule=kijijica-640-webp,,"Organizational Communication by Edward C. Brewer 9780190200411 Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1707783023,Wide Sargasso Sea Rhys 9780241951552,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/wide-sargasso-sea-rhys-9780241951552/1707783023,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-12-05T18:28:37.000Z,2026-09-11T18:27:52.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/41/413a6f9c-1106-428d-82f4-99e80534401b?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/41/413a6f9c-1106-428d-82f4-99e80534401b?rule=kijijica-640-webp,,"Wide Sargasso Sea by Jean Rhys 9780241951552 Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1707782706,Dust and Shadow Faye 9781416583318,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/dust-and-shadow-faye-9781416583318/1707782706,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-12-05T18:23:58.000Z,2026-09-11T18:27:51.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7a/7ac9cf3d-5714-4338-bb7f-0f288fc6c0ce?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7a/7ac9cf3d-5714-4338-bb7f-0f288fc6c0ce?rule=kijijica-640-webp,,"Dust and Shadow by Lyndsay Faye 9781416583318 Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1707782355,Digital Storytelling 5E Lambert 9781138577664,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/digital-storytelling-5e-lambert-9781138577664/1707782355,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-12-05T18:18:29.000Z,2026-09-11T18:27:50.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a9/a954ae5f-8fe0-4a14-9e8c-8da76f9bac20?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a9/a954ae5f-8fe0-4a14-9e8c-8da76f9bac20?rule=kijijica-640-webp,,"Digital Storytelling 5th Edition by Joe Lambert 9781138577664 Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1707781387,Nutritional Foundations Clinical Applications 8E 9780323810241,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/nutritional-foundations-clinical-applications-8e-9780323810241/1707781387,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-12-05T18:03:23.000Z,2026-09-11T18:27:49.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/eb/eb04ea52-4f62-452b-894e-ab0ddf387c1f?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/eb/eb04ea52-4f62-452b-894e-ab0ddf387c1f?rule=kijijica-640-webp,,"Nutritional Foundations and Clinical Applications 8th Edition by Michele Grodner 9780323810241 Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1707780855,Computer Organization and Design RISC-V Edition 9780128203316,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/computer-organization-and-design-risc-v-edition-9780128203316/1707780855,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-12-05T17:55:16.000Z,2026-09-11T18:27:48.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/98/9823f534-7acd-4d1c-b6f2-dff3c2b4c33f?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/98/9823f534-7acd-4d1c-b6f2-dff3c2b4c33f?rule=kijijica-640-webp,,"Computer Organization and Design RISC-V Edition by David A. Patterson 9780128203316 The Hardware Software Interface Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1707780369,Ethics Spinoza 9780140435719,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/ethics-spinoza-9780140435719/1707780369,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-12-05T17:48:08.000Z,2026-09-11T18:27:46.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b6/b6f8f10d-f7db-4e2e-98d0-1113db8ff06f?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b6/b6f8f10d-f7db-4e2e-98d0-1113db8ff06f?rule=kijijica-640-webp,,"Ethics by Benedict de Spinoza 9780140435719 Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1707774953,Contested Knowledge 6E Seidman 9781119167587,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/contested-knowledge-6e-seidman-9781119167587/1707774953,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-12-05T16:35:58.000Z,2026-09-11T18:27:44.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/05/054a0e77-435d-4aa6-be50-ba1d144c2861?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/05/054a0e77-435d-4aa6-be50-ba1d144c2861?rule=kijijica-640-webp,,"Contested Knowledge 6th Edition by Steven Seidman 9781119167587 Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1707774576,Principles of Environmental Engineering & Science 9781266943676,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/principles-of-environmental-engineering-science-9781266943676/1707774576,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-12-05T16:30:50.000Z,2026-09-11T18:27:43.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/03/0380f526-bd1a-48b6-ae22-ef1ad3bd568b?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/03/0380f526-bd1a-48b6-ae22-ef1ad3bd568b?rule=kijijica-640-webp,,"Principles of Environmental Engineering & Science 2024 Release by Susan J. Masten 9781266943676 Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1707774158,Only Yesterday Allen 9780060956653,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/only-yesterday-allen-9780060956653/1707774158,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-12-05T16:25:08.000Z,2026-09-11T18:27:42.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7b/7b254a78-dfdd-4a70-bf42-63985cb73854?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7b/7b254a78-dfdd-4a70-bf42-63985cb73854?rule=kijijica-640-webp,,"Only Yesterday by Frederick L Allen 9780060956653 Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1707781687,Marketing Strategy 8E Ferrell 9780357516300,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/marketing-strategy-8e-ferrell-9780357516300/1707781687,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-12-05T18:07:39.000Z,2026-09-11T18:27:41.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0e/0e00e520-5923-4569-97d3-6b3f515dc68a?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0e/0e00e520-5923-4569-97d3-6b3f515dc68a?rule=kijijica-640-webp,,"Marketing Strategy 8th Edition by O. C. Ferrell 9780357516300 Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1743319985,"Cubicles/ Teknion TOS 6x6x51"" high station $599.99 excellent con",CA$ 599.00,https://www.kijiji.ca/v-buy-sell-desks/mississauga-peel-region/cubicles-teknion-tos-6x6x51-high-station-599-99-excellent-con/1743319985,Brampton,Brampton,"Wilkinson Road, Brampton, ON",2026-09-11T18:27:26.000Z,2026-09-11T18:27:26.000Z,60480778,9054532220,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/49/4983b813-a350-4f3d-a095-0cdadf1fb660?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/49/4983b813-a350-4f3d-a095-0cdadf1fb660?rule=kijijica-640-webp,,"OFFICE FURNITURE WHOLESALE 10 WILKINSON RD UNIT # 5 BRAMPTON, ONT TEL: 905-453-2220 Teknion TOS 6x6x51"" high or 66"" high stations Only $599.99 Include a BBF drawer $599.99 is based on a QUAD ...",239
kijiji-1743319978,STORAGE TRAILERS FOR RENT AND SALE,,https://www.kijiji.ca/v-buy-sell-other/mississauga-peel-region/storage-trailers-for-rent-and-sale/1743319978,Brampton,Mississauga / Peel Region,"Scarborough, ON M1S 3A9",2026-09-11T18:27:17.000Z,2026-09-11T18:27:17.000Z,1005831979,4164094263,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7c/7c440a8f-f972-4533-ab75-215ab749eedd?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7c/7c440a8f-f972-4533-ab75-215ab749eedd?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/db/db9886e1-0c9e-495f-bee3-dca1e1e4f8f6?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ee/eeae748d-8c6f-4b57-97b9-e1eef2dcca3b?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c3/c36d2ef7-f5db-48d1-8094-3dc97b49d0dc?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/fb/fb5bbc8d-c535-4c6b-abed-708d51a8bbde?rule=kijijica-640-webp,,"KAMBA TRUCK AND TRAILER INC. We have dry vans for rent and sale (financing available). Want to save the extra money by renting a trailer for storage? Need an extra trailer to complete a business contract? We have all the trailers that fit your needs perfectly!!! - 53 ft. and 48 ft. trailers and trucks for rent, lease, and sale! - Storage trailers and storage parking - Dry van-roadworthy trailers. Axle Trailers—Storage Van, we can help you get ANY KIND of trailer. JUST GIVE US A CALL. We can always help you find what you need! Do not hesitate! CALL US NOW!!! Our representative will answer all of your questions. CONTACT NUMBER: 416-409-4263 ADDRESS: 60 Nugget Ave, Unit 13, Scarborough, ON M1S 3A9",26
