id,status,target_surface,app_category,app_subcategory,title,price_text,price_value,currency,city,country,seller,phone,description,image_urls,source_site,source_url,scraped_at,make,model,trim,year,condition,transmission,color,mileage_km,attributes,source_availability,source_availability_checked_at,source_http_status,source_unavailable_reason,source_last_seen_at,source_resolved_url,source_miss_count,source_miss_recorded_at,sync_visibility,sync_visibility_reason
craigslist-kpyzvrb9iebnmjXQ1E47vp,published,vehicles,vehicles,vehicles,** 2012 Toyota Prius 2 * Leather * Clean Carfax * Nice **,"$6,950",6950,USD,Houston / Surrounding,United States,Craigslist seller,2813234730,"Very nice 2012 Toyota Prius 2. 150K miles. 1.8 liter 134hp 4-cyl hybrid powertrain. Blue with light gray leather interior. Loaded with power windows, power locks, tilt, cruise, CD, Bluetooth, remote entry, push-button start, side airbags, side curtain airbags, 4-wheel ABS brakes, traction control, tinted windows, cold…",https://images.craigslist.org/00l0l_6NmAzejEOf3_0CI0t2_1200x900.jpg|https://images.craigslist.org/00b0b_8sqZqSq7ryu_0BU0t2_1200x900.jpg|https://images.craigslist.org/00q0q_gKSi8aCLVCu_0CI0t2_1200x900.jpg|https://images.craigslist.org/00S0S_iYf29jz47Fn_0CI0t2_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/spring-toyota-prius-leather-clean/kpyzvrb9iebnmjXQ1E47vp,2026-09-05T04:04:37.239Z,,,,2012,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""call"",""province"":""TX"",""metro"":""houston"",""sellerRaw"":""post id: 7961071095 posted: 15 minutes ago updated: 15 minutes ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-51r9VXE8y5MuKRacakrWgJ,published,marketplace,electronics,electronics,Hafler 200 & 220 Amp,$100,100,USD,New York City / Surrounding,United States,Craigslist seller,7186315318,Hafler 200 & 220 Amp needs repair $100 for both,https://images.craigslist.org/00B0B_ffEMtcBqOf4_0gw08n_1200x900.jpg|https://images.craigslist.org/00M0M_88S1hkypwmR_07E03P_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/bayside-hafler-amp/51r9VXE8y5MuKRacakrWgJ,2026-09-05T04:04:28.889Z,,,,,good,,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""electronics"",""searchKeyword"":""631"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7931654192 posted: 4 months ago updated: 3 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-Mubdwm-T8RGsjL0HTquUJA,published,marketplace,vehicles,vehicles,2017 Acura TLX 9-Spd AT w/Technology Package,"$12,999",12999,USD,New York City / Surrounding,United States,Craigslist seller,7182159679 | 7188084025,"2017 Acura TLX 9-Spd AT w/Technology Package Offered by: SI Finest Cars — (718) 215-9679 — $12,999 Visit S I Finest Cars to shop our great deals. You can call 718-808-4025 to schedule your test drive today.…",https://images.craigslist.org/00w0w_gYgrwKzh73A_0jm0ew_1200x900.jpg|https://images.craigslist.org/01313_5r6rTX1LJ2Z_0jm0ew_1200x900.jpg|https://images.craigslist.org/00p0p_2uqnMKAFyTf_0jm0ew_1200x900.jpg|https://images.craigslist.org/00X0X_j9HjAQxqSRs_0jm0ew_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/staten-island-2017-acura-tlx-spd-at/Mubdwm-T8RGsjL0HTquUJA,2026-09-05T04:04:19.556Z,,,,2017,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""number"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7952394143 posted: 27 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-WgWZe26T8RGsjL0HTquUJA,published,marketplace,vehicles,vehicles,2018 Mazda CX-5 Touring AWD,"$12,999",12999,USD,New York City / Surrounding,United States,Craigslist seller,7182159679 | 7188084025,"2018 Mazda CX-5 Touring AWD Offered by: SI Finest Cars — (718) 215-9679 — $12,999 Visit S I Finest Cars to shop our great deals. You can call 718-808-4025 to schedule your test drive today. SI Finest Cars Year: 2018 Make: Mazda Model: CX-5 Series: Touring AWD VIN: JM3KFBCM6J0317551 Stock #: 317551 Condition: Used…",https://images.craigslist.org/00707_kXONrrflMch_0jm0ew_1200x900.jpg|https://images.craigslist.org/00s0s_gJByCLWbYfM_0jm0ew_1200x900.jpg|https://images.craigslist.org/00606_9Mg3k1sJmmz_0jm0ew_1200x900.jpg|https://images.craigslist.org/00r0r_jpxFiFUJAXh_0jm0ew_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/staten-island-2018-mazda-cx-touring-awd/WgWZe26T8RGsjL0HTquUJA,2026-09-05T04:04:19.552Z,,,,2018,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""text"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7952391945 posted: 27 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-99LjzvQqKgJ235YzKq16tG,published,marketplace,real_estate,real_estate,Affordable Offices At Great Prices,,0,USD,New York City / Surrounding,United States,Craigslist seller,9149996100,"Choose how you work!!! CHOOSE FROM 3 MEMBERSHIP OPTIONS: 1) Lounge Access Casual, comfortable lounge area with refresh‑bar / coffee station. Great for start‑ups, freelancers, consultants, or anyone needing a low‑commitment workspace.…",https://images.craigslist.org/00000_6z6rmRIapEl_0ak07K_1200x900.jpg|https://images.craigslist.org/00B0B_7gt3oaeCnGN_0ak07K_1200x900.jpg|https://images.craigslist.org/00d0d_9h0gNn1ei1h_0ak07K_1200x900.jpg|https://images.craigslist.org/00f0f_roWStsSEkG_04r02X_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/new-rochelle-affordable-offices-at/99LjzvQqKgJ235YzKq16tG,2026-09-05T04:04:19.548Z,,,,,good,,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""real_estate"",""searchKeyword"":""phone"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7952872224 posted: 25 days ago updated: 25 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-hZDcG6BWu1iLws7ywNbbcB,published,marketplace,real_estate,real_estate,Team office space – furnished and ready to use,"$13,776",13776,USD,New York City / Surrounding,United States,Craigslist seller,3476394160,"Our large office space offers the perfect environment for your business to thrive. The space is fully serviced, furnished, and ready to go. With flexible lease options, high-speed internet, and on-site support, it’s ideal for teams looking to grow without the hassle of long-term commitments.…",https://images.craigslist.org/00O0O_8mGWo12WXI1_0CH0t2_1200x900.jpg|https://images.craigslist.org/00b0b_cggmd8C0FHH_0CI0t2_1200x900.jpg|https://images.craigslist.org/00z0z_dYKvTN6MsCy_0CH0t2_1200x900.jpg|https://images.craigslist.org/00202_4XvkQWcIzP1_0CH0t2_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/new-york-team-office-space-furnished/hZDcG6BWu1iLws7ywNbbcB,2026-09-05T04:04:19.547Z,,,,,good,,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""real_estate"",""searchKeyword"":""call"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7951765899 posted: about a month ago updated: about a month ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-7951978637,published,marketplace,real_estate,real_estate,🔥🔑Open-Concept Apartment w/Stainless Steel Kitchen & Central A/C🔥🔑,"$2,707",2707,USD,New York City / Surrounding,United States,Craigslist seller,2019039326,Make this NO FEE apartment your new home! Open-concept layout with a spacious living area Large windows with abundant natural light Hardwood floors throughout Modern kitchen with stainless steel appliances Central A/C and heating Elevator building Fitness center Laundry in building Finished rooftop deck with stunning…,https://images.craigslist.org/00d0d_4QFs7FPHBbc_0nm0hw_1200x900.jpg|https://images.craigslist.org/00p0p_33tfkznR7M7_0nm0hw_1200x900.jpg|https://images.craigslist.org/01717_3KKqiOMfYjn_0nm0hw_1200x900.jpg|https://images.craigslist.org/00P0P_bT8JkbSxheH_0nm0hw_1200x900.jpg,Craigslist,https://newyork.craigslist.org/brk/apa/7951978637.html,2026-09-05T04:04:19.545Z,,,,,good,,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""real_estate"",""searchKeyword"":""contact"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7951978637 posted: 29 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-pkakdYad8RG7RvkkM5mApA,published,marketplace,vehicles,vehicles,2023 Kia Stinger AWD Sedan GT-Line,"$27,230",27230,USD,Atlanta / Metro,United States,Craigslist seller,7705257946,"2023 Kia Stinger GT-Line Red Call: 770-525-7946 Stock#: P125653 Price: $27230 Nissan of Cumming 1310 Buford Hwy Cumming, GA 30041 Year: 2023 Make: Kia Model: Stinger Trim: GT-Line Stock No: P125653 Miles: 65511 Transmission: 8-speed Automatic Engine: I4 VIN: KNAE35LD3P6125653 Exterior: Red Interior: Black Condition:…",https://images.craigslist.org/01616_bmmjQ0krnBp_0hk0co_1200x900.jpg|https://images.craigslist.org/00w0w_jl85TQDzBi7_0hk0co_1200x900.jpg|https://images.craigslist.org/01414_lnUhCEPIS3P_0hk0co_1200x900.jpg|https://images.craigslist.org/01414_V2Goe7rQEU_0hk0co_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/cumming-2023-kia-stinger-awd-sedan-gt/pkakdYad8RG7RvkkM5mApA,2026-09-05T04:04:02.200Z,,,,2023,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""phone"",""province"":""GA"",""metro"":""atlanta"",""sellerRaw"":""post id: 7954988868 posted: 14 days ago updated: 8 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-otUbfjGX8RGLs6uFHYpfBw,published,marketplace,vehicles,vehicles,2018 *Dodge* *Grand* *Caravan* *handicap* wheelchair accessible rear,"$19,900",19900,USD,Atlanta / Metro,United States,Craigslist seller,7704454781 | 7062639135,"2018 Dodge_ Grand Caravan_ handicap wheelchair accessible rear entry van Offered by: Paulding Auto Sales - $19,900.00 770-445-4781 - Call or Text VIN: 2C4RDGBG3JR349210 Year: 2018 Make: Dodge_ Model: Grand Caravan_ Trim: handicap wheelchair accessible rear entry van Condition: Pre-Owned Mileage: 178993 MPG: 18 Hwy / 12…",https://images.craigslist.org/00s0s_f4IG1MTiseq_0cU09G_1200x900.jpg|https://images.craigslist.org/00W0W_1yutntrq0gB_0cU09G_1200x900.jpg|https://images.craigslist.org/00H0H_888VBNZr780_0cU09G_1200x900.jpg|https://images.craigslist.org/00s0s_gF8KpSzfstH_0cU09G_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/dallas-2018-dodge-grand-caravan/otUbfjGX8RGLs6uFHYpfBw,2026-09-05T04:04:02.191Z,,,,2018,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""text"",""province"":""GA"",""metro"":""atlanta"",""sellerRaw"":""post id: 7953327284 posted: 22 days ago updated: 5 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-IM6413KY8RGZnIN7Htol2w,published,marketplace,vehicles,vehicles,2013 DODGE RAM 2500 BIG HORN 4X4 G56 MANUAL 6.7L CUMMINS DIESEL,"$39,995",39995,USD,Atlanta / Metro,United States,Craigslist seller,3466812170 | 7134638000,"2013 DODGE RAM 2500 BIG HORN 4X4 G56 MANUAL 6.7L CUMMINS DIESEL 170,950 mi. - Manual - Pickup - 4X4 - VIN# 3C6UR5JL5DG546685 - STK# 546685 Diesel of Houston Call (346) 681-2170 View this Ram 2500 Big Horn 4x4Crew Cab NOW!…",https://images.craigslist.org/00E0E_dEj2GZ1ocCO_0fe0bq_1200x900.jpg|https://images.craigslist.org/00N0N_96wWwQ7Yjan_0fe0bq_1200x900.jpg|https://images.craigslist.org/00t0t_3liOggKiS3_0fe0bq_1200x900.jpg|https://images.craigslist.org/00r0r_7m1ak55jc1_0fe0bq_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/houston-2013-dodge-ram-2500-big-horn/IM6413KY8RGZnIN7Htol2w,2026-09-05T04:04:02.188Z,,,,2013,good,MANUAL,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""contact"",""province"":""GA"",""metro"":""atlanta"",""sellerRaw"":""post id: 7953681587 posted: 21 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-vx2QwsfMddZT34LMUUwqcX,published,marketplace,real_estate,real_estate,Professional Virtual Address with Future Flexibility,$175,175,USD,Houston / Surrounding,United States,Craigslist seller,7135057409,"Running a business from home is convenient, but having a professional business address makes a lot of difference. Our virtual office offers you a prestigious business address without the commitment of renting a physical office and all that with one additional perk, you can upgrade with ease if you need.…",https://images.craigslist.org/00k0k_50mW6hTWP8w_0CI0t2_1200x900.jpg|https://images.craigslist.org/01313_cS8HRwMzATh_0CI0t2_1200x900.jpg|https://images.craigslist.org/00k0k_8EWOzsxWk4d_0CI0t2_1200x900.jpg|https://images.craigslist.org/00M0M_aRPnTnSH0pG_0CI0t2_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/houston-professional-virtual-address/vx2QwsfMddZT34LMUUwqcX,2026-09-05T04:03:51.847Z,,,,,good,,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""real_estate"",""searchKeyword"":""number"",""province"":""TX"",""metro"":""houston"",""sellerRaw"":""post id: 7952188804 posted: 28 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
