id,status,target_surface,app_category,app_subcategory,title,price_text,price_value,currency,city,country,seller,phone,description,image_urls,source_site,source_url,scraped_at,make,model,trim,year,condition,transmission,color,mileage_km,attributes,source_availability,source_availability_checked_at,source_http_status,source_unavailable_reason,source_last_seen_at,source_resolved_url,source_miss_count,source_miss_recorded_at,sync_visibility,sync_visibility_reason
craigslist-vtLjMp2pvxmfgrRXyQFiaV,published,marketplace,real_estate,real_estate,Great Value Bright Loft-Style Office in Midtown!,"$2,400",2400,USD,New York City / Surrounding,United States,Craigslist seller,2122352000,"Beautiful, freshly renovated small loft-style space in the heart of Midtown. 🔹 Space Highlights • Large windows with bright, unobstructed views • High ceilings for an open, airy feel • Hardwood floors throughout • Brand new lighting • Freshly renovated, move-in ready • Flexible layout – ideal for a variety of uses •…",https://images.craigslist.org/00x0x_5VAliCqBhPw_0CI0t2_1200x900.jpg|https://images.craigslist.org/00A0A_a9MTChtHwdu_0CI0t2_1200x900.jpg|https://images.craigslist.org/00R0R_ia4uPVDIxUG_0CI0t2_1200x900.jpg|https://images.craigslist.org/00F0F_lADecjS2FSl_0CI0t2_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/new-york-great-value-bright-loft-style/vtLjMp2pvxmfgrRXyQFiaV,2026-09-04T04:57:27.103Z,,,,,good,,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""real_estate"",""searchKeyword"":""phone"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7952713768 posted: 24 days ago updated: 24 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-7951760339,published,marketplace,real_estate,real_estate,Psychology / Psychotherapy Office - Upper East Side Manhattan!,"$5,000",5000,USD,New York City / Surrounding,United States,Craigslist seller,2122352000,"Rare first-floor psychology office opportunity on the Upper East Side, located within a well-maintained luxury residential building. This quiet, refined space is currently built as a high-end psychotherapy suite and is ideal for confidential, client-focused practice.…",https://images.craigslist.org/00707_9xvCbrTIVEl_0g20bg_1200x900.jpg|https://images.craigslist.org/00b0b_lXgNVDuu4S6_0CI0t2_1200x900.jpg|https://images.craigslist.org/00404_9cYNZiHgoqQ_0CI0t2_1200x900.jpg|https://images.craigslist.org/00808_6tydnWeV0Sy_0CI0t2_1200x900.jpg,Craigslist,https://newyork.craigslist.org/mnh/off/7951760339.html,2026-09-04T04:57:27.102Z,,,,,good,,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""real_estate"",""searchKeyword"":""contact"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7951760339 posted: 29 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-gLhBpeKR8RGHeL3gvTRg6Q,published,marketplace,vehicles,vehicles,2019 Mercedes-Benz GLE - Great Deal!-new jersey,"$16,995",16995,USD,New York City / Surrounding,United States,Craigslist seller,2123656946,"2019 Mercedes-Benz GLE GLE 400 4MATIC SUV Automatic Black on Black 213807 Offered by: Queens Auto 5511 Northern Blvd Woodside, NY 11377 ☎️ Call 212 365 6946 www.nycusedcars.com 🌟 Don't miss this 2019 Mercedes-Benz GLE GLE 400 4MATIC SUV with only 76588 miles.…",https://images.craigslist.org/00l0l_7GbWjftlhNl_0ew0aS_1200x900.jpg|https://images.craigslist.org/00j0j_6w1EGUng6Dc_0ew0aS_1200x900.jpg|https://images.craigslist.org/00A0A_59tkcuUFWzq_0ew0aS_1200x900.jpg|https://images.craigslist.org/00v0v_gJPZ6CXZIhG_0ew0aS_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/woodside-2019-mercedes-benz-gle-great/gLhBpeKR8RGHeL3gvTRg6Q,2026-09-04T04:57:20.583Z,,,,2019,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""call"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7951991278 posted: 28 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-IgOX9H2S8RGyP6ziAN6tBA,published,marketplace,vehicles,vehicles,2009 Audi TT 2.0T quattro Premium Plus AWD 2dr Convertible,$12995.00,12995,USD,New York City / Surrounding,United States,Craigslist seller,6312258800,"2009 *** Audi TT 2.0T quattro Premium Plus AWD 2dr Convertible convertible *** Drive it home today. Call (Or Text) us now !! Call (or text) ☏ (631) 225-8800 Contact Joseph Locascio Sunrise Used Cars 148 Sunrise Hwy Lindenhurst, NY 11757 Click here for more details about this car Year : 2009 Make : Audi Model : TT…",https://images.craigslist.org/00P0P_85EjWxd4ZbJ_0g80c6_1200x900.jpg|https://images.craigslist.org/00q0q_dT6w5yjM5jw_0g80c6_1200x900.jpg|https://images.craigslist.org/00202_85e9bosSpFD_0g80c6_1200x900.jpg|https://images.craigslist.org/00W0W_7EuwKCBcv4s_0g80c6_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/copiague-2009-audi-tt-20t-quattro/IgOX9H2S8RGyP6ziAN6tBA,2026-09-04T04:57:20.579Z,,,,2009,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""text"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7952119424 posted: 28 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-vzYA42aJAvAFgecYKb2FkT,published,marketplace,electronics,electronics,2002-2005 Dodge Ram OEM radio,$50,50,USD,Houston / Surrounding,United States,Craigslist seller,2816357508,"Excellent shape. This came out of my 2004 Dodge Ram 1500, which I still own. It has been stored in my closet forever. I'm cleaning out. I will never go back to the stock radio. Call or text me if interested. Darren show contact info",https://images.craigslist.org/00v0v_hFBpunq9fwN_0CI0hr_1200x900.jpg|https://images.craigslist.org/01010_agXkT2YRYpJ_0hr0CI_1200x900.jpg|https://images.craigslist.org/00c0c_5ApEKnb2gzJ_0CI0hr_1200x900.jpg|https://images.craigslist.org/00w0w_8hBWcCk8uYP_0CI0hr_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/magnolia-dodge-ram-oem-radio/vzYA42aJAvAFgecYKb2FkT,2026-09-04T04:57:00.889Z,,,,2002,good,,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""electronics"",""searchKeyword"":""281"",""province"":""TX"",""metro"":""houston"",""sellerRaw"":""post id: 7942915072 posted: 2 months ago updated: 2 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-uJT1A48cQbUENMW1sNZRVL,published,marketplace,electronics,electronics,Rockford Fosgate P1 12 two amplifiers ported box,$400,400,USD,Galveston / Houston South,United States,Craigslist seller,3464044515,"Rockford Fosgate 2 12s in ported box with amplifier and power, capacitor base knob, and extra amplifier for door speakers 400 or best offer call or text show contact info serious buyers only will drop off willing to take trades. Let me know.",https://images.craigslist.org/00404_eHzoLtqP0Ek_0t20CI_1200x900.jpg|https://images.craigslist.org/00R0R_WF2ploaQw1_0t20CI_1200x900.jpg|https://images.craigslist.org/00505_9uRtAGizTtm_0t20CI_1200x900.jpg|https://images.craigslist.org/00F0F_1GcUIgGs8xV_0t20CI_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/houston-rockford-fosgate-p1-12-two/uJT1A48cQbUENMW1sNZRVL,2026-09-04T04:57:00.888Z,,,,,good,,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""electronics"",""searchKeyword"":""346"",""province"":""TX"",""metro"":""houston"",""sellerRaw"":""post id: 7954686070 posted: 15 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-cQpwamVGrb8QhcKWKdqNRm,published,vehicles,vehicles,vehicles,2019 BMW X1 ! Buy Here Pay Here ! No Credit Needed!,"$15,900",15900,USD,Houston / Surrounding,United States,Craigslist seller,7134279037,"Easy to Finance a car here! Easy Qualifications and Simple Process! $3000 Dwn! Come See US! Bad Credit, No Credit No Problem! Address: Discount Auto Company 1990 Hwy 6 South, Houston TX 77077 Phone: 713-427-9037 Feel Free to call or Text us! Finance with Us! No Credit, Bad Credit, Good Credit, No Problem!…",https://images.craigslist.org/00i0i_d3d6eygFfrV_0cU09G_1200x900.jpg|https://images.craigslist.org/00O0O_NP6SIr6m2G_0cU09G_1200x900.jpg|https://images.craigslist.org/00a0a_54NV42XTktY_0cU09G_1200x900.jpg|https://images.craigslist.org/00f0f_au06Ivw2q6s_0cU09G_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/houston-2019-bmw-x1-buy-here-pay-here/cQpwamVGrb8QhcKWKdqNRm,2026-09-04T04:56:53.400Z,,,,2019,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""phone"",""province"":""TX"",""metro"":""houston"",""sellerRaw"":""post id: 7955523511 posted: 11 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-qDz2EWi3tUWEfruBGnCgnK,published,marketplace,real_estate,real_estate,🌞 Fresh Month. Fresh Office. Executive Suites in Northwest Houston,"$1,230",1230,USD,Houston / Surrounding,United States,Craigslist seller,7132829183,"Start August with a Professional Office That Works as Hard as You Do! This month is the perfect time to upgrade your workspace and give your business the professional image it deserves. Located in Regus Chasewood Technology Park, a beautiful 32-acre master-planned office park in Northwest Houston, our fully serviced…",https://images.craigslist.org/00J0J_i8rQlfSMAEk_0pO0jm_1200x900.jpg|https://images.craigslist.org/00l0l_e4WH1XkS1XR_0CI0pM_1200x900.jpg|https://images.craigslist.org/00H0H_2UML5vNQL0c_09G06r_1200x900.jpg|https://images.craigslist.org/00D0D_2gVxILhlVFq_0aY08e_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/houston-fresh-month-fresh-office/qDz2EWi3tUWEfruBGnCgnK,2026-09-04T04:56:53.399Z,,,,,good,,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""real_estate"",""searchKeyword"":""call"",""province"":""TX"",""metro"":""houston"",""sellerRaw"":""post id: 7951559856 posted: about a month ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-txyPyVHCwFsQedqfpd3vBz,published,vehicles,vehicles,vehicles,"2018 Ford Explorer Sport AWD 4dr SUV. $1,000 Down Payment W.A.C",,0,USD,Houston / Surrounding,United States,Craigslist seller,3465718036 | 2815090806,"2018 Ford Explorer Sport AWD 4dr SUV. Clean Title. 7 Passengers. Engine 3.5L V6 Turbo 4X4 With 144,500 Miles. Navigation system and backup camera $1,000 Down Payment. With approved credit. Require. Driver license, Id or passport and proof of income. You don't have credit. No problem.…",https://images.craigslist.org/00l0l_ca9XeMrPNt4_0gw0co_1200x900.jpg|https://images.craigslist.org/01515_7OHughPASEI_0gw0co_1200x900.jpg|https://images.craigslist.org/00E0E_27HVpIWaWeg_0gw0co_1200x900.jpg|https://images.craigslist.org/00I0I_1uhKcCwHyXD_0gw0co_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/houston-2018-ford-explorer-sport-awd/txyPyVHCwFsQedqfpd3vBz,2026-09-04T04:56:53.398Z,,,,2018,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""call"",""province"":""TX"",""metro"":""houston"",""sellerRaw"":""post id: 7951903864 posted: 29 days ago updated: 29 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-nu2KqeKR8RGB9rZ9UsETqA,published,marketplace,vehicles,vehicles,2021 Mercedes-Benz GLS - Great Deal!-bronx,"$34,995",34995,USD,New York City / Surrounding,United States,Craigslist seller,2123656946,"2021 Mercedes-Benz GLS GLS 450 4MATIC SUV Automatic Red on 415177 Offered by: Queens Auto 5511 Northern Blvd Woodside, NY 11377 ☎️ Call 212 365 6946 www.nycusedcars.com 🌟 Don't miss this 2021 Mercedes-Benz GLS GLS 450 4MATIC SUV with only 57607 miles.…",https://images.craigslist.org/01616_dTHsx8D0xPA_0ew0aS_1200x900.jpg|https://images.craigslist.org/00f0f_3qHiMdNfzne_0ew0aS_1200x900.jpg|https://images.craigslist.org/00606_j6pl4RLAmua_0ew0aS_1200x900.jpg|https://images.craigslist.org/00w0w_8XWKHWII4vM_0ew0aS_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/woodside-2021-mercedes-benz-gls-great/nu2KqeKR8RGB9rZ9UsETqA,2026-09-04T04:56:38.830Z,,,,2021,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""call"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7951991295 posted: 28 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-uJCVP9jTANuhvpxirqk4QG,published,marketplace,real_estate,real_estate,Executive Suites Available! Great Location and Unbeatable Rates!,,0,USD,New York City / Surrounding,United States,Craigslist seller,2123901954 | 2123885950,"TKO Suites is a cost-efficient, professional office environment designed to improve your business experience while keeping a cautious eye on expenses. This class A property is conveniently located and fully equipped with professionally furnished and ready-to-use executive suites and a staff that is ready to assist you.…",https://images.craigslist.org/00i0i_abUGxcuDbJ_0lA0gK_1200x900.jpg|https://images.craigslist.org/00C0C_hcmpbe0xgvA_0lm0rN_1200x900.jpg|https://images.craigslist.org/01515_irsFnQ0aznx_0l00ga_1200x900.jpg|https://images.craigslist.org/00r0r_8cNgz8FUewv_0lm0gw_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/new-york-executive-suites-available/uJCVP9jTANuhvpxirqk4QG,2026-09-04T04:56:38.827Z,,,,,good,,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""real_estate"",""searchKeyword"":""number"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7953554168 posted: 20 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
