id,status,target_surface,app_category,app_subcategory,title,price_text,price_value,currency,city,country,seller,phone,description,image_urls,source_site,source_url,scraped_at,make,model,trim,year,condition,transmission,color,mileage_km,attributes,source_availability,source_availability_checked_at,source_http_status,source_unavailable_reason,source_last_seen_at,source_resolved_url,source_miss_count,source_miss_recorded_at,sync_visibility,sync_visibility_reason
jacars-2519711,published,vehicles,vehicles,vehicles,"Ford Ranger Raptor 3,0L 2025","JA$ 16,500,000",16500000,JMD,Manchester,Jamaica,Rom-Jan auto sales,+18764128837,Brand New • One Year Warranty • Full Tank • Free Tint,https://cdn2.jacars.net/media/cache/95/8f/958f0843bf6d06711826cc1d322b4e19.webp|https://cdn2.jacars.net/media/cache/58/91/589111ce79ada75136e521240db86c53.webp|https://cdn2.jacars.net/media/cache/c0/46/c046269bc550b27f5f92307b0eba464c.webp|https://cdn2.jacars.net/media/cache/47/4d/474d1a1943f9dbabd77f3a38b29b3b78.webp,JACars Cars,https://www.jacars.net/adv/2519711_ford-ranger-raptor-3-0l-2025/,2026-08-08T16:00:00.000Z,Ford,Ranger Raptor,,2025,used,,,,"{""sourceDate"":""Yesterday"",""sourcePostedAt"":""2026-08-08T16:00:00.000Z"",""parser"":""jacars"",""sourceCategory"":""JACars Cars"",""appSubcategory"":""vehicles""}",,,,,,,,,visible,
jacars-2518812,published,vehicles,vehicles,vehicles,"Toyota Voxy 2,0L 2021","JA$ 4,580,000",4580000,JMD,Saint Mary,Jamaica,North Coast Auto Sales,+18767904717,"2021 Toyota Voxy 8 seater, push start Contact 8767904717",https://cdn2.jacars.net/media/cache/01/18/0118a192c5e5ba30aa6fe58e10aa5367.webp|https://cdn2.jacars.net/media/cache/7c/90/7c905a6333d81198d10ef481960d3079.webp|https://cdn2.jacars.net/media/cache/79/a5/79a5e1c024c648835ec6804afe420832.webp|https://cdn2.jacars.net/media/cache/20/0d/200d82498cc4391d799bbd1c189f504b.webp,JACars Cars,https://www.jacars.net/adv/2518812_toyota-voxy-2-0l-2021/,2026-08-08T16:00:00.000Z,Toyota,Voxy,,2021,used,,,,"{""sourceDate"":""Yesterday"",""sourcePostedAt"":""2026-08-08T16:00:00.000Z"",""parser"":""jacars"",""sourceCategory"":""JACars Cars"",""appSubcategory"":""vehicles""}",,,,,,,,,visible,
jacars-2518773,published,vehicles,vehicles,vehicles,"BMW 2-Series 1,5L 2021","JA$ 4,500,000 JA$ 4,900,000",45000004900000,JMD,Saint James,Jamaica,JACars Cars,+18764571661,Very clean. Barely driven,https://cdn2.jacars.net/media/cache/10/c6/10c6ba7144a0387d422b27f4af9ed085.webp|https://cdn2.jacars.net/media/cache/cc/33/cc3318a136cfbbe6708b89d394889965.webp|https://cdn2.jacars.net/media/cache/43/59/4359382e94f1b230a47523ca505273f6.webp|https://cdn2.jacars.net/media/cache/27/af/27af4fc2b99862503bd7f37ae9d0fd46.webp,JACars Cars,https://www.jacars.net/adv/2518773_bmw-2-series-1-5l-2021/,2026-08-08T16:00:00.000Z,BMW,2-Series,,2021,used,,,,"{""sourceDate"":""Yesterday"",""sourcePostedAt"":""2026-08-08T16:00:00.000Z"",""parser"":""jacars"",""sourceCategory"":""JACars Cars"",""appSubcategory"":""vehicles""}",,,,,,,,,visible,
jacars-2518105,published,vehicles,vehicles,vehicles,"Toyota Raize 1,2L 2022","JA$ 3,850,000",3850000,JMD,Saint Catherine,Jamaica,JACars Cars,+18765810514,"Newly Imported | Black | Toyota Raize Z | Fully Loaded 📞 Call or WhatsApp 876-581-0514 💰 Price: J$3,850,000 Key Features & Options: * Fuel-efficient engine * Automatic transmission * Black exterior * 17-inch alloy rims * Fog lamps * LED headlights & daytime running lights * 360° Camera * Reverse camera * Proximity/parking sensors * Lane Departure Warning * Collision Mitigation System * Blind-Spot Monitoring * Front and Rear parking sensors * Multifunction steering wheel * Bluetooth hands-free calling * Push Start / Smart Key * Keyless entry * Auto headlights * Climate Control A/C * Power windows & mirrors * Stylish factory aero body kit BONUS EXTRAS INCLUDED: ✅ Full tank of gas ✅ Free tinting ✅ Free first-time service ✅ Free valuation ✅ Free fitness ✅ FREE 1-year registration",https://cdn2.jacars.net/media/cache/82/d6/82d6201a1c76d72db92730cce3338da0.webp|https://cdn2.jacars.net/media/cache/1e/d0/1ed051c17d17db1ab6016bbccee5eaa2.webp|https://cdn2.jacars.net/media/cache/3c/f9/3cf90ddade1a6945f0bb53dd510aab68.webp|https://cdn2.jacars.net/media/cache/88/2f/882fd63990d8c6c21e0ff0dabc5d2c05.webp,JACars Cars,https://www.jacars.net/adv/2518105_toyota-raize-1-2l-2022/,2026-08-08T16:00:00.000Z,Toyota,Raize,,2022,used,,,,"{""sourceDate"":""Yesterday"",""sourcePostedAt"":""2026-08-08T16:00:00.000Z"",""parser"":""jacars"",""sourceCategory"":""JACars Cars"",""appSubcategory"":""vehicles""}",,,,,,,,,visible,
jacars-2518063,published,vehicles,vehicles,vehicles,"BMW X4 3,0L 2022","JA$ 14,500,000",14500000,JMD,Manchester,Jamaica,Rom-Jan auto sales,+18764128837,X4 M COMPETITION • S58 • Pre Owned • Front Paint Protection Film • New Brake Pads • Stock ECU • 10/10,https://cdn2.jacars.net/media/cache/27/c5/27c51d0492256a1e62cf1d0608f3d820.webp|https://cdn2.jacars.net/media/cache/dc/ad/dcad1184e643406dc5e779a2d73fe1f9.webp|https://cdn2.jacars.net/media/cache/e1/07/e1079c162e49792f97f8209a6ad8bfb4.webp|https://cdn2.jacars.net/media/cache/e0/cc/e0ccef17633c9de0ec779fe0dbb1cdf2.webp,JACars Cars,https://www.jacars.net/adv/2518063_bmw-x4-3-0l-2022/,2026-08-08T16:00:00.000Z,BMW,X4,,2022,used,,,,"{""sourceDate"":""Yesterday"",""sourcePostedAt"":""2026-08-08T16:00:00.000Z"",""parser"":""jacars"",""sourceCategory"":""JACars Cars"",""appSubcategory"":""vehicles""}",,,,,,,,,visible,
jacars-2516605,published,vehicles,vehicles,auto_parts,Bmw F30 N20/26 A/C condenser and Compressor,"JA$ 80,000",80000,JMD,Saint Andrew,Jamaica,JACars Other Car Parts,+18768664593,Bmw 328i F30 N20/26 A/C condenser and Compressor,https://cdn2.jacars.net/media/cache/52/37/523700cec4f7cfd3cfe3891e92520eb7.webp|https://cdn2.jacars.net/media/cache/d8/31/d831cbf140cfea51ac3a8a22ccfae5f0.webp,JACars Other Car Parts,https://www.jacars.net/adv/2516605_bmw-f30-n20-26-a-c-condenser-and-compressor/,2026-08-08T16:00:00.000Z,,,,,good,,,,"{""sourceDate"":""Yesterday"",""sourcePostedAt"":""2026-08-08T16:00:00.000Z"",""parser"":""jacars"",""sourceCategory"":""JACars Other Car Parts"",""appSubcategory"":""auto_parts""}",,,,,,,,,visible,
jacars-2516532,published,vehicles,vehicles,auto_parts,"Bmw F30, F10, F20 Parts N20/N26 engine","JA$ 80,000",80000,JMD,Saint Andrew,Jamaica,JACars Other Car Parts,+18768664593,"Bmw F30, F10, F20 - N20/N26 engine parts and more",https://cdn2.jacars.net/media/cache/bd/93/bd9341b93df6dc6fd509474dea9a1740.webp|https://cdn2.jacars.net/media/cache/3c/b5/3cb5c86f1e6053ddc3ce13920ffd59e5.webp|https://cdn2.jacars.net/media/cache/ea/9c/ea9c0e0ece653d23c0884149fc0727b4.webp|https://cdn2.jacars.net/media/cache/38/0a/380a35f40c146452432a5617bd20404b.webp,JACars Other Car Parts,https://www.jacars.net/adv/2516532_bmw-f30-f10-f20-parts-n20-n26-engine/,2026-08-08T16:00:00.000Z,,,,,good,,,,"{""sourceDate"":""Yesterday"",""sourcePostedAt"":""2026-08-08T16:00:00.000Z"",""parser"":""jacars"",""sourceCategory"":""JACars Other Car Parts"",""appSubcategory"":""auto_parts""}",,,,,,,,,visible,
jacars-2515888,published,vehicles,vehicles,tires_rims,16 inch Bmw Rim and Tyre run flat - Spare,"JA$ 30,000",30000,JMD,Saint Andrew,Jamaica,JACars Tires and Rims,+187686645XX,225/50/R16 - Lug Pattern 5x120 Fits all F and E Chassis.,https://cdn2.jacars.net/media/cache/28/ca/28ca036b747ec68da35177cb4f8dd5b2.webp|https://cdn2.jacars.net/media/cache/5f/29/5f29a137d70ae5111c6dc4b435cce728.webp,JACars Tires and Rims,https://www.jacars.net/adv/2515888_16-inch-bmw-rim-and-tyre-run-flat-spare/,2026-08-08T16:00:00.000Z,,,,,good,,,,"{""sourceDate"":""Yesterday"",""sourcePostedAt"":""2026-08-08T16:00:00.000Z"",""parser"":""jacars"",""sourceCategory"":""JACars Tires and Rims"",""appSubcategory"":""tires_rims""}",,,,,,,,,visible,
jacars-2515824,published,vehicles,vehicles,vehicles,"Honda CR-V 1,5L 2021","JA$ 5,500,000 JA$ 5,900,000",55000005900000,JMD,Kingston,Jamaica,JACars Cars,+18764687764,✔️ Push Start Ignition ✔️1.5L Turbo ✔️ Panoramic Sunroof ✔️ Leather Interior ✔️ Reverse Camera ✔️ Parking Sensors ✔️ Cruise Control ✔️ Steering Controls ✔️ Touchscreen Infotainment System ✔️ Bluetooth Connectivity ✔️ Apple car play ✔️ Dual Zone Climate Control ✔️ Alloy Rims ✔️ LED Headlights ✔️ Power Seats ✔️ Power Truck ✔️ All Wheel Drive ✔️ Dealer Bought & Maintained ✔️ All-weather mats,https://cdn2.jacars.net/media/cache/15/e1/15e1e4af2cb793c95ae0ae154d7cb91c.webp|https://cdn2.jacars.net/media/cache/38/f0/38f06616096453c93c74a9628e49db77.webp|https://cdn2.jacars.net/media/cache/82/71/8271e5564ac6147d6717ac31d6432422.webp|https://cdn2.jacars.net/media/cache/fe/f3/fef38971584b27e272d1deadd065c940.webp,JACars Cars,https://www.jacars.net/adv/2515824_honda-cr-v-1-5l-2021/,2026-08-08T16:00:00.000Z,Honda,CR-V,,2021,used,,,,"{""sourceDate"":""Yesterday"",""sourcePostedAt"":""2026-08-08T16:00:00.000Z"",""parser"":""jacars"",""sourceCategory"":""JACars Cars"",""appSubcategory"":""vehicles""}",,,,,,,,,visible,
jacars-2515696,published,vehicles,vehicles,vehicles,"Toyota Raize 1,2L 2023","JA$ 3,950,000",3950000,JMD,Saint Catherine,Jamaica,JACars Cars,+18768604480,"2023 Toyota Raize (Newly Imported) *Tel#: 8768604480 *Asking $3,950,000.00 *2 Wheel Drive *Automatic Transmission *Navigation System *Reverse Camera *Powered Windows *Powered Foldable Mirrors *Lane Departure Assistance *Push Button Start *Handgrip Keyless Entry *Bumper Lamps *1.2L Petrol Engine *Odometer Reading 32,600km *Free Fitness, Evaluation, 1st Service and a Full Tank of Fuel.",https://cdn2.jacars.net/media/cache/61/b9/61b90b17016a8a081564036e0661f1c1.webp|https://cdn2.jacars.net/media/cache/69/a9/69a9a240fed40f45740c52a330200869.webp|https://cdn2.jacars.net/media/cache/d6/10/d610d0111de8cfe48ef2033c16407aa0.webp|https://cdn2.jacars.net/media/cache/db/85/db851911b0b17f1f19755ed3174adcfe.webp,JACars Cars,https://www.jacars.net/adv/2515696_toyota-raize-1-2l-2023/,2026-08-08T16:00:00.000Z,Toyota,Raize,,2023,used,,,,"{""sourceDate"":""Yesterday"",""sourcePostedAt"":""2026-08-08T16:00:00.000Z"",""parser"":""jacars"",""sourceCategory"":""JACars Cars"",""appSubcategory"":""vehicles""}",,,,,,,,,visible,
jacars-2511221,published,vehicles,vehicles,auto_parts,FRONT GRILLS BIG SALE Toyota Honda Nissan Mitsubishi Suzuki Isuzu Mazda,JA$ 500,500,JMD,Manchester,Jamaica,Zig Zag Auto Parts & Car Sales Limited,+18762354486,"🚨 BIG SALE ON NOW‼️ 🔥 FRONT GRILLS AVAILABLE 🔥 Toyota • Honda • Nissan • Mitsubishi • Suzuki • Isuzu • Mazda 💰 Prices Starting From ONLY $500-UP‼️ ✅ Genuine Quality Parts ✅ Clean Imports ✅ Durable & Affordable ✅ Limited Stock Available 📍 Zig Zag Auto Parts & Car Sales Ltd. 73 Manchester Road, Mandeville 📞 Call / WhatsApp: 876-873-9901 | 876-235-4486",https://cdn2.jacars.net/media/cache/3c/45/3c454ee10e914d7d94068130eeef0089.webp|https://cdn2.jacars.net/media/cache/ce/3a/ce3ab56693bb1c630b3be08c36acce69.webp|https://cdn2.jacars.net/media/cache/20/7c/207c3ddd4e7a309e108301865393d67e.webp|https://cdn2.jacars.net/media/cache/61/24/6124cd1350cfb15b9b9fda7f9c199c49.webp,JACars Car Parts,https://www.jacars.net/adv/2511221_front-grills-big-sale-toyota-honda-nissan-mitsubishi-suzuki-isuzu-mazda/,2026-08-08T16:00:00.000Z,,,,,good,,,,"{""sourceDate"":""Yesterday"",""sourcePostedAt"":""2026-08-08T16:00:00.000Z"",""parser"":""jacars"",""sourceCategory"":""JACars Car Parts"",""appSubcategory"":""auto_parts""}",,,,,,,,,visible,
jacars-2510211,published,vehicles,vehicles,vehicles,"Toyota Hiace 3,0L 2016",Call for price,0,JMD,Saint Mary,Jamaica,North Coast Auto Sales,+18767904717,2016 TOYOTA HIACE Contact 8767904717,https://cdn2.jacars.net/media/cache/3c/a0/3ca04fd7b2cd15eb609fe0559aef9c2a.webp|https://cdn2.jacars.net/media/cache/2d/15/2d151c96e94287665d8ed231f99abcd0.webp|https://cdn2.jacars.net/media/cache/fb/17/fb17dc36199f530c50416435fb24218c.webp|https://cdn2.jacars.net/media/cache/da/87/da876ec3dbc6c9a822409d6311de2378.webp,JACars Cars,https://www.jacars.net/adv/2510211_toyota-hiace-2-0l-2017/,2026-08-08T16:00:00.000Z,Toyota,Hiace,,2016,used,,,,"{""sourceDate"":""Yesterday"",""sourcePostedAt"":""2026-08-08T16:00:00.000Z"",""parser"":""jacars"",""sourceCategory"":""JACars Cars"",""appSubcategory"":""vehicles""}",,,,,,,,,visible,
jacars-2508709,published,vehicles,vehicles,vehicles,"Mercedes-Benz GLC-Class 2,0L 2018","JA$ 3,950,000",3950000,JMD,Saint Catherine,Jamaica,JACars Cars,+18768604480,"2018 Mercedes Benz GLC200 (Newly Imported) Asking $3,950,000.00 Tel#: 8768604480 *2 Wheel Drive *Automatic Transmission *Handgrip Keyless Entry *Navigation System *DVD Player *Reverse Camera *Automatic Emergency Braking System *360 Degree All Round Camera System *All Round Anti-Collision Sensors *Steering Wheel Volume Control *Lane Departure Assistance System *Foldable Powered Mirrors *Push Button Start *2L Gas Turbo Charged Engine *Odometer Reading 92,000km *Free Evaluation, Fitness, Full Tank of Fuel and 1st Service.",https://cdn2.jacars.net/media/cache/8b/36/8b3678a8e1acfa869f303aed33ab849a.webp|https://cdn2.jacars.net/media/cache/93/a4/93a499c6cd3c12db4626b6bb280a2924.webp|https://cdn2.jacars.net/media/cache/14/cd/14cdb62012dfeabe3d2ef63eb280dc97.webp|https://cdn2.jacars.net/media/cache/5e/d8/5ed85744df8a3854f8b96325760e129b.webp,JACars Cars,https://www.jacars.net/adv/2508709_mercedes-benz-glc-class-2-0l-2018/,2026-08-08T16:00:00.000Z,Mercedes-Benz,GLC-Class,,2018,used,,,,"{""sourceDate"":""Yesterday"",""sourcePostedAt"":""2026-08-08T16:00:00.000Z"",""parser"":""jacars"",""sourceCategory"":""JACars Cars"",""appSubcategory"":""vehicles""}",,,,,,,,,visible,
