id,status,target_surface,app_category,app_subcategory,title,price_text,price_value,currency,city,country,seller,phone,description,image_urls,source_site,source_url,scraped_at,make,model,trim,year,condition,transmission,color,mileage_km,attributes,source_availability,source_availability_checked_at,source_http_status,source_unavailable_reason,source_last_seen_at,source_resolved_url
carsforsale-gy-801,published,vehicles,vehicles,vehicles,2013 Toyota Premio,"G$ 3,500,000",3500000.00,GYD,Georgetown,Guyana,Continental Auto Imports,+5926208080,"NEW ARRIVALS 🔥🔥 2013 Toyota Premio Priced at $3,500,000 With Your Purchase We’re Offering; -Free First Service -Free Buff and Polish -Free Fitness and Road License -Free License Plates Payment Options; -Full Cash -Bank Financing Call or WhatsApp us on +5926208080 or +5926292874 for more information",https://media.carsforsale.gy/listings/801/1399792392169116-0_0.jpg|https://media.carsforsale.gy/listings/801/1399792392169116-0_1.jpg|https://media.carsforsale.gy/listings/801/1399792392169116-0_2.jpg|https://media.carsforsale.gy/listings/801/1399792392169116-0_3.jpg,carsforsale.gy,https://carsforsale.gy/listing/801/2013-toyota-premio/,2026-08-06T10:00:34.772Z,Toyota,Premio,,2013,new,Automatic,,0,"{""parser"":""crawl4ai_carsforsale_gy"",""sourceLastModified"":""2026-06-07"",""sellerProfileUrl"":""/dealers/continental-auto-imports/"",""sellerType"":""AutoDealer"",""bodyType"":""Other"",""fuelType"":""Gasoline"",""drivetrain"":""Front-Wheel Drive"",""engineCc"":"""",""sourceCondition"":""Brand New"",""contactSource"":""public seller-enabled WhatsApp"",""imageQuality"":""source_gallery"",""imageSanitizedAt"":""2026-08-15T07:22:56.685Z""}",active,2026-08-06T10:00:34.772Z,200,,2026-08-06T10:00:34.772Z,https://carsforsale.gy/listing/801/2013-toyota-premio/
carsforsale-gy-804,published,vehicles,vehicles,vehicles,2016 Toyota Harrier,"G$ 7,000,000",7000000.00,GYD,Georgetown,Guyana,Continental Auto Imports,+5926208080,"NEW ARRIVALS 🔥🔥 2016 Toyota Harrier Priced at $7,000,000 With Your Purchase We’re Offering; -Free First Service -Free Buff and Polish -Free Fitness and Road License -Free License Plates Payment Options; -Full Cash -Bank Financing Call or WhatsApp us on +5926208080 or +5926292874 for more information",https://media.carsforsale.gy/listings/804/1383332493815106-0_0.jpg|https://media.carsforsale.gy/listings/804/1383332493815106-0_1.jpg|https://media.carsforsale.gy/listings/804/1383332493815106-0_2.jpg|https://media.carsforsale.gy/listings/804/1383332493815106-0_3.jpg,carsforsale.gy,https://carsforsale.gy/listing/804/2016-toyota-harrier/,2026-08-06T10:00:34.773Z,Toyota,Harrier,,2016,new,Automatic,,0,"{""parser"":""crawl4ai_carsforsale_gy"",""sourceLastModified"":""2026-06-07"",""sellerProfileUrl"":""/dealers/continental-auto-imports/"",""sellerType"":""AutoDealer"",""bodyType"":""Other"",""fuelType"":""Gasoline"",""drivetrain"":""Front-Wheel Drive"",""engineCc"":"""",""sourceCondition"":""Brand New"",""contactSource"":""public seller-enabled WhatsApp"",""imageQuality"":""source_gallery"",""imageSanitizedAt"":""2026-08-15T07:22:56.685Z""}",active,2026-08-06T10:00:34.773Z,200,,2026-08-06T10:00:34.773Z,https://carsforsale.gy/listing/804/2016-toyota-harrier/
carsforsale-gy-805,published,vehicles,vehicles,vehicles,2014 Toyota Axio,"G$ 2,900,000",2900000.00,GYD,Georgetown,Guyana,Continental Auto Imports,+5926208080,"NEW ARRIVALS 🔥🔥 2014 Toyota Axio Priced at $2,900,000 With Your Purchase We’re Offering; -Free First Service -Free Buff and Polish -Free Fitness and Road License -Free License Plates Payment Options; -Full Cash -Bank Financing Call or WhatsApp us on +5926208080 or +5926292874 for more information",https://media.carsforsale.gy/listings/805/1383331540481868-0_0.jpg|https://media.carsforsale.gy/listings/805/1383331540481868-0_1.jpg|https://media.carsforsale.gy/listings/805/1383331540481868-0_2.jpg|https://media.carsforsale.gy/listings/805/1383331540481868-0_3.jpg,carsforsale.gy,https://carsforsale.gy/listing/805/2014-toyota-axio/,2026-08-06T10:00:34.772Z,Toyota,Axio,,2014,new,Automatic,,0,"{""parser"":""crawl4ai_carsforsale_gy"",""sourceLastModified"":""2026-06-07"",""sellerProfileUrl"":""/dealers/continental-auto-imports/"",""sellerType"":""AutoDealer"",""bodyType"":""Other"",""fuelType"":""Gasoline"",""drivetrain"":""Front-Wheel Drive"",""engineCc"":"""",""sourceCondition"":""Brand New"",""contactSource"":""public seller-enabled WhatsApp"",""imageQuality"":""source_gallery"",""imageSanitizedAt"":""2026-08-15T07:22:56.685Z""}",active,2026-08-06T10:00:34.772Z,200,,2026-08-06T10:00:34.772Z,https://carsforsale.gy/listing/805/2014-toyota-axio/
carsforsale-gy-802,published,vehicles,vehicles,vehicles,2015 Toyota Feilder Wagon WXB,"G$ 3,500,000",3500000.00,GYD,Georgetown,Guyana,Continental Auto Imports,+5926208080,"NEW ARRIVALS 🔥🔥 2015/16 Toyota Feilder Wagon WXB Priced at $3,500,000 With Your Purchase We’re Offering; -Free First Service -Free Buff and Polish -Free Fitness and Road License -Free License Plates Payment Options; -Full Cash -Bank Financing Call or WhatsApp us on +5926208080 or +5926292874 for more information",https://media.carsforsale.gy/listings/802/1391072393041116-0_0.jpg|https://media.carsforsale.gy/listings/802/1391072393041116-0_1.jpg|https://media.carsforsale.gy/listings/802/1391072393041116-0_2.jpg|https://media.carsforsale.gy/listings/802/1391072393041116-0_3.jpg,carsforsale.gy,https://carsforsale.gy/listing/802/2015-toyota-feilder-wagon-wxb/,2026-08-06T10:00:34.773Z,Toyota,Feilder Wagon WXB,,2015,new,Automatic,,0,"{""parser"":""crawl4ai_carsforsale_gy"",""sourceLastModified"":""2026-06-07"",""sellerProfileUrl"":""/dealers/continental-auto-imports/"",""sellerType"":""AutoDealer"",""bodyType"":""Wagon"",""fuelType"":""Gasoline"",""drivetrain"":""Front-Wheel Drive"",""engineCc"":"""",""sourceCondition"":""Brand New"",""contactSource"":""public seller-enabled WhatsApp"",""imageQuality"":""source_gallery"",""imageSanitizedAt"":""2026-08-15T07:22:56.685Z""}",active,2026-08-06T10:00:34.773Z,200,,2026-08-06T10:00:34.773Z,https://carsforsale.gy/listing/802/2015-toyota-feilder-wagon-wxb/
carsforsale-gy-766,published,vehicles,vehicles,vehicles,2012 Toyota Hiace Super GL,"G$ 4,295,000",4295000.00,GYD,Georgetown,Guyana,D.Persaud Auto Deal,+5926098474,"🚘 IN STOCK AND AVAILABLE 🚘 ‼️ 2012 TOYOTA HIACE SUPER GL‼️ $4,295,000 Key Start Black Interior Alloy Rims Fog Lamps 💯Package Includes: ✅First Service me ✅Buff and Polish ✅Free Registration ✅Free Revenue License ✅Free Fitness ✅Free Number Plates 💲Cash or Bank Financing Only 📞Call or WhatsApp tel# ￼⁨609 8474⁩",https://media.carsforsale.gy/listings/766/122284202084195565-0_0.jpg|https://media.carsforsale.gy/listings/766/122284202084195565-0_1.jpg|https://media.carsforsale.gy/listings/766/122284202084195565-0_2.jpg|https://media.carsforsale.gy/listings/766/122284202084195565-0_3.jpg,carsforsale.gy,https://carsforsale.gy/listing/766/2012-toyota-hiace-super-gl/,2026-08-06T10:00:40.401Z,Toyota,Hiace Super GL,,2012,used,Automatic,,0,"{""parser"":""crawl4ai_carsforsale_gy"",""sourceLastModified"":""2026-06-07"",""sellerProfileUrl"":""/dealers/dpersaud-auto-deal/"",""sellerType"":""AutoDealer"",""bodyType"":""Other"",""fuelType"":""Gasoline"",""drivetrain"":""Front-Wheel Drive"",""engineCc"":"""",""sourceCondition"":""Foreign Used"",""contactSource"":""public seller-enabled WhatsApp"",""imageQuality"":""source_gallery"",""imageSanitizedAt"":""2026-08-15T07:22:56.685Z""}",active,2026-08-06T10:00:40.401Z,200,,2026-08-06T10:00:40.401Z,https://carsforsale.gy/listing/766/2012-toyota-hiace-super-gl/
carsforsale-gy-800,published,vehicles,vehicles,vehicles,2014 Toyota Premio,"G$ 3,600,000",3600000.00,GYD,Georgetown,Guyana,Continental Auto Imports,+5926208080,"NEW ARRIVALS 🔥🔥 2014 Toyota Premio Priced at $3,600,000 With Your Purchase We’re Offering; -Free First Service -Free Buff and Polish -Free Fitness and Road License -Free License Plates Payment Options; -Full Cash -Bank Financing Call or WhatsApp us on +5926208080 or +5926292874 for more information",https://media.carsforsale.gy/listings/800/1417623700385985-0_0.jpg|https://media.carsforsale.gy/listings/800/1417623700385985-0_1.jpg|https://media.carsforsale.gy/listings/800/1417623700385985-0_2.jpg|https://media.carsforsale.gy/listings/800/1417623700385985-0_3.jpg,carsforsale.gy,https://carsforsale.gy/listing/800/2014-toyota-premio/,2026-08-06T10:00:40.400Z,Toyota,Premio,,2014,new,Automatic,,0,"{""parser"":""crawl4ai_carsforsale_gy"",""sourceLastModified"":""2026-06-07"",""sellerProfileUrl"":""/dealers/continental-auto-imports/"",""sellerType"":""AutoDealer"",""bodyType"":""Other"",""fuelType"":""Gasoline"",""drivetrain"":""Front-Wheel Drive"",""engineCc"":"""",""sourceCondition"":""Brand New"",""contactSource"":""public seller-enabled WhatsApp"",""imageQuality"":""source_gallery"",""imageSanitizedAt"":""2026-08-15T07:22:56.685Z""}",active,2026-08-06T10:00:40.400Z,200,,2026-08-06T10:00:40.400Z,https://carsforsale.gy/listing/800/2014-toyota-premio/
homehub-gy-d5753944-8a3e-46a5-85ff-39d1c583d46d,published,marketplace,real_estate,for_rent_long,Luxurious Living: Spacious 4-Bedroom Home with Hot Water Amenities,"G$ 1,050,000/month",1050000,GYD,East Bank Demerara,Guyana,Quacey Welcome,+5926265518,"House for rent in East Bank Demerara, Guyana. Features: 4 bedroom, 4 bathroom. Contact Quacey Welcome for full details and current availability.",https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/52ff74b7-554f-4c30-978a-a9ff1adb3ee5/1787848014016-yqrsap-0.jpeg,Guyana Home Hub,https://www.guyanahomehub.com/properties/house-for-rent-east-bank-demerara-region-4-demerara-mahaica-d5753944,2026-08-27T16:26:54Z,,,,,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-08-27T16:26:54Z"",""propertyType"":""House"",""bedrooms"":4,""bathrooms"":4,""listingType"":""for_rent"",""propertyStatus"":""active"",""agentSlug"":""quacey-welcome"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp"",""imageIntegrityVersion"":""2026-09-07.1"",""imageVerifiedAt"":""2026-09-07T00:05:03.876Z"",""imageSourceUrl"":""https://www.guyanahomehub.com/properties/house-for-rent-east-bank-demerara-region-4-demerara-mahaica-d5753944""}",active,2026-09-11T10:28:42Z,200,,2026-09-11T10:28:42Z,https://www.guyanahomehub.com/properties/house-for-rent-east-bank-demerara-region-4-demerara-mahaica-d5753944
homehub-gy-1b159ccc-0600-4fa3-abb4-39654c1b4081,published,marketplace,real_estate,for_sale,Residential Land Opportunity in Eccles,"G$ 60,000,000",60000000,GYD,East Bank Demerara,Guyana,Quacey Welcome,+5926265518,"Land for sale in East Bank Demerara, Guyana. Contact Quacey Welcome for full details and current availability.",https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/52ff74b7-554f-4c30-978a-a9ff1adb3ee5/1787759377451-jsqmiw-0.jpeg,Guyana Home Hub,https://www.guyanahomehub.com/properties/land-for-sale-east-bank-demerara-region-4-demerara-mahaica-1b159ccc,2026-08-26T15:49:37Z,,,,,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-08-26T15:49:37Z"",""propertyType"":""Land"",""bedrooms"":null,""bathrooms"":null,""listingType"":""for_sale"",""propertyStatus"":""active"",""agentSlug"":""quacey-welcome"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp"",""imageIntegrityVersion"":""2026-09-07.1"",""imageVerifiedAt"":""2026-09-07T00:05:03.876Z"",""imageSourceUrl"":""https://www.guyanahomehub.com/properties/land-for-sale-east-bank-demerara-region-4-demerara-mahaica-1b159ccc""}",active,2026-09-11T10:28:31Z,200,,2026-09-11T10:28:31Z,https://www.guyanahomehub.com/properties/land-for-sale-east-bank-demerara-region-4-demerara-mahaica-1b159ccc
homehub-gy-3a229a87-99b3-4ea9-bd94-5069012f94de,published,marketplace,real_estate,for_rent_long,"Modern Apartments For Rent – Château Margot, East Coast Demerara","G$ 330,000/month",330000,GYD,East Coast Demerara,Guyana,Louis Watson,+5926585594,"Apartment for rent in East Coast Demerara, Guyana. Features: 2 bedroom, 2 bathroom. Contact Louis Watson for full details and current availability.",https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/52ff74b7-554f-4c30-978a-a9ff1adb3ee5/1787677044692-345rlw-0.jpeg,Guyana Home Hub,https://www.guyanahomehub.com/properties/apartment-for-rent-east-coast-demerara-region-4-demerara-mahaica-3a229a87,2026-08-25T16:57:24Z,,,,,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-08-25T16:57:24Z"",""propertyType"":""Apartment"",""bedrooms"":2,""bathrooms"":2,""listingType"":""for_rent"",""propertyStatus"":""active"",""agentSlug"":""louis-watson"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp"",""imageIntegrityVersion"":""2026-09-07.1"",""imageVerifiedAt"":""2026-09-07T00:05:03.876Z"",""imageSourceUrl"":""https://www.guyanahomehub.com/properties/apartment-for-rent-east-coast-demerara-region-4-demerara-mahaica-3a229a87""}",active,2026-09-11T10:28:43Z,200,,2026-09-11T10:28:43Z,https://www.guyanahomehub.com/properties/apartment-for-rent-east-coast-demerara-region-4-demerara-mahaica-3a229a87
homehub-gy-efd5bf5d-ec2d-4244-897c-d6f58792bb45,published,marketplace,real_estate,for_rent_long,Modern 2-Bedroom Apartment with AC and Security in East Bank Demerara,"G$ 484,000/month",484000,GYD,East Bank Demerara,Guyana,Louis Watson,+5926585594,"Looking for a comfortable place to call home or a convenient option for corporate housing? These apartments in Providence offer a well-located and versatile living space suited for individuals, families, and working professionals. The apartments are available unfurnished, with the option to have them furnished upon request to suit your specific needs. 📍 Location Providence, East Bank Demerara 📝 Rental Requirements * First and last month’s rent * One month’s security deposit * Valid photo ID * Proof of income 📌 Conveniently Located Near * Amazonia Mall * Massy Supermarket * Ramada Georgetown Hotel * Guyana National Stadium * Bharrat Jagdeo Demerara Harbour Bridge Enjoy convenient access to shopping, dining, entertainment, hospitality, major roadways, and key locations across the East Bank and Georgetown. A convenient location with flexible furnishing options — ideal for comfortable everyday living or corporate accommodation.",https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/52ff74b7-554f-4c30-978a-a9ff1adb3ee5/1787675433704-rgmscv-0.jpeg,Guyana Home Hub,https://www.guyanahomehub.com/properties/apartment-for-rent-east-bank-demerara-region-4-demerara-mahaica-efd5bf5d,2026-08-25T16:30:33Z,,,,,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-08-25T16:30:33Z"",""propertyType"":""Apartment"",""bedrooms"":2,""bathrooms"":2,""listingType"":""for_rent"",""propertyStatus"":""active"",""agentSlug"":""louis-watson"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp"",""imageIntegrityVersion"":""2026-09-07.1"",""imageVerifiedAt"":""2026-09-07T00:05:03.876Z"",""imageSourceUrl"":""https://www.guyanahomehub.com/properties/apartment-for-rent-east-bank-demerara-region-4-demerara-mahaica-efd5bf5d""}",active,2026-09-11T10:28:43Z,200,,2026-09-11T10:28:43Z,https://www.guyanahomehub.com/properties/apartment-for-rent-east-bank-demerara-region-4-demerara-mahaica-efd5bf5d
homehub-gy-9113974e-e05d-4083-8ecf-fc843c250edc,published,marketplace,real_estate,for_sale,"Prime Land Opportunity in Serene Palmyra, East Canje","G$ 18,500,000",18500000,GYD,Palmyra,Guyana,Travis McAlmont,+5926518529,"Invest in a prime piece of land in the heart of Palmyra, conveniently located just 5 minutes from New Amsterdam and within close proximity to the Palmyra Multipurpose Stadium. This property comes complete with approved building plans, allowing you to move forward with your construction plans right away. 💰 Selling Price: GYD $18.5 Million 📐 Property Features: • Land size: 31 × 130 ft • Total area: 4,030 sq. ft. • Transported • Transferable • Approved building plans included • Convenient and accessible location ✨ Why Consider This Property? With its convenient location, generous lot size, and approved building plans, this property presents an excellent opportunity for anyone looking to build a home or make a valuable real estate investment in the Palmyra area.",https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/52ff74b7-554f-4c30-978a-a9ff1adb3ee5/1787150827220-v72f8c-0.jpeg,Guyana Home Hub,https://www.guyanahomehub.com/properties/land-for-sale-palmyra-east-canje-berbice-first-street-region-6-east-berbice-corentyne-9113974e,2026-08-19T14:47:07Z,,,,,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-08-19T14:47:07Z"",""propertyType"":""Land"",""bedrooms"":null,""bathrooms"":null,""listingType"":""for_sale"",""propertyStatus"":""active"",""agentSlug"":""travis-mcalmont"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp"",""imageIntegrityVersion"":""2026-09-07.1"",""imageVerifiedAt"":""2026-09-07T00:05:03.876Z"",""imageSourceUrl"":""https://www.guyanahomehub.com/properties/land-for-sale-palmyra-east-canje-berbice-first-street-region-6-east-berbice-corentyne-9113974e""}",active,2026-09-11T10:28:32Z,200,,2026-09-11T10:28:32Z,https://www.guyanahomehub.com/properties/land-for-sale-palmyra-east-canje-berbice-first-street-region-6-east-berbice-corentyne-9113974e
homehub-gy-045f8054-7ab6-44cb-bf47-5497e1aac3ee,published,marketplace,real_estate,for_sale,Brand New Commercial Building For Sale or For Rent in Eccles,"G$ 220,000,000",220000000,GYD,East Bank Demerara,Guyana,Quacey Welcome,+5926265518,"🏢 BRAND NEW COMMERCIAL BUILDING FOR SALE OR RENT 🏢 ✨ Newly Constructed | Modern | Ready for Occupancy Looking for the perfect space to establish or expand your business? This brand-new commercial building offers a modern, versatile, and move-in-ready space suitable for a wide range of professional and commercial purposes. 💰 For Sale: GYD $220 Million (Negotiable) 💰 For Rent: USD $7,000/month (Negotiable) Property Highlights ✅ Brand-new construction ✅ Modern design and finishes ✅ Ready for immediate occupancy ✅ Ideal for offices and corporate operations ✅ Suitable for medical facilities and professional services ✅ Excellent commercial investment opportunity",https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/52ff74b7-554f-4c30-978a-a9ff1adb3ee5/1786731925626-65l8ep-0.jpeg,Guyana Home Hub,https://www.guyanahomehub.com/properties/mixed-use-for-sale-eccles-east-bank-demerara-region-4-demerara-mahaica-045f8054,2026-08-14T18:25:25Z,,,,,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-08-14T18:25:25Z"",""propertyType"":""Mixed Use"",""bedrooms"":null,""bathrooms"":null,""listingType"":""for_sale"",""propertyStatus"":""active"",""agentSlug"":""quacey-welcome"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp"",""imageIntegrityVersion"":""2026-09-07.1"",""imageVerifiedAt"":""2026-09-07T00:05:03.876Z"",""imageSourceUrl"":""https://www.guyanahomehub.com/properties/mixed-use-for-sale-eccles-east-bank-demerara-region-4-demerara-mahaica-045f8054""}",active,2026-09-11T10:28:33Z,200,,2026-09-11T10:28:33Z,https://www.guyanahomehub.com/properties/mixed-use-for-sale-eccles-east-bank-demerara-region-4-demerara-mahaica-045f8054
homehub-gy-7afb6708-9061-4496-ac27-64f546146276,published,marketplace,real_estate,for_sale,"Residential Land For Sale – Chesney Scheme, Corentyne, Berbice","G$ 10,000,000",10000000,GYD,Chesney Scheme,Guyana,Travis McAlmont,+5926518529,"Looking for the perfect piece of land to build your dream home or make a smart long-term investment? This prime corner lot in Chesney Scheme, Corentyne, Berbice could be the opportunity you’ve been waiting for! 🔑 📍 Location: Chesney Scheme, Corentyne, Berbice 📐 Land Size: 53 × 100 ft 📏 Total Area: 5,300 sq. ft. 💰 Asking Price: G$10,000,000 ✨ Property Highlights: • Spacious 5,300 sq. ft. residential lot • Corner lot with excellent frontage and accessibility • Ideal for building a family home • Great potential for future investment • Ample space for a modern home, yard, parking, and landscaping • Located within an established residential area Whether you’re looking to build your forever home, secure land for your family, or invest for the future, this property offers the space and potential to bring your plans to life.",https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/52ff74b7-554f-4c30-978a-a9ff1adb3ee5/1786542328174-2njp8p-0.jpeg,Guyana Home Hub,https://www.guyanahomehub.com/properties/land-for-sale-chesney-scheme-corentyne-berbice-region-6-east-berbice-corentyne-7afb6708,2026-08-12T13:45:28Z,,,,,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-08-12T13:45:28Z"",""propertyType"":""Land"",""bedrooms"":null,""bathrooms"":null,""listingType"":""for_sale"",""propertyStatus"":""active"",""agentSlug"":""travis-mcalmont"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp"",""imageIntegrityVersion"":""2026-09-07.1"",""imageVerifiedAt"":""2026-09-07T00:05:03.876Z"",""imageSourceUrl"":""https://www.guyanahomehub.com/properties/land-for-sale-chesney-scheme-corentyne-berbice-region-6-east-berbice-corentyne-7afb6708""}",active,2026-09-11T10:28:34Z,200,,2026-09-11T10:28:34Z,https://www.guyanahomehub.com/properties/land-for-sale-chesney-scheme-corentyne-berbice-region-6-east-berbice-corentyne-7afb6708
homehub-gy-54ae84a1-2e29-4acb-8849-4582d6544f3d,published,marketplace,real_estate,for_sale,"Luxury Living in Republic Park East Bank Demerara, Guyana","G$ 215,000,000",215000000,GYD,Nandy Park,Guyana,Suraj Rupi,+5926919332,"Introducing move-in ready luxury homes in Republic Park: House 3,500 sq ft | Lot 100x50 Ft | 4 Bedrooms | 4.5 Bathrooms Your own private pool Worry-free living: Full AC, generator, pressure pump, hot water tank included Modern finishes: High-end imported kitchen with quartz counters, stainless steel appliances, dishwasher, washer/dryer Built for Guyana: CMU walls, metal roof, stone cladding, insulated bedrooms, radiant barrier No contractors. No “finish it later.” Just bring your suitcase. For Guyanese at home: Upgrade to the comfort you’ve worked for. Republic Park is East Bank’s premier address. For Guyanese abroad: Own a piece of home that matches your lifestyle overseas.",https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/d53f9c50-8a99-43b6-be43-1f1dc17b386a/1786388855589-hmqh9k-0.png,Guyana Home Hub,https://www.guyanahomehub.com/properties/house-for-sale-nandy-park-new-providence-peter-s-hall-region-4-demerara-mahaica-54ae84a1,2026-08-10T19:07:35Z,,,,2025,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-08-10T19:07:35Z"",""propertyType"":""House"",""bedrooms"":4,""bathrooms"":4,""listingType"":""for_sale"",""propertyStatus"":""active"",""agentSlug"":""suraj-rupi"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp"",""imageIntegrityVersion"":""2026-09-07.1"",""imageVerifiedAt"":""2026-09-07T00:05:03.876Z"",""imageSourceUrl"":""https://www.guyanahomehub.com/properties/house-for-sale-nandy-park-new-providence-peter-s-hall-region-4-demerara-mahaica-54ae84a1""}",active,2026-09-11T10:28:34Z,200,,2026-09-11T10:28:34Z,https://www.guyanahomehub.com/properties/house-for-sale-nandy-park-new-providence-peter-s-hall-region-4-demerara-mahaica-54ae84a1
homehub-gy-003a6243-755d-4139-bd0a-28168f418ea5,published,marketplace,real_estate,for_sale,Luxurious 2-Bedrooms Condo in the Secure Community of Windsor Estates,"G$ 123,000,000",123000000,GYD,Amazonia Mall,Guyana,Shazeena Haniff,+5926929493,"Condo for sale in Amazonia Mall, Guyana. Features: 2 bedroom, 3 bathroom. Contact Shazeena Haniff for full details and current availability.",https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/5c24d457-aeaa-4820-9365-540965751c52/1786037407211-o03l2v-0.jpg,Guyana Home Hub,https://www.guyanahomehub.com/properties/condo-for-sale-amazonia-mall-heroes-highway-national-stadium-region-4-demerara-mahaica-003a6243,2026-08-06T17:30:07Z,,,,,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-08-06T17:30:07Z"",""propertyType"":""Condo"",""bedrooms"":2,""bathrooms"":3,""listingType"":""for_sale"",""propertyStatus"":""active"",""agentSlug"":""shazeena-haniff"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp"",""imageIntegrityVersion"":""2026-09-07.1"",""imageVerifiedAt"":""2026-09-07T00:05:03.876Z"",""imageSourceUrl"":""https://www.guyanahomehub.com/properties/condo-for-sale-amazonia-mall-heroes-highway-national-stadium-region-4-demerara-mahaica-003a6243""}",active,2026-09-11T10:28:35Z,200,,2026-09-11T10:28:35Z,https://www.guyanahomehub.com/properties/condo-for-sale-amazonia-mall-heroes-highway-national-stadium-region-4-demerara-mahaica-003a6243
homehub-gy-79c94b86-1c08-4d91-82c8-6595313f8729,published,marketplace,real_estate,for_sale,Prime Residential Land in Farm,"G$ 35,000,000",35000000,GYD,New Farm Housing Scheme,Guyana,Suraj Rupi,+5926919332,"Land for sale in New Farm Housing Scheme, Guyana. Contact Suraj Rupi for full details and current availability.",https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/52ff74b7-554f-4c30-978a-a9ff1adb3ee5/1785362550272-kdaid-0.png,Guyana Home Hub,https://www.guyanahomehub.com/properties/land-for-sale-new-farm-housing-scheme-east-bank-demerara-region-4-demerara-mahaica-79c94b86,2026-07-29T22:02:30Z,,,,,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-07-29T22:02:30Z"",""propertyType"":""Land"",""bedrooms"":null,""bathrooms"":null,""listingType"":""for_sale"",""propertyStatus"":""active"",""agentSlug"":""suraj-rupi"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp"",""imageIntegrityVersion"":""2026-09-07.1"",""imageVerifiedAt"":""2026-09-07T00:05:03.876Z"",""imageSourceUrl"":""https://www.guyanahomehub.com/properties/land-for-sale-new-farm-housing-scheme-east-bank-demerara-region-4-demerara-mahaica-79c94b86""}",active,2026-09-11T10:28:36Z,200,,2026-09-11T10:28:36Z,https://www.guyanahomehub.com/properties/land-for-sale-new-farm-housing-scheme-east-bank-demerara-region-4-demerara-mahaica-79c94b86
homehub-gy-57901bb6-a63b-4fe7-bcec-3be6141bca26,published,marketplace,real_estate,for_rent_long,Fully Furnished 3Bedroom Apartment In The City of Georgetown,"G$ 350,000/month",350000,GYD,Mandela Avenue,Guyana,Deji Aderemi,+5926535888,"Comfortable 3Bedroom apartment with modern amenities. Situated along Aubrey Barker Road with easy access to the heart of the city , Heros Highway , Ogle Highway etc.",https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/d650365a-ac27-4d55-aeec-71102b936691/1788274230430-lpw4p4-enhanced.png,Guyana Home Hub,https://www.guyanahomehub.com/properties/apartment-for-sale-mandela-avenue-meadowbrook-caneview-avenue-festival-city-georgetown-57901bb6,2026-09-01T14:52:28Z,,,,2025,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-09-01T14:52:28Z"",""propertyType"":""Apartment"",""bedrooms"":3,""bathrooms"":1,""listingType"":""for_rent"",""propertyStatus"":""active"",""agentSlug"":""deji-aderemi"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp"",""imageIntegrityVersion"":""2026-09-07.1"",""imageVerifiedAt"":""2026-09-07T00:05:03.876Z"",""imageSourceUrl"":""https://www.guyanahomehub.com/properties/apartment-for-sale-mandela-avenue-meadowbrook-caneview-avenue-festival-city-georgetown-57901bb6""}",active,2026-09-11T10:28:41Z,200,,2026-09-11T10:28:41Z,https://www.guyanahomehub.com/properties/apartment-for-sale-mandela-avenue-meadowbrook-caneview-avenue-festival-city-georgetown-57901bb6
