id,status,target_surface,app_category,app_subcategory,title,price_text,price_value,currency,city,country,seller,phone,description,image_urls,source_site,source_url,scraped_at,make,model,trim,year,condition,transmission,color,mileage_km,attributes,source_availability,source_availability_checked_at,source_http_status,source_unavailable_reason,source_last_seen_at,source_resolved_url,sync_visibility,sync_visibility_reason,image_files
carsforsale-gy-801,rejected,vehicles,vehicles,vehicles,2013 Toyota Premio,"G$ 3,500,000",3500000.00,GYD,Georgetown,Guyana,Continental Auto Imports,+5926208080,"NEW ARRIVALS 🔥🔥 2013 Toyota Premio Priced at $3,500,000 With Your Purchase We’re Offering; -Free First Service -Free Buff and Polish -Free Fitness and Road License -Free License Plates Payment Options; -Full Cash -Bank Financing Call or WhatsApp us on +5926208080 or +5926292874 for more information",https://media.carsforsale.gy/listings/801/1399792392169116-0_0.jpg|https://media.carsforsale.gy/listings/801/1399792392169116-0_1.jpg|https://media.carsforsale.gy/listings/801/1399792392169116-0_2.jpg|https://media.carsforsale.gy/listings/801/1399792392169116-0_3.jpg,carsforsale.gy,https://carsforsale.gy/listing/801/2013-toyota-premio/,2026-08-06T10:00:34.772Z,Toyota,Premio,,2013,new,Automatic,,0,"{""parser"":""crawl4ai_carsforsale_gy"",""sourceLastModified"":""2026-06-07"",""sellerProfileUrl"":""/dealers/continental-auto-imports/"",""sellerType"":""AutoDealer"",""bodyType"":""Other"",""fuelType"":""Gasoline"",""drivetrain"":""Front-Wheel Drive"",""engineCc"":"""",""sourceCondition"":""Brand New"",""contactSource"":""public seller-enabled WhatsApp"",""imageQuality"":""source_gallery"",""imageSanitizedAt"":""2026-08-15T07:22:56.685Z""}",active,2026-08-06T10:00:34.772Z,200,,2026-08-06T10:00:34.772Z,https://carsforsale.gy/listing/801/2013-toyota-premio/,source_unavailable,Source detail endpoint returned HTTP 404; held until the listing can be verified again.,
carsforsale-gy-804,rejected,vehicles,vehicles,vehicles,2016 Toyota Harrier,"G$ 7,000,000",7000000.00,GYD,Georgetown,Guyana,Continental Auto Imports,+5926208080,"NEW ARRIVALS 🔥🔥 2016 Toyota Harrier Priced at $7,000,000 With Your Purchase We’re Offering; -Free First Service -Free Buff and Polish -Free Fitness and Road License -Free License Plates Payment Options; -Full Cash -Bank Financing Call or WhatsApp us on +5926208080 or +5926292874 for more information",https://media.carsforsale.gy/listings/804/1383332493815106-0_0.jpg|https://media.carsforsale.gy/listings/804/1383332493815106-0_1.jpg|https://media.carsforsale.gy/listings/804/1383332493815106-0_2.jpg|https://media.carsforsale.gy/listings/804/1383332493815106-0_3.jpg,carsforsale.gy,https://carsforsale.gy/listing/804/2016-toyota-harrier/,2026-08-06T10:00:34.773Z,Toyota,Harrier,,2016,new,Automatic,,0,"{""parser"":""crawl4ai_carsforsale_gy"",""sourceLastModified"":""2026-06-07"",""sellerProfileUrl"":""/dealers/continental-auto-imports/"",""sellerType"":""AutoDealer"",""bodyType"":""Other"",""fuelType"":""Gasoline"",""drivetrain"":""Front-Wheel Drive"",""engineCc"":"""",""sourceCondition"":""Brand New"",""contactSource"":""public seller-enabled WhatsApp"",""imageQuality"":""source_gallery"",""imageSanitizedAt"":""2026-08-15T07:22:56.685Z""}",active,2026-08-06T10:00:34.773Z,200,,2026-08-06T10:00:34.773Z,https://carsforsale.gy/listing/804/2016-toyota-harrier/,source_unavailable,Source detail endpoint returned HTTP 404; held until the listing can be verified again.,
carsforsale-gy-805,rejected,vehicles,vehicles,vehicles,2014 Toyota Axio,"G$ 2,900,000",2900000.00,GYD,Georgetown,Guyana,Continental Auto Imports,+5926208080,"NEW ARRIVALS 🔥🔥 2014 Toyota Axio Priced at $2,900,000 With Your Purchase We’re Offering; -Free First Service -Free Buff and Polish -Free Fitness and Road License -Free License Plates Payment Options; -Full Cash -Bank Financing Call or WhatsApp us on +5926208080 or +5926292874 for more information",https://media.carsforsale.gy/listings/805/1383331540481868-0_0.jpg|https://media.carsforsale.gy/listings/805/1383331540481868-0_1.jpg|https://media.carsforsale.gy/listings/805/1383331540481868-0_2.jpg|https://media.carsforsale.gy/listings/805/1383331540481868-0_3.jpg,carsforsale.gy,https://carsforsale.gy/listing/805/2014-toyota-axio/,2026-08-06T10:00:34.772Z,Toyota,Axio,,2014,new,Automatic,,0,"{""parser"":""crawl4ai_carsforsale_gy"",""sourceLastModified"":""2026-06-07"",""sellerProfileUrl"":""/dealers/continental-auto-imports/"",""sellerType"":""AutoDealer"",""bodyType"":""Other"",""fuelType"":""Gasoline"",""drivetrain"":""Front-Wheel Drive"",""engineCc"":"""",""sourceCondition"":""Brand New"",""contactSource"":""public seller-enabled WhatsApp"",""imageQuality"":""source_gallery"",""imageSanitizedAt"":""2026-08-15T07:22:56.685Z""}",active,2026-08-06T10:00:34.772Z,200,,2026-08-06T10:00:34.772Z,https://carsforsale.gy/listing/805/2014-toyota-axio/,source_unavailable,Source detail endpoint returned HTTP 404; held until the listing can be verified again.,
carsforsale-gy-802,rejected,vehicles,vehicles,vehicles,2015 Toyota Feilder Wagon WXB,"G$ 3,500,000",3500000.00,GYD,Georgetown,Guyana,Continental Auto Imports,+5926208080,"NEW ARRIVALS 🔥🔥 2015/16 Toyota Feilder Wagon WXB Priced at $3,500,000 With Your Purchase We’re Offering; -Free First Service -Free Buff and Polish -Free Fitness and Road License -Free License Plates Payment Options; -Full Cash -Bank Financing Call or WhatsApp us on +5926208080 or +5926292874 for more information",https://media.carsforsale.gy/listings/802/1391072393041116-0_0.jpg|https://media.carsforsale.gy/listings/802/1391072393041116-0_1.jpg|https://media.carsforsale.gy/listings/802/1391072393041116-0_2.jpg|https://media.carsforsale.gy/listings/802/1391072393041116-0_3.jpg,carsforsale.gy,https://carsforsale.gy/listing/802/2015-toyota-feilder-wagon-wxb/,2026-08-06T10:00:34.773Z,Toyota,Feilder Wagon WXB,,2015,new,Automatic,,0,"{""parser"":""crawl4ai_carsforsale_gy"",""sourceLastModified"":""2026-06-07"",""sellerProfileUrl"":""/dealers/continental-auto-imports/"",""sellerType"":""AutoDealer"",""bodyType"":""Wagon"",""fuelType"":""Gasoline"",""drivetrain"":""Front-Wheel Drive"",""engineCc"":"""",""sourceCondition"":""Brand New"",""contactSource"":""public seller-enabled WhatsApp"",""imageQuality"":""source_gallery"",""imageSanitizedAt"":""2026-08-15T07:22:56.685Z""}",active,2026-08-06T10:00:34.773Z,200,,2026-08-06T10:00:34.773Z,https://carsforsale.gy/listing/802/2015-toyota-feilder-wagon-wxb/,source_unavailable,Source detail endpoint returned HTTP 404; held until the listing can be verified again.,
carsforsale-gy-766,rejected,vehicles,vehicles,vehicles,2012 Toyota Hiace Super GL,"G$ 4,295,000",4295000.00,GYD,Georgetown,Guyana,D.Persaud Auto Deal,+5926098474,"🚘 IN STOCK AND AVAILABLE 🚘 ‼️ 2012 TOYOTA HIACE SUPER GL‼️ $4,295,000 Key Start Black Interior Alloy Rims Fog Lamps 💯Package Includes: ✅First Service me ✅Buff and Polish ✅Free Registration ✅Free Revenue License ✅Free Fitness ✅Free Number Plates 💲Cash or Bank Financing Only 📞Call or WhatsApp tel# ￼⁨609 8474⁩",https://media.carsforsale.gy/listings/766/122284202084195565-0_0.jpg|https://media.carsforsale.gy/listings/766/122284202084195565-0_1.jpg|https://media.carsforsale.gy/listings/766/122284202084195565-0_2.jpg|https://media.carsforsale.gy/listings/766/122284202084195565-0_3.jpg,carsforsale.gy,https://carsforsale.gy/listing/766/2012-toyota-hiace-super-gl/,2026-08-06T10:00:40.401Z,Toyota,Hiace Super GL,,2012,used,Automatic,,0,"{""parser"":""crawl4ai_carsforsale_gy"",""sourceLastModified"":""2026-06-07"",""sellerProfileUrl"":""/dealers/dpersaud-auto-deal/"",""sellerType"":""AutoDealer"",""bodyType"":""Other"",""fuelType"":""Gasoline"",""drivetrain"":""Front-Wheel Drive"",""engineCc"":"""",""sourceCondition"":""Foreign Used"",""contactSource"":""public seller-enabled WhatsApp"",""imageQuality"":""source_gallery"",""imageSanitizedAt"":""2026-08-15T07:22:56.685Z""}",active,2026-08-06T10:00:40.401Z,200,,2026-08-06T10:00:40.401Z,https://carsforsale.gy/listing/766/2012-toyota-hiace-super-gl/,source_unavailable,Source detail endpoint returned HTTP 404; held until the listing can be verified again.,
carsforsale-gy-800,rejected,vehicles,vehicles,vehicles,2014 Toyota Premio,"G$ 3,600,000",3600000.00,GYD,Georgetown,Guyana,Continental Auto Imports,+5926208080,"NEW ARRIVALS 🔥🔥 2014 Toyota Premio Priced at $3,600,000 With Your Purchase We’re Offering; -Free First Service -Free Buff and Polish -Free Fitness and Road License -Free License Plates Payment Options; -Full Cash -Bank Financing Call or WhatsApp us on +5926208080 or +5926292874 for more information",https://media.carsforsale.gy/listings/800/1417623700385985-0_0.jpg|https://media.carsforsale.gy/listings/800/1417623700385985-0_1.jpg|https://media.carsforsale.gy/listings/800/1417623700385985-0_2.jpg|https://media.carsforsale.gy/listings/800/1417623700385985-0_3.jpg,carsforsale.gy,https://carsforsale.gy/listing/800/2014-toyota-premio/,2026-08-06T10:00:40.400Z,Toyota,Premio,,2014,new,Automatic,,0,"{""parser"":""crawl4ai_carsforsale_gy"",""sourceLastModified"":""2026-06-07"",""sellerProfileUrl"":""/dealers/continental-auto-imports/"",""sellerType"":""AutoDealer"",""bodyType"":""Other"",""fuelType"":""Gasoline"",""drivetrain"":""Front-Wheel Drive"",""engineCc"":"""",""sourceCondition"":""Brand New"",""contactSource"":""public seller-enabled WhatsApp"",""imageQuality"":""source_gallery"",""imageSanitizedAt"":""2026-08-15T07:22:56.685Z""}",active,2026-08-06T10:00:40.400Z,200,,2026-08-06T10:00:40.400Z,https://carsforsale.gy/listing/800/2014-toyota-premio/,source_unavailable,Source detail endpoint returned HTTP 404; held until the listing can be verified again.,
homehub-gy-6da25398-945f-4327-9db2-ca77073d0831,published,marketplace,real_estate,for_rent_long,Land in Farm for Rent,"G$ 500,000/month",500000,GYD,East Bank Demerara,Guyana,Sherriann Elcock,+5926821262,"Land for Rent Sitting 1 lot from the corner, this empty undeveloped land is suitable for storage. The owner will install the bridge and fence and security lights. Call or whatsapp to schedule a viewing",https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/d0dd6520-5395-449e-8f51-42be72cb3dc1/1788553745595-7lzep5-0.jpg,Guyana Home Hub,https://www.guyanahomehub.com/properties/land-for-rent-east-bank-demerara-region-4-demerara-mahaica-6da25398,2026-09-04T20:29:05Z,,,,,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-09-04T20:29:05Z"",""propertyType"":""Land"",""bedrooms"":null,""bathrooms"":null,""listingType"":""for_rent"",""propertyStatus"":""active"",""agentSlug"":""sherriann-elcock"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp"",""imageVerifiedAt"":""2026-09-07T00:05:03.876Z"",""imageSourceUrl"":""https://www.guyanahomehub.com/properties/land-for-rent-east-bank-demerara-region-4-demerara-mahaica-6da25398"",""imageIntegrityVersion"":""2026-09-16.1""}",active,2026-09-23T10:30:14Z,200,,2026-09-23T10:30:14Z,https://www.guyanahomehub.com/properties/land-for-rent-east-bank-demerara-region-4-demerara-mahaica-6da25398,visible,,
homehub-gy-d450eb2b-d499-4a9f-b9c0-e2a1156729b9,published,marketplace,real_estate,for_sale,Modern Property for sale in Lamaha Gardens,"G$ 250,000,000",250000000,GYD,Lamaha Gardens,Guyana,juann merchant,+5926495416,This prime residential property is located in the heart of Georgetown. This property not only features state of the art modern amenities but a relaxing and comfortable asset that will last a life time. Lamaha Gardens has newly developed with two way roads and with this infrastructure can not only bring potential buyers but investors whom can access nearby commercial entities and potential clients for their day to day transactions. When I say easy access with road improvements is a vital investment not for one but for all.....,https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/8b6ff479-a6f5-4b93-ae71-91d46ec92b59/1789084206872-8xdzut-0.jpg|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/8b6ff479-a6f5-4b93-ae71-91d46ec92b59/1789084206872-8xdzut-1.jpg|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/8b6ff479-a6f5-4b93-ae71-91d46ec92b59/1789084206872-8xdzut-2.jpg|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/8b6ff479-a6f5-4b93-ae71-91d46ec92b59/1789084206872-8xdzut-3.jpg,Guyana Home Hub,https://www.guyanahomehub.com/properties/house-for-sale-lamaha-gardens-region-4-demerara-mahaica-d450eb2b,2026-09-10T23:50:06Z,,,,,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-09-10T23:50:06Z"",""propertyType"":""House"",""bedrooms"":6,""bathrooms"":6,""listingType"":""for_sale"",""propertyStatus"":""active"",""agentSlug"":""juann-merchant"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp""}",active,2026-09-23T10:30:07Z,200,,2026-09-23T10:30:07Z,https://www.guyanahomehub.com/properties/house-for-sale-lamaha-gardens-region-4-demerara-mahaica-d450eb2b,visible,,
homehub-gy-813d9f67-f624-4e97-83c9-f7c583c0c9d2,published,marketplace,real_estate,for_rent_long,Stunning 2 Bedroom Apartment For Rent,"G$ 300,000/month",300000,GYD,Providence EBD,Guyana,Donette Gilbert,+5926421584,"Apartment for rent in Providence EBD, Guyana. Features: 2 bedroom, 1 bathroom. Contact Donette Gilbert for full details and current availability.",https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/22f8125c-dd25-4d6c-8005-49c8167eadf3/1789054609530-8prl1b-0.jpg|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/22f8125c-dd25-4d6c-8005-49c8167eadf3/1789054609530-8prl1b-1.jpg|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/22f8125c-dd25-4d6c-8005-49c8167eadf3/1789054609530-8prl1b-2.jpg|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/22f8125c-dd25-4d6c-8005-49c8167eadf3/1789054609530-8prl1b-3.jpg,Guyana Home Hub,https://www.guyanahomehub.com/properties/apartment-for-rent-providence-ebd-east-bank-demerara-813d9f67,2026-09-10T15:36:49Z,,,,2021,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-09-10T15:36:49Z"",""propertyType"":""Apartment"",""bedrooms"":2,""bathrooms"":1,""listingType"":""for_rent"",""propertyStatus"":""active"",""agentSlug"":""donette-gilbert"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp""}",active,2026-09-23T10:30:13Z,200,,2026-09-23T10:30:13Z,https://www.guyanahomehub.com/properties/apartment-for-rent-providence-ebd-east-bank-demerara-813d9f67,visible,,
homehub-gy-9f0c6b11-34d8-4d25-9a08-941655dffaac,published,marketplace,real_estate,for_rent_long,Stylish 2-Bedroom Home in Secure Providence Community,"G$ 300,000/month",300000,GYD,Richmondville Providence,Guyana,Mckenzie Property Solutions,+5927361025,"Apartment for rent in Richmondville Providence, Guyana. Features: 2 bedroom, 1 bathroom. Contact Mckenzie Property Solutions for full details and current availability.",https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/858e15f4-e0cd-4a5d-8da2-0a7d972dbca6/1789218405573-ephgxd-enhanced.png|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/858e15f4-e0cd-4a5d-8da2-0a7d972dbca6/1789181371560-yonwgn-4.jpg|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/858e15f4-e0cd-4a5d-8da2-0a7d972dbca6/1789181827842-lo041-enhanced.png|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/858e15f4-e0cd-4a5d-8da2-0a7d972dbca6/1789182319395-s3odua-enhanced.png,Guyana Home Hub,https://www.guyanahomehub.com/properties/apartment-for-rent-richmondville-providence-region-4-demerara-mahaica-9f0c6b11,2026-09-12T13:06:45Z,,,,2025,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-09-12T13:06:45Z"",""propertyType"":""Apartment"",""bedrooms"":2,""bathrooms"":1,""listingType"":""for_rent"",""propertyStatus"":""active"",""agentSlug"":""mckenzie-property-solutions"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp""}",active,2026-09-23T10:30:12Z,200,,2026-09-23T10:30:12Z,https://www.guyanahomehub.com/properties/apartment-for-rent-richmondville-providence-region-4-demerara-mahaica-9f0c6b11,visible,,
homehub-gy-15b75956-08cd-498a-a7de-474d59633b3a,published,marketplace,real_estate,for_rent_long,Comfortable Living in Richmondville Providence: Quality 2BR with Parking and Amenities,"G$ 300,000/month",300000,GYD,Richmondville Providence,Guyana,Mckenzie Property Solutions,+5927361025,"Apartment for rent in Richmondville Providence, Guyana. Features: 2 bedroom, 1 bathroom. Contact Mckenzie Property Solutions for full details and current availability.",https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/858e15f4-e0cd-4a5d-8da2-0a7d972dbca6/1789179351173-2v93bv-0.jpg|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/858e15f4-e0cd-4a5d-8da2-0a7d972dbca6/1789179351173-2v93bv-1.jpg|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/858e15f4-e0cd-4a5d-8da2-0a7d972dbca6/1789179351173-2v93bv-2.jpg|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/858e15f4-e0cd-4a5d-8da2-0a7d972dbca6/1789179351173-2v93bv-3.jpg,Guyana Home Hub,https://www.guyanahomehub.com/properties/apartment-for-rent-providence-region-4-demerara-mahaica-15b75956,2026-09-12T02:15:51Z,,,,2025,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-09-12T02:15:51Z"",""propertyType"":""Apartment"",""bedrooms"":2,""bathrooms"":1,""listingType"":""for_rent"",""propertyStatus"":""active"",""agentSlug"":""mckenzie-property-solutions"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp""}",active,2026-09-23T10:30:12Z,200,,2026-09-23T10:30:12Z,https://www.guyanahomehub.com/properties/apartment-for-rent-providence-region-4-demerara-mahaica-15b75956,visible,,
homehub-gy-3428bb79-80d8-41f0-8fd3-6c4dd11d2516,published,marketplace,real_estate,for_sale,Beautiful two storey concrete property for sale,"G$ 90,000,000",90000000,GYD,Linden,Guyana,juann merchant,+5926495416,"This Prime lot is located in Linden and is situated on the corner with large space. This beautiful home is three minutes away from the Linden Hospital, two minutes away from the primary school and Watooka Guest House and two minutes away from the New Linden harbour bridge. The income generated property is built to suit your client's every needs.",https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/8b6ff479-a6f5-4b93-ae71-91d46ec92b59/1789128917178-qi507c-1.jpg|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/8b6ff479-a6f5-4b93-ae71-91d46ec92b59/1789128917178-qi507c-2.jpg|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/8b6ff479-a6f5-4b93-ae71-91d46ec92b59/1789128917178-qi507c-3.jpg,Guyana Home Hub,https://www.guyanahomehub.com/properties/house-for-sale-linden-linden-3428bb79,2026-09-11T12:15:17Z,,,,,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-09-11T12:15:17Z"",""propertyType"":""House"",""bedrooms"":11,""bathrooms"":6,""listingType"":""for_sale"",""propertyStatus"":""active"",""agentSlug"":""juann-merchant"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp""}",active,2026-09-23T10:30:06Z,200,,2026-09-23T10:30:06Z,https://www.guyanahomehub.com/properties/house-for-sale-linden-linden-3428bb79,visible,,
homehub-gy-1241690f-4405-4928-8d58-174825a5718c,published,marketplace,real_estate,for_rent_long,"Modern 3-Bedroom Apartment with AC in Mon Repos, East Coast Demerara","G$ 200,000/month",200000,GYD,East Coast Demerara,Guyana,Robert Pearson,+5926381673,"Apartment for rent in East Coast Demerara, Guyana. Features: 3 bedroom, 1 bathroom. Contact Robert Pearson for full details and current availability.",https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/52ff74b7-554f-4c30-978a-a9ff1adb3ee5/1789491887312-oh4avx-0.jpeg|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/52ff74b7-554f-4c30-978a-a9ff1adb3ee5/1789491887312-oh4avx-1.jpeg|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/52ff74b7-554f-4c30-978a-a9ff1adb3ee5/1789491887312-oh4avx-2.jpeg|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/52ff74b7-554f-4c30-978a-a9ff1adb3ee5/1789491887312-oh4avx-3.jpeg,Guyana Home Hub,https://www.guyanahomehub.com/properties/apartment-for-rent-east-coast-demerara-region-4-demerara-mahaica-1241690f,2026-09-15T17:04:47Z,,,,,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-09-15T17:04:47Z"",""propertyType"":""Apartment"",""bedrooms"":3,""bathrooms"":1,""listingType"":""for_rent"",""propertyStatus"":""active"",""agentSlug"":""robert-pearson"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp""}",active,2026-09-23T10:30:11Z,200,,2026-09-23T10:30:11Z,https://www.guyanahomehub.com/properties/apartment-for-rent-east-coast-demerara-region-4-demerara-mahaica-1241690f,visible,,
homehub-gy-f8add7b8-964c-4692-be4e-6f491aa7a36b,published,marketplace,real_estate,for_sale,"Prime Development Land For Sale | Bagotstown, East Bank Demerara","G$ 48,000,000",48000000,GYD,East Bank Demerara,Guyana,Robert Pearson,+5926381673,"Land for sale in East Bank Demerara, Guyana. Contact Robert Pearson for full details and current availability.",https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/52ff74b7-554f-4c30-978a-a9ff1adb3ee5/1789489704791-vgkkao-0.jpeg|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/52ff74b7-554f-4c30-978a-a9ff1adb3ee5/1789489704791-vgkkao-1.jpeg,Guyana Home Hub,https://www.guyanahomehub.com/properties/land-for-sale-east-bank-demerara-region-4-demerara-mahaica-f8add7b8,2026-09-15T16:28:24Z,,,,,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-09-15T16:28:24Z"",""propertyType"":""Land"",""bedrooms"":null,""bathrooms"":null,""listingType"":""for_sale"",""propertyStatus"":""active"",""agentSlug"":""robert-pearson"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp""}",active,2026-09-23T10:30:04Z,200,,2026-09-23T10:30:04Z,https://www.guyanahomehub.com/properties/land-for-sale-east-bank-demerara-region-4-demerara-mahaica-f8add7b8,visible,,
homehub-gy-57f0557a-252f-44dd-a1cb-98954e101ebe,published,marketplace,real_estate,for_sale,Beautiful 5 bedrooms Two Storey Home for Sale,"G$ 180,000,000",180000000,GYD,Massy Distribution Complex,Guyana,juann merchant,+5926495416,This Prime residential property is Located Massy Road . This residential space is ideally for a family or potentially client how wanting to relax or wanting such exquisite property for future purposes. This property is surrounded by easy access roads and nearby business places.,https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/8b6ff479-a6f5-4b93-ae71-91d46ec92b59/1789135098881-zx2dwy-9.jpg,Guyana Home Hub,https://www.guyanahomehub.com/properties/house-for-sale-massy-distribution-complex-east-coast-demerara-57f0557a,2026-09-11T13:58:18Z,,,,,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-09-11T13:58:18Z"",""propertyType"":""House"",""bedrooms"":5,""bathrooms"":5,""listingType"":""for_sale"",""propertyStatus"":""active"",""agentSlug"":""juann-merchant"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp""}",active,2026-09-23T10:30:05Z,200,,2026-09-23T10:30:05Z,https://www.guyanahomehub.com/properties/house-for-sale-massy-distribution-complex-east-coast-demerara-57f0557a,visible,,
homehub-gy-892c8a8d-015d-4b58-b4cf-ffa33d0c4fc9,published,marketplace,real_estate,for_sale,Commercial Land for sale at Enterprise East Coast Demerara,"G$ 87,000,000",87000000,GYD,Near Buxton or Foulis,Guyana,juann merchant,+5926495416,This commercial double lots is located G West Enterprise and is situated on the corner which also makes it a prime location for potential buyers..This commercial plot of land is surrounded by commercial businesses which also make it a prime spot. This is for investors or business partners whom have the potential to generate income on a large scale.,https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/8b6ff479-a6f5-4b93-ae71-91d46ec92b59/1789130462408-1vs3vt-0.jpg|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/8b6ff479-a6f5-4b93-ae71-91d46ec92b59/1789130462408-1vs3vt-1.jpg|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/8b6ff479-a6f5-4b93-ae71-91d46ec92b59/1789130462408-1vs3vt-2.jpg|https://opjnizbtppkynxzssijy.supabase.co/storage/v1/object/public/property-images/8b6ff479-a6f5-4b93-ae71-91d46ec92b59/1789130462408-1vs3vt-3.jpg,Guyana Home Hub,https://www.guyanahomehub.com/properties/land-for-sale-near-buxton-or-foulis-east-coast-demerara-892c8a8d,2026-09-11T12:41:02Z,,,,,good,,,,"{""parser"":""guyana_home_hub_public_property"",""sourcePostedAt"":""2026-09-11T12:41:02Z"",""propertyType"":""Land"",""bedrooms"":null,""bathrooms"":null,""listingType"":""for_sale"",""propertyStatus"":""active"",""agentSlug"":""juann-merchant"",""verifiedAgent"":true,""contactSource"":""public listing owner/agent WhatsApp""}",active,2026-09-23T10:30:05Z,200,,2026-09-23T10:30:05Z,https://www.guyanahomehub.com/properties/land-for-sale-near-buxton-or-foulis-east-coast-demerara-892c8a8d,visible,,
