id,status,target_surface,app_category,app_subcategory,title,price_text,price_value,currency,city,country,seller,phone,description,image_urls,source_site,source_url,scraped_at,make,model,trim,year,condition,transmission,color,mileage_km,attributes,source_availability,source_availability_checked_at,source_http_status,source_unavailable_reason,source_last_seen_at,source_resolved_url,source_miss_count,source_miss_recorded_at,sync_visibility,sync_visibility_reason
opensooq-ae-286398196,published,marketplace,buy_sell,furniture,طاولة وسط دائرية رمادية بقاعدة ذهبية للبيع,AED 700,700,AED,Dubai,United Arab Emirates,OpenSooq seller,,طاولة وسط دائرية أنيقة بسطح رمادي رخامي وقاعدة معدنية باللون الذهبي مناسبة للمجلس أو غرفة المعيشة مستخدمة وبحالة جيدة ويوجد عليها بعض آثار الاستخدام والخدوش البسيطة الموضحة بالصورة البيع بسبب السفر والسعر قابل للتفاوض Elegant round coffee table with a grey marble-effect top and gold metal base. Su,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/36/9e/369ea8c7d7ff1c92990d9f62b6a56909d42cdb8d5c9a0e28d1985e6a44b80a9b.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/0c/b6/0cb6b3b60e860f89d33cae0ef9102c910ae4e73e424a2fa9c2ba9ccb3fe30184.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286398196,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Home and furniture"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/home-garden"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286398196,0,,visible,
opensooq-ae-286416730,published,marketplace,buy_sell,furniture,Ikea Minimalist Office Table,AED 500,500,AED,Dubai,United Arab Emirates,OpenSooq seller,,Ikea Minimalist Table Moving out Sale!! Color : Cream & White Qty: 3 Original Price: 1800 Selling Price 200 Each Take all: 500 Cash Payment only Pick Up: Capital Golden Tower Business Bay Dubai Monday - Friday 9AM-5PM Contact: the contact option on the OpenSooq listing,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/86/92/8692b2413b7e410d4cd53dfb8a84784cd190f17023a6855a1b1dccda06e84ce7.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/20/11/20118dbfb8be0a2dc86aadd207db09e733b1af6ab1b46544a3ecb2e70cb2d294.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/3b/b7/3bb750372c722d13d22559dd98b4b38bb799ff5de39323a8c2f68f4d81363b34.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/25/5e/255ef067094b0093a172f4e5a58692571b015f018bb1a0d4fede78c377e05115.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286416730,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Home and furniture"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/home-garden"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286416730,0,,visible,
opensooq-ae-286417964,published,marketplace,buy_sell,furniture,استعمال خفيف,AED 400,400,AED,Dubai,United Arab Emirates,OpenSooq seller,,خزانة ملابس كبيرة,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/28/2b/282b7f1a59f9dcb76e5faa484b6e2e11d89e70d911d1ca3205f29a47d315a2cb.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/2f/3b/2f3bb48aa38f7d0cb4c600f64ad05e28b2b833f9cb762205ccf15249cf0ca196.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/a5/8b/a58bdeedf7d35590d7043305300798269a9629f9e2aade8197eb6c40285555c7.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/6f/a6/6fa6e9de715fb0ef6d57100a540a046340fd621555b7279570666ff38c76ea33.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286417964,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Home and furniture"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/home-garden"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286417964,0,,visible,
opensooq-ae-286420662,published,marketplace,buy_sell,furniture,Bedroom Set,AED 500,500,AED,Dubai,United Arab Emirates,OpenSooq seller,,Bedroom set without Mattress with Chest of Drawers in very good condition for sale and will provide for free one big cupboard and Shoes Rack for free,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/9e/6b/9e6b2cc821687c50e9b5f8e51b3e27502fba2c3174482aca203d6972107ba36e.heic.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/d6/f4/d6f48b5ae33bbc4c37c41cbeac498cb412b451ca32b8f77cad29dd22b52493e6.heic.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/a6/5b/a65bcc9fdafc7c95f8e502c048ef4b28dcafbd26d302a88241bc2690cbccc7a5.heic.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/cd/97/cd971918f8f6a892685d25de7584cde005f920cbfffce0dc30364cc06ad70dd3.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286420662,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Home and furniture"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/home-garden"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286420662,0,,visible,
opensooq-ae-286429698,published,marketplace,buy_sell,furniture,Butia Palm for sale نخلة البيوتيا,"AED 4,000",4000,AED,Dubai,United Arab Emirates,OpenSooq seller,,"Palm Trees for Sale – Dubai & UAE We supply high-quality palm trees for villas, gardens, landscaping projects, hotels, and commercial properties. Date Palm Washingtonia Palm Royal Palm Bismarckia Palm Coconut Palm Other varieties available Different sizes available Healthy & well-maintain",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/85/01/85018d0cc2c91cda8f1e72791d503064081a77c62308577fad019e20eda34d0a.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/d9/84/d984c40a96846295fbe7d1ccd8cda8b4dca2918dc6f8d4653867e76905ce6e5c.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/d8/68/d8680e08177a81bb799ccba24e1fd33ff11fb4496064b1e777c5142c22ebb386.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/04/fe/04fe67db445479b9ba9590f3e02e25c4e71afdc1723548336b2425b1c6ebe049.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286429698,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Home and furniture"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/home-garden"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286429698,0,,visible,
opensooq-ae-286430838,published,marketplace,buy_sell,furniture,Bismarckia Palm نخلة البيسماركية,"AED 2,550",2550,AED,Dubai,United Arab Emirates,OpenSooq seller,,"Bismarckia Palm Trees for Sale – Dubai Beautiful and healthy Bismarckia Palms available in different sizes, suitable for villas, gardens, landscaping projects, hotels, and commercial properties. Healthy & well-maintained palms Different sizes available Delivery available in Dubai & UAE Profess",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/b5/39/b53904036cb30fc463e328a0cde170f6c19fd38f74f2c02dbc73dbc66939622d.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/df/a4/dfa4a6d203d2c6955641fdced9eb0532556adda38c3b5779f950c9d719e5f45b.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/0d/88/0d886e2aa5794687884c1c8553e0b8f7771bd3f0c1071b6cc8f2895bdacda18f.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286430838,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Home and furniture"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/home-garden"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286430838,0,,visible,
opensooq-ae-286431242,published,marketplace,buy_sell,furniture,Washingtonia Palm نخلة واشنطونيا,AED 650,650,AED,Dubai,United Arab Emirates,OpenSooq seller,,"Washingtonia Palm Trees for Sale – Dubai Healthy and beautiful Washingtonia Palm Trees available in different sizes, suitable for villas, gardens, landscaping projects, hotels, and commercial areas. Different sizes available Healthy & well-maintained trees Delivery available Professional plant",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/cd/cc/cdcc19a4dd29e3fd19f9f16f839b4165513d76a0647866a0b96d3d2643e5be6e.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/53/b3/53b30af15f64766af7d88c0584212cabe871e861b6e148b817a7d420650d298d.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/73/13/731368a339f0364e5acc65a5cb16d999a04999facd4a353f25ed85b51a8a51f4.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/56/00/56008f9fb1d49b895d58fe6e8dfdd94bac73af553848919715d85f519b82cd49.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286431242,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Home and furniture"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/home-garden"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286431242,0,,visible,
opensooq-ae-286431512,published,marketplace,buy_sell,furniture,Date Palm نخلة التمر,"AED 1,000",1000,AED,Dubai,United Arab Emirates,OpenSooq seller,,"Date Palm Trees for Sale – Dubai Healthy and high-quality Date Palm Trees available in different sizes. Suitable for villas, gardens, farms, landscaping projects, hotels and commercial properties. Different sizes available Healthy and well-maintained Delivery available Professional planting serv",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/fd/f8/fdf8a5d8138dd75e9979d0a188914e13ab1243aaa0b8f650cd613e65f70b631c.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/83/99/83997942a3c66e4dbc36af1773e8a3256ae2c25c26246d3476563296ed16eaab.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/4a/a2/4aa2224f7d8c5c83ae27d3fe59fd13a22c22807f41158945a20fa6dc03f849ee.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/2b/16/2b161cb49500a21b8fe0c51e42e45650616bfa16a94dd45d52dca1cf65cfdb6d.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286431512,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Home and furniture"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/home-garden"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286431512,0,,visible,
opensooq-ae-286431864,published,marketplace,buy_sell,furniture,Traveler Palm-Ravenala Palm-,AED 350,350,AED,Dubai,United Arab Emirates,OpenSooq seller,,"Traveler’s Palm for Sale – Dubai Add a tropical and elegant look to your garden with beautiful Traveler’s Palm plants. Ideal for villas, entrances, poolsides, resorts, hotels and outdoor landscaping. Attractive large fan-shaped leaves Available in different sizes Healthy and ready for planting",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/57/71/577191fbde16af2569ddf0deccea363727a6da3fd647d23246f81375b494cff0.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/6f/70/6f70a37406f36b1312c4b6add369082fd1ee50f3c7174eb2f5733e8db0c7184e.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/32/c7/32c7b72e7f8873d820126cc6b6c5ab9803da59ca141039ac74e064d4919c9310.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/60/ab/60ab4339c2b56cb94f4cf00b664fc03cf8c343930ae59318f577d7848e08a0af.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286431864,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Home and furniture"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/home-garden"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286431864,0,,visible,
opensooq-ae-286432064,published,marketplace,buy_sell,furniture,Ficus Tree,AED 300,300,AED,Dubai,United Arab Emirates,OpenSooq seller,,"Ficus Trees Available – Dubai Beautiful Ficus trees suitable for creating a green and attractive outdoor space. Perfect for villas, gardens, entrances, walkways, commercial areas and landscaping projects. Various sizes available Healthy, mature trees Suitable for outdoor planting Delivery avai",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/d9/67/d967db146a5d7a16409083b4c8d2fea37bbe3c0267a3d709dbf4d16f08e4fc2a.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/ef/bf/efbfb2206b45c55a20dc25880b1cfc940a96a269e79ded289c2787503f4c2b46.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/89/0f/890f3322616225183f07dbae9187a538dd384e8efcd87100c6fd010309516336.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/5f/42/5f427e0c26025a35207eb197820bf30303b82c3f147894f16dc69d1513487f4a.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286432064,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Home and furniture"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/home-garden"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286432064,0,,visible,
opensooq-ae-286432360,published,marketplace,buy_sell,furniture,Olive Tree شجرة زيتون,"AED 2,000",2000,AED,Dubai,United Arab Emirates,OpenSooq seller,,"Olive Trees for Sale – Dubai Give your garden a natural Mediterranean touch with beautiful Olive Trees. Suitable for villas, private gardens, farms, entrances, courtyards and landscaping projects. Healthy & strong trees Different sizes and shapes available Suitable for outdoor planting Deliver",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/e7/bd/e7bd50fc15460bc51a6f61fd879fa50c79f40be06743b86364fae4f08a27a868.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/84/f1/84f1f8b612e1d2ac8b9eae93e6cc188a5881948d80fdecc275e94b59497c983b.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/da/04/da046736b5548df405e3a91b246fc20dc3e66e703794093cabd9b53cd0751e1f.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/5f/ff/5fff7087f7de8e0d55601926fabd21c9f0eb9e35d712bb094c8337566715a7da.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286432360,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Home and furniture"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/home-garden"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286432360,0,,visible,
opensooq-ae-286433722,published,marketplace,buy_sell,furniture,Gaming + work Desk,AED 350,350,AED,Dubai,United Arab Emirates,OpenSooq seller,,"Gaming corner desk in black, in very good condition. * Spacious and practical design * Upper shelf for monitor or accessories * Suitable for PC or PlayStation * Black color * Easy to disassemble and move Price: AED 350 Location: Dubai",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/ab/7f/ab7f398408c31b78f8141ad9840496aee4e64e288f58b345154fefc947d8ab31.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/1e/6b/1e6bf16a60518b3a80f2c3e4d32a7b7f3c3e23870fe7f2c30e67a2ce45f133c1.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/b2/03/b203ffa8be04cbcd38e3b5cf555b6f11323f57c29ebd426b0da524aa427517c3.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/79/de/79dec838912f6132a2643f7ac0911d46100fb223a032fc241f8d0248a4610ca9.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286433722,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Home and furniture"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/home-garden"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286433722,0,,visible,
opensooq-ae-286434050,published,marketplace,buy_sell,furniture,طقم كنب أنيق للبيع-بحالة ممتازة,"AED 1,500",1500,AED,Dubai,United Arab Emirates,OpenSooq seller,,كنبة 3 مقاعد - كرسي مفرد - لون أوف وايت / كريمي - قماش بوكل ناعم وأنيق - تصميم مودرن ومريح - الحالة ممتازة ونظيفة جدًا - مناسب للصالون أو غرفة المعيش,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/a0/59/a0595270b4e41ab05fe9b4eedfe337ddd024446cb80d14a3992926300ae2155f.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/69/35/6935e24e4b9105f224d46fa783805554c090e06c67941bf4a976526268aa6191.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/ba/72/ba72614d39daf83e79281bba2ed3d5dc602d7898ec6817fd216c98f97fc2f917.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/e9/03/e90384b9151dbc8cec52158900d4fed6a5149b10afc5bd5ac84dfdc409d9d3f3.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286434050,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Home and furniture"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/home-garden"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286434050,0,,visible,
opensooq-ae-286434324,published,marketplace,buy_sell,furniture,بخاخ ماء سعة 1.50 لتر,AED 10,10,AED,Dubai,United Arab Emirates,OpenSooq seller,,بخاخ ماء ضغط سعة 1.5 لتر سميك الهيكل (مقاوم للكسر) مع ربلات اضافية للتبديل مع الاستعمال الطويل 15 حبة في الكرتون,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/81/a7/81a76499076a449c147a6ea8bb75d149456b092c0ece0f574be79d832b00c3a4.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/c9/cc/c9cc64970748a507f2c566075e4b5408b631a20f2a4b4e7f55d519226d114c33.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/2a/b3/2ab31bab905a347237a03a92be469bc08cb3f968661f9204565438319e536a4f.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/3f/c3/3fc3c09051d6425ee51a0c4b9de6268a559e34d1eb93ae5fa1b5fb76ee3f08c7.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286434324,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Home and furniture"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/home-garden"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286434324,0,,visible,
opensooq-ae-286438264,published,marketplace,buy_sell,furniture,للبيع طقم غرفة نوم كلاسيكي فاخر,"AED 1,500",1500,AED,Dubai,United Arab Emirates,OpenSooq seller,,طقم غرفة نوم كلاسيكي فاخر من الخشب تصميم مميز مع زخارف ونقوش جميله نظيفه واستعمال خفيف يضم :- 1- سرير كامل مع الهيدربورد والفوتر 2- دولاب ملابس كبير 3- تسريحه مع المرايه 4 - عدد 2 كومدينه الطقم كامل متناسق ومناسب لمن يبحث عن غرفة نوم كلاسيكيه والحاله :- مستعمله ونظيف جداً والموقع في دبي السعر,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/9a/4e/9a4eda895fd0c2cc977c3af605c14c608f2f1f5c35480ae15dea74f6b4fbf297.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/c4/fc/c4fc29b2e71944c9fe2575c366febc3ea5766227e0a0c85334eec5fd25b753b1.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/b0/40/b0406c6325fd51606b1959ebec63cf0f0dd3682669d0e43b74e60ab4185a6f6a.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/14/dc/14dcd5b2c9c46defba653ecce1e57ba55a4c675af6665cb013058617e92b4123.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286438264,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Home and furniture"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/home-garden"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286438264,0,,visible,
opensooq-ae-286443054,published,marketplace,buy_sell,furniture,Brand New Tramontina Enameled Cast Iron Dutch Oven Set (From USA),AED 699,699,AED,Dubai,United Arab Emirates,OpenSooq seller,,"Brand new & unused — still in the original box! Selling a Tramontina Enameled Cast Iron Dutch Oven Set (2 pieces) in a beautiful white finish. Includes: • 4 Qt / 3.7 L Dutch Oven • 6 Qt / 5.6 L Dutch Oven • Enameled cast iron • Matching lids • Original packaging/box Perfect for slow cooking, so",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/1e/89/1e894d1f50f250e47f0e0b8fd43afe575445fabca023bddcf815b3f70e232a23.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/d1/c3/d1c3c3b8e51ab95f1f30313f4b4c4f6ec0a5c0aa83e96a79baca3100d3c060a9.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/2f/41/2f4130cfaf596706e2a72f8a2b69c335a7131f131ab634bb205d7c1654f6aebd.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/f8/cc/f8ccbabae2819dc4b6c63ca75d7eb9fee72ca7db6cd6d833bc20808b87f9f2e5.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286443054,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Home and furniture"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/home-garden"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286443054,0,,visible,
opensooq-ae-285007758,published,marketplace,electronics,phones_accessories,+97154 X577777 VVIP,"AED 85,000",85000,AED,Dubai,United Arab Emirates,OpenSooq seller,,VVIP Etisalat phone number For sale only for 85000 limited time offer,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/37/11/37116e78ede26f4030c09de423f76783c8e15ea3ce558b70c6cbaba56bd2c4c6.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/b3/20/b3205144b48ad6209d9b9d64b5f3052419b19cfdfff5cf8203e3f2725c08e24e.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/285007758,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Phones and tablets"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/mobile-phones-tablets"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/285007758,0,,visible,
opensooq-ae-285020214,published,marketplace,electronics,phones_accessories,رقم مميز مكون من 5 اكواد,"AED 85,000",85000,AED,Dubai,United Arab Emirates,OpenSooq seller,,the contact option on the OpenSooq listing the contact option on the OpenSooq listing the contact option on the OpenSooq listing the contact option on the OpenSooq listing the contact option on the OpenSooq listing فقط ب 80 الف درهم,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/2d/13/2d13e4e999b7bb21db3946992f94cbeeca9c842afc3161e3c548603f84161473.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/285020214,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Phones and tablets"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/mobile-phones-tablets"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/285020214,0,,visible,
